system:index,EVI2,GNDVI,GVI,MSR,RDVI,estimateLAI,.geo
5_2023,1.948553764627953,0.7365632096896291,5.591954022988506,2.610275738650846,42.61647055720401,2.065,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2031,1.7851851851851852,0.7046413502109705,4.771428571428571,2.083161097468177,34.21586830546576,2.083,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2071,1.881181920621009,0.7006451612903226,4.681034482758621,2.3707668215878184,31.741678754492764,2.142,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2080,1.8382823499296048,0.6900565347522447,4.452789699570816,2.233696046856722,43.552732603608,2.071,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2090,1.7775982224017775,0.7271232876712329,5.329317269076305,2.062834043978286,33.71548523978453,2.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2096,1.8815829839451887,0.7317596566523605,5.456,2.371379121828127,35.127363448886385,2.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2112,1.8549006695203598,0.7215482380127094,5.182572614107884,2.285894314988746,33.50807596373081,2.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2117,1.8597346171911693,0.7169230769230769,5.065217391304348,2.3012781615610645,32.46584143595314,2.086,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2133,1.8205524435000966,0.7156527682843472,5.033653846153846,2.1813468440167734,43.07204279107033,2.084,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2139,1.7788315244953852,0.7083786724700761,4.858208955223881,2.066137244937092,33.66338327668061,2.079,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2140,1.7545613142400232,0.6889580093312597,4.43,2.0020739719034375,39.31005150329718,2.085,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2195,1.8333985904463588,0.7239085239085239,5.243975903614458,2.2194720064010496,39.286022361822766,2.123,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2203,1.7796896086369771,0.7175925925925926,5.081967213114754,2.0674778385271297,43.30193736225607,2.141,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2205,1.9052541527054965,0.7542277339346111,6.137614678899083,2.450820665480332,42.50572618945924,2.168,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2222,1.8411635692023551,0.7111650485436893,4.92436974789916,2.243823062329617,32.47334498808255,2.098,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2240,1.8865282652527817,0.7543581616481775,6.141935483870967,2.3869606715569605,41.19345969602811,2.064,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2243,1.8485829165440815,0.7342365815528922,5.525490196078431,2.265986323710904,35.348065212762556,2.142,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2253,1.9017448286751937,0.7512479201331115,6.040133779264214,2.4388723001340447,40.33004985856568,2.122,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2263,1.8839744261607796,0.7347275729223995,5.539419087136929,2.3793919356997444,34.73389421349899,2.104,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2267,1.7848389355742298,0.7226001511715797,5.209809264305177,2.081531004765867,40.62591373754834,2.068,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2321,1.9330004161464838,0.7509761388286335,6.031358885017422,2.5514081714159524,39.8122545286244,2.089,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2353,1.8085677063376504,0.7066233238520927,4.8171745152354575,2.1473259089834484,39.265223614123585,2.124,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2354,1.8893756845564074,0.7357702349869452,5.569169960474309,2.3973028517732518,35.720119124927386,2.133,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2360,1.809897481331477,0.7096774193548387,4.888888888888889,2.152380053229623,30.574686074781347,2.162,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2377,1.756495843968846,0.7199857499109369,5.142493638676845,2.006858576965777,41.46518787243742,2.093,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2390,1.882664437012263,0.6858281161070006,4.365942028985507,2.3752492785433925,33.65949367692885,2.067,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2406,1.8468880753138075,0.7204597701149426,5.154605263157895,2.260472637238629,37.46370984628986,2.138,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2423,1.89931650893796,0.7274384685505926,5.337792642140468,2.4307705162840207,38.241730623619716,2.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2455,1.9121461814297702,0.7523046092184369,6.074433656957929,2.4752479143650086,41.211198801210195,2.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2465,1.8823361007729744,0.7317317317317318,5.455223880597015,2.3736595778721394,36.3745131544926,2.144,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2472,1.8788093164997823,0.6974789915966386,4.611111111111111,2.3624351516800632,34.008176878550685,2.071,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2478,1.7957191630920075,0.6991643454038997,4.648148148148148,2.1116779528961027,36.52081171009674,2.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2490,1.8067036941358823,0.7101648351648352,4.900473933649289,2.1433982218217884,30.221175934034836,2.086,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2494,1.8940098595479493,0.7284190106692532,5.364285714285714,2.4127787539671264,37.03229263324671,2.059,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2509,1.7398551321096387,0.7081468218442256,4.852760736196319,1.9652363696863357,36.68294041713476,2.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2550,1.8289953866281072,0.7088929219600726,4.870324189526184,2.206162189056061,41.81159464048433,2.074,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2561,1.857249041546045,0.7246496290189612,5.263473053892215,2.2923211019495,39.72664253262111,2.155,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2568,1.7847196435202375,0.7121513944223108,4.948096885813149,2.081758843430286,35.284139869292396,2.075,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2586,1.956275201612903,0.751412429378531,6.045454545454546,2.6409585204130552,40.020581922157184,2.093,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2652,1.9528708523096943,0.7210264900662252,5.169139465875371,2.627427166477814,40.61574023626371,2.117,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2662,1.88684266553119,0.7349218168279971,5.544943820224719,2.387894997238738,42.261985337398755,2.107,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2664,1.8611074575825335,0.7150722642807984,5.019323671497585,2.3060285179356077,30.69565978133985,2.123,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2682,1.8302615656706696,0.7367896311066799,5.598484848484849,2.210559500724494,35.98308370505743,2.076,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2692,1.7749497655726727,0.6950535441101479,4.558528428093646,2.055663373424074,34.595928385715645,2.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2696,1.7898217366302474,0.6920267802799757,4.4940711462450595,2.096160024377249,31.777165915412205,2.156,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2745,1.8663965364120783,0.7,4.666666666666667,2.3222452397190403,33.48922525690168,2.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2768,1.8778429494852766,0.7474619289340102,5.919597989949748,2.3595959944466003,32.41476738715204,2.126,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2786,1.8101702989162796,0.7070707070707071,4.827586206896552,2.1529631254723283,31.523331519804927,2.143,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2803,1.9111210583905303,0.7032520325203252,4.739726027397261,2.4723988764015195,36.077426685580605,2.079,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2811,1.8083630598493858,0.7188823031329382,5.114457831325301,2.1468141070597486,38.60327094902977,2.128,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2865,1.7952578095596539,0.7364341085271318,5.588235294117647,2.1101008460703126,39.37579398079991,2.098,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2869,1.8351414376964414,0.7088,4.868131868131868,2.2253057843555553,34.55463469700237,2.118,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2875,1.8183538827601127,0.7160919540229885,5.044534412955466,2.176135676862347,33.202286581610764,2.061,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2882,1.8880810288307974,0.7634408602150538,6.454545454545454,2.392458095514897,38.854621693287285,2.168,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2887,1.7853717026378897,0.6945010183299389,4.546666666666667,2.083597157310181,34.72192807560744,2.126,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2904,1.91256157635468,0.7214031520081342,5.178832116788321,2.477478561092382,36.273563555076564,2.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2913,1.8807681551225877,0.7438423645320197,5.8076923076923075,2.368405237817126,36.77692287392688,2.098,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2918,1.7720073843762143,0.7057902973395931,4.797872340425532,2.047912847716077,34.284361579636375,2.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2924,1.9191562769544421,0.7242215932066316,5.252199413489736,2.5004104849600695,40.77397346840786,2.082,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2927,1.858168761220826,0.7259651778955337,5.298342541436464,2.295017884191656,41.48304923090847,2.145,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2949,1.7923505729327966,0.7004936917169501,4.677655677655678,2.102793772158663,33.57973317971432,2.129,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2973,1.7895109851169382,0.6818558409279205,4.286458333333333,2.0944259076787097,38.39512402138202,2.141,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2976,1.8349180168817307,0.7374156720290607,5.616600790513834,2.224517875272257,35.32001616979149,2.121,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2996,1.9141026655066047,0.7217462260301918,5.187683284457478,2.4823033730002897,40.50953921084892,2.116,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3024,1.8914597441685477,0.7323888232979142,5.473529411764706,2.4035585093128327,41.12655031661677,2.159,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3039,1.9129188047087233,0.7217030114226376,5.186567164179104,2.4788201708369315,35.900209882922454,2.136,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3040,1.8489378442171516,0.735803945008966,5.570135746606335,2.267486891823025,33.02407335043501,2.117,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3045,1.740274599542334,0.7280966767371602,5.355555555555555,1.9664793948382653,34.79356027679108,2.117,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3048,1.909226797119174,0.7402413058907026,5.699453551912568,2.4669306083533393,30.843757057102987,2.096,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3060,1.9233195928325062,0.7618415227976981,6.397769516728625,2.51571450024102,39.436058327630434,2.069,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3066,1.9028052663281991,0.7074679628811312,4.836858006042296,2.442783864287202,38.64878265812074,2.141,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3078,1.7624133949191687,0.7148217636022514,5.0131578947368425,2.0232432915661946,31.307692307692307,2.078,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3104,1.84841812492757,0.7202199144777031,5.148471615720524,2.265986323710904,32.51549081372051,2.094,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3109,1.8149670133064968,0.7290979922085705,5.382743362831858,2.165021502472157,46.103820274823065,2.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3114,1.829730442232914,0.7030114226375909,4.734265734265734,2.2082529559385904,42.75108252931939,2.104,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3150,1.793637412370219,0.6844070961718021,4.337278106508876,2.1059714782221377,36.23884854195024,2.166,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3192,1.7929273683408278,0.6935483870967742,4.526315789473684,2.103711894318766,39.08975093458253,2.105,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3203,1.9016843811925779,0.7446808510638298,5.833333333333333,2.439029380061048,37.757749882135705,2.143,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3205,1.7847928645142268,0.6967084639498433,4.594315245478036,2.0814954218832975,39.59663419026496,2.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3209,1.7578312098860045,0.6828148903620602,4.305466237942122,2.0109689579824743,34.29756761207424,2.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3213,1.8334925943621594,0.7169930511686671,5.066964285714286,2.2208765579461,31.813044473261563,2.137,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3218,1.8667094565682498,0.7482915717539863,5.9457013574660635,2.3231258579274274,34.11989542830153,2.094,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3256,1.9200965904995315,0.727475800446761,5.33879781420765,2.5035884854149577,42.543490513751486,2.094,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3274,1.8346354166666667,0.6772458310919849,4.196666666666666,2.2238693108333862,34.083168509665875,2.161,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3294,1.9557537012113055,0.7618213660245184,6.397058823529412,2.6382471198728594,44.70327308787295,2.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3314,1.7835109366236679,0.716354858177429,5.051063829787234,2.0789608636681303,32.081956118618244,2.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3319,1.9504643962848298,0.7573805689747719,6.243362831858407,2.618839593018735,36.02042553355825,2.129,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3338,1.8798123195380172,0.7191222570532916,5.120535714285714,2.3660924693770213,32.36127331740611,2.146,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3340,1.811409110259685,0.7153218495013599,5.025477707006369,2.1556132109056247,37.3008899101399,2.074,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3348,1.9230769230769231,0.7343300747556066,5.528138528138528,2.5157724240492185,34.32965414003225,2.141,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3360,1.860837556171718,0.7191574724172518,5.121428571428571,2.304118256392967,35.99579077476701,2.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3363,1.9244935543278086,0.7554697554697555,6.178947368421053,2.521363372331802,32.66245276912808,2.116,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3368,1.7453278428888186,0.725,5.2727272727272725,1.9784943463818379,41.92205571566019,2.151,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3371,1.7356608478802993,0.696708041014571,4.594306049822064,1.9552213679068668,33.256166386697764,2.114,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3403,1.7143561914158854,0.6861397479954181,4.372262773722627,1.9030123864755615,39.15564291988621,2.107,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3405,1.7720053914674168,0.6912039925140362,4.476767676767677,2.0470061659508447,44.14262975369458,2.121,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3408,1.8606834397296281,0.7442046362909672,5.81875,2.3030289129827493,40.609979623292084,2.108,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3454,1.8187088569718732,0.7196336121067304,5.1335227272727275,2.176284786779827,39.927372962329834,2.114,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3481,1.900327590390682,0.7187696170747018,5.111607142857143,2.4353637562754598,32.51530590114628,2.092,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3488,1.9339048392005682,0.7304075235109718,5.4186046511627906,2.5554495319222013,36.075101977021355,2.088,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3490,1.9062714187799865,0.7314319667260843,5.446902654867257,2.455810028172798,33.59620330489915,2.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3510,1.8170751177456692,0.7135593220338983,4.982248520710059,2.1717032478681406,38.62248511262971,2.137,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3512,1.7849199288256226,0.6783625730994152,4.218181818181818,2.0827441117092653,32.24136589310719,2.072,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3521,1.7781963217372034,0.6886016451233843,4.422641509433962,2.0646626017793706,32.20078517734833,2.163,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3525,1.819425077764668,0.7055492638731596,4.792307692307692,2.179210994938142,33.35652868693468,2.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3561,1.8818368894183908,0.7142857142857143,5.0,2.3724077939001105,34.1367787326758,2.124,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3563,1.8456080684883311,0.6828087167070218,4.305343511450381,2.2574049522435433,32.282051282051285,2.088,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3577,1.8830849844440802,0.7313304721030043,5.444089456869009,2.375719216106206,39.282535476171155,2.148,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3618,1.9600259506936821,0.7632398753894081,6.447368421052632,2.6565118268860393,36.774328449024225,2.127,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3631,1.8027123848515862,0.6762820512820513,4.178217821782178,2.131493254024348,33.885468648681474,2.109,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3641,1.801221490600248,0.7137035150280183,4.98576512455516,2.1271504228997142,35.068895052678094,2.113,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3662,1.821757197981597,0.7100994243851386,4.898916967509026,2.1857602425451548,34.7672644033825,2.085,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3671,1.7671146577068457,0.7210574293527803,5.169934640522876,2.0347579965395886,36.787434496538026,2.147,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3685,1.810972996142306,0.7011884550084889,4.693181818181818,2.1549393629840115,33.24366819729147,2.145,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3715,1.9412265068049253,0.7068965517241379,4.823529411764706,2.582364210034113,40.49497960851414,2.127,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3724,1.8835798659146534,0.7111356119073869,4.923664122137405,2.3781303565555834,34.46490075259547,2.138,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3737,1.8789499270782692,0.7511615900877646,6.037344398340249,2.362538723444931,35.982691156145755,2.131,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3760,1.8385499449810492,0.6888888888888889,4.428571428571429,2.236115100685062,31.5163454012941,2.141,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3766,1.8088185223016684,0.693134328358209,4.517509727626459,2.148981409294745,32.2707258014753,2.106,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3776,1.852474448628295,0.7295373665480427,5.394736842105263,2.2790566310115064,30.24005362715969,2.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3804,1.840170855269693,0.7296726504751848,5.3984375,2.24037034920393,34.98943940055653,2.091,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3806,1.9156231365533691,0.735895846249225,5.572769953051643,2.489113503954588,33.01389846336199,2.111,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3808,1.870854711550494,0.7221494102228048,5.19811320754717,2.3370036290569094,31.60528207038506,2.137,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3868,1.8895522388059702,0.7185368877867327,5.105726872246696,2.398529093593286,32.62279895950363,2.079,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3891,1.8428735272651444,0.7240618101545254,5.248,2.2487003638461416,34.19411392185189,2.106,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3902,1.7143463722732342,0.70267131242741,4.7265625,1.9026345543870724,45.11859710671475,2.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3904,1.8247514321459144,0.7164804469273743,5.054187192118227,2.1936139598394364,42.674088233904136,2.123,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3908,1.8914902492439254,0.7139773340528872,4.992452830188679,2.404591146659523,34.93597456549023,2.155,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3931,1.8658702466142292,0.7564062005694401,6.21038961038961,2.319016874900309,45.86817018006176,2.077,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3939,1.8489961296565072,0.719108280254777,5.120181405895692,2.266188021183612,45.019252129845775,2.086,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3940,1.84841812492757,0.7046004842615012,4.770491803278689,2.265986323710904,32.51549081372051,2.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3962,1.877052443029157,0.7304075235109718,5.4186046511627906,2.356382892705923,35.53786853250502,2.097,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3992,1.8988156539649845,0.7482571649883811,5.944615384615385,2.4285869295284512,41.72781684013892,2.172,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3994,1.878704970360237,0.6952648851383029,4.563076923076923,2.3615472627943226,37.14878894829821,2.124,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4019,1.8574047604250823,0.7193211488250653,5.125581395348838,2.2923405311175675,44.57687762472324,2.082,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4031,1.8863393810032016,0.7144438295517432,5.003875968992248,2.3873402654699567,34.457071643180555,2.129,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4033,1.7449168207024028,0.7099236641221374,4.894736842105263,1.9776948578836393,38.79816100406432,2.102,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4035,1.838769127666704,0.7149587750294464,5.016528925619835,2.2364826809184217,32.97656620230945,2.064,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4042,1.8538435412657082,0.7376654632972323,5.623853211009174,2.2827000172091685,32.97750510331303,2.083,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4048,1.818868135555307,0.6888888888888889,4.428571428571429,2.1777196380269452,32.657943487639265,2.123,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4052,1.726544049237816,0.6897485493230174,4.446384039900249,1.9323071457216747,39.08773077696968,2.121,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4060,1.842898962121884,0.7304429783223374,5.419580419580419,2.2483417520222586,37.0708881235486,2.088,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4086,1.8066993615249374,0.6792270531400966,4.234939759036145,2.142451272494134,35.703440060922816,2.153,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4090,1.8554068333920395,0.7289650037230082,5.3791208791208796,2.286335345030997,41.83158323482633,2.154,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4092,1.9572329983641037,0.7436823104693141,5.802816901408451,2.646035927092789,33.948537659855376,2.092,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4118,1.854944951538534,0.726775956284153,5.32,2.285579257284873,36.18838574418427,2.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4124,1.7580571688873703,0.6937156802928615,4.52988047808765,2.0119587355799884,31.460501280457226,2.065,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4134,1.8550247116968699,0.7429775280898876,5.781420765027322,2.285012077272485,43.24376947977661,2.082,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4139,1.7783616027531957,0.6863000325414904,4.375518672199171,2.063932303335093,43.23516780254871,2.111,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4151,1.893120393120393,0.7099391480730223,4.895104895104895,2.409924662935613,36.0129308047086,2.107,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4159,1.83340529204959,0.7281680892974393,5.357487922705314,2.219037856939469,44.26532802791893,2.089,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4182,1.7308291770573567,0.6994923857868021,4.655405405405405,1.9425534302124698,41.96546156422522,2.074,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4187,1.8948781495249898,0.7442582247051521,5.820388349514563,2.414637760779963,46.509642409962574,2.081,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4202,1.8258903335217638,0.6768149882903981,4.188405797101449,2.198213787189879,32.586389390923564,2.109,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4207,1.9156033421853746,0.7371967654986523,5.61025641025641,2.4871732618971722,44.79325666095185,2.121,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4217,1.8489926090918294,0.7455332972387656,5.859574468085106,2.2673378595948295,34.79557837616797,2.094,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4218,1.8666087124504975,0.7285205897305541,5.367041198501872,2.322493196224943,35.904974669828036,2.076,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4222,1.8503419253024724,0.7369893676552882,5.604255319148936,2.2716124886456326,34.15491243739858,2.166,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4234,1.9481578089338116,0.7454698693636747,5.857615894039735,2.6090382697755374,40.48885136925712,2.121,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4240,1.847662141779789,0.7125456760048721,4.9576271186440675,2.263665906846954,32.48562751123086,2.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4243,1.8503247087929078,0.7358904109589041,5.572614107883817,2.271498540837624,34.504877989652876,2.072,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4279,1.7684432554789589,0.7114317425083241,4.930769230769231,2.038672890281502,33.260721576146615,2.157,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4306,1.818585921974689,0.7299719887955182,5.406639004149378,2.17671265114959,33.76651258025688,2.099,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4312,1.8745310322649802,0.7414965986394558,5.7368421052631575,2.348384510792748,34.203436592191714,2.131,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4329,1.8037751381865226,0.6864197530864198,4.377952755905512,2.1348585501576305,31.628333737593753,2.107,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4345,1.8842491682918432,0.7412333736396615,5.728971962616822,2.3806170189140667,33.20469430875597,2.169,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4383,1.8875326939843067,0.7597402597402597,6.324324324324325,2.3907181683191685,38.142008377952294,2.063,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4436,1.9049634881998094,0.6866952789699571,4.383561643835616,2.450955072018601,34.884113984028666,2.116,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4437,1.7736747695923794,0.7036791514749752,4.749440715883669,2.051490488744566,43.00074359127608,2.082,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4512,1.9223693892568066,0.7342047930283224,5.524590163934426,2.5129880830025355,35.26581224179863,2.083,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4516,1.7550926458740936,0.7001239157372986,4.669421487603306,2.0043827634763325,31.251246694292156,2.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4525,1.742473292327614,0.7274991106367841,5.339425587467363,1.9713786209587811,41.411504314672555,2.088,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4531,1.7975374607968406,0.6778115501519757,4.2075471698113205,2.117420385375532,31.733159781177893,2.102,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4535,1.8489378442171516,0.7265160523186682,5.3130434782608695,2.267486891823025,33.02407335043501,2.123,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4562,1.8864169599463714,0.752998667258996,6.097122302158273,2.386876176147888,38.88660821373212,2.085,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4582,1.8474191922827732,0.7179681576952237,5.091397849462366,2.261670990854559,41.233546109056796,2.075,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4588,1.7594454439623242,0.7262489171238811,5.305907172995781,2.014151021926195,46.17888534251117,2.173,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4638,1.8869666933448257,0.7195902688860435,5.132420091324201,2.388013057624259,45.3762957851132,2.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
