system:index,EVI2,MSR,NDGI,NDVI,RDVI,estimateLAI,.geo
3_8062,1.332829873385179,1.2102592385598898,0.18975332068311196,0.6601671309192201,33.094066993873476,1.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8070,1.3220740842553778,1.195189868962146,0.1084070796460177,0.6562899786780384,31.780973509090327,1.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8073,1.2318692543411645,1.0746348085967072,0.11835748792270531,0.6229338842975206,38.76230809595347,1.362,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8093,1.203288311936238,1.0387482734981544,0.08452722063037249,0.6121396054628224,35.13809306462878,1.382,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8112,1.3033836574046878,1.1692479672031575,0.18329070758738278,0.6494694474935968,33.953030340473795,1.388,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8115,1.3171061189773354,1.1880972976932862,0.12784313725490196,0.6544437538844002,37.12490465550783,1.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8130,1.3008408521895223,1.1656678537881386,0.11686390532544379,0.6485133941713277,37.79781749465747,1.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8133,1.26667054918176,1.1198999749078864,0.12860892388451445,0.6359649122807017,33.265281411231456,1.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8160,1.4190768331872627,1.3380903889000242,0.17300380228136883,0.6907216494845361,36.63430311809484,1.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8170,1.388996213584731,1.2922560655002062,0.18944844124700239,0.6802270577105014,31.27565361407657,1.398,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8182,1.444202447624974,1.3779394652258394,0.14928909952606634,0.69945583926329,34.1875811868719,1.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8235,1.332260941581194,1.2094502786083898,0.0935856992639327,0.6599605522682446,33.22821096515389,1.364,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8256,1.2645130826065218,1.1170346156956286,0.13050706566916043,0.6351587024764562,34.00917519155128,1.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8270,1.3056176982351477,1.1722302066761847,0.07980456026058631,0.6502630764469205,36.962179638313806,1.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8308,1.3214749473872744,1.194132283658082,0.08769344141488578,0.6560155598777438,39.355466416640944,1.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8315,1.3051480118202083,1.171604742735562,0.11869918699186992,0.6500968366688186,36.18418202821504,1.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8319,1.3808466833944542,1.279921930632703,0.15408479834539815,0.6773175542406311,34.10211489968274,1.383,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8337,1.2586912569653337,1.1093421543989312,0.08641975308641975,0.6329820210787352,35.95204148644103,1.367,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8338,1.4006540018685767,1.3097488519395664,0.18627450980392157,0.6842906047926969,35.086162486399985,1.358,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8368,1.2545015967928248,1.1040233252348346,0.15073891625615762,0.6314664386489953,30.53974344824406,1.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8375,1.4725009290226683,1.4242365967295927,0.16879795396419436,0.70917225950783,33.52667641326695,1.385,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8382,1.3475534472675288,1.2312367122712575,0.15415821501014199,0.6654632972322503,33.22654977737387,1.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8395,1.268724011823055,1.122543359137496,0.12224753227031131,0.6367064739157763,35.916114992484395,1.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8421,1.3873747599024036,1.289555304434355,0.1165644171779141,0.6795931341385887,38.11784517503977,1.358,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8424,1.2601538544300392,1.1112945260303586,0.14308300395256918,0.6335361730899256,34.4564477038844,1.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8428,1.3022956783541368,1.1677942357503257,0.1373679154658982,0.6490816725283314,32.83480863458105,1.366,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8441,1.3326717727958854,1.2099571007070196,0.14010507880910683,0.6600899965385947,35.479453538620064,1.397,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8445,1.450210378681627,1.3874672772626644,0.13043478260869565,0.7014925373134329,38.087879530950254,1.394,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8454,1.3006117778919346,1.1653502538513958,0.09309309309309309,0.6484284051222352,38.009189502176184,1.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8478,1.4734467835399399,1.4257985242478737,0.17440401505646172,0.7094922737306844,33.76616774058332,1.389,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8485,1.4582739960125322,1.400581324944943,0.18095238095238095,0.7042640990371389,37.978057807476944,1.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8491,1.3273760867949767,1.202669294643057,0.16722783389450055,0.6582220175034547,30.669190778571853,1.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8516,1.4502062676413114,1.3876515167410621,0.13561470215462612,0.7015317286652079,33.534390721322616,1.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8527,1.3921848875465188,1.2968156910907285,0.135183527305282,0.6812933025404158,37.50827468367425,1.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8536,1.4349543391786654,1.3630261567425919,0.15819209039548024,0.6962283384301733,37.76998630451731,1.381,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8538,1.1755959881054383,1.0048484919634588,0.14107018763029883,0.6015473887814313,33.50354350611515,1.355,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8539,1.1798718549773404,1.010041904134299,0.0900763358778626,0.6031957390146472,33.06040954214785,1.364,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8555,1.3109535997899848,1.1797187224319077,0.15810276679841898,0.6522448979591837,32.28447532388866,1.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8560,1.278023365961478,1.1350039246431745,0.15974145891043398,0.6401739818109925,32.193814259139856,1.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8569,1.4053132390957592,1.3167911790926188,0.11531190926275993,0.6859060402684564,37.44318290835763,1.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8576,1.4006779474177369,1.3097088122621356,0.16770186335403728,0.6842813867384719,37.298043638230055,1.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8588,1.2764003673094582,1.132823520644117,0.13761467889908258,0.6395705521472392,32.66196076449782,1.386,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8590,1.2666786873422287,1.1198545477768087,0.08603896103896104,0.6359521500161656,35.36831744770731,1.377,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8593,1.3585484744538725,1.2470708387276288,0.138996138996139,0.6693847294292068,34.769366133841835,1.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8594,1.3717003488907906,1.2663795857708848,0.1817258883248731,0.6740800646987465,33.52150754146971,1.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8620,1.3640296328340453,1.2549989452137178,0.11310592459605028,0.6713240186294078,36.80668240407093,1.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8625,1.367484263077925,1.2602423879252227,0.18312985571587126,0.6725978647686833,31.889935270085594,1.393,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8649,1.3319384373420209,1.2089240827316776,0.11252268602540835,0.6598260869565218,35.37923242463751,1.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8660,1.3577557162751,1.2457689687208624,0.10879284649776454,0.6690647482014388,40.221866703959414,1.392,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8661,1.2824518547974777,1.140872096444188,0.14648602878916173,0.6417910447761194,34.045185076096615,1.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8682,1.3039263954704905,1.1700164869443972,0.15134633240482823,0.6496742046761211,33.18430015724341,1.366,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8683,1.2404427097257125,1.085708633873668,0.16440422322775264,0.6261808367071525,34.09093182839793,1.364,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8688,1.4747313389485914,1.4277512029889838,0.17165668662674652,0.7098916462775253,37.970909043498736,1.402,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8694,1.2764577560285362,1.1328807580052038,0.14008810572687225,0.6395864106351551,33.283083739643004,1.391,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8716,1.3321505708114778,1.2092756451842976,0.1842346471127406,0.6599159342758885,33.75907016631914,1.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8721,1.294317555569163,1.156911639028014,0.14967860422405876,0.646159724875812,33.05534895845146,1.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8760,1.343207533909621,1.2250627840051744,0.16052060737527116,0.66391663048198,31.861081714325827,1.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8766,1.353203388891965,1.2392797316620456,0.1552471812662619,0.6674632980539433,36.123271553050934,1.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8770,1.2514655655808737,1.0999338613923588,0.08716323296354993,0.6302952503209243,35.183801267490914,1.353,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8773,1.176889266270416,1.0064102728468955,0.11063526052819414,0.6020440753752795,33.687580531739016,1.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8790,1.3117105445796509,1.1805886561699843,0.0951310861423221,0.6524741081703107,38.468315239041395,1.404,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8791,1.28703113223955,1.1470342562616405,0.17101937657961247,0.6434782608695652,33.80558225063351,1.402,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8808,1.4241011984021303,1.3458810487185495,0.1410488245931284,0.6924571058595015,38.485916247810366,1.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8814,1.3820621858949578,1.2816402768493496,0.19185059422750425,0.6777251184834123,36.8348433850857,1.374,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8837,1.2793689169921272,1.1367907548521448,0.12060778727445394,0.6406674427629026,32.5229449466304,1.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8850,1.1817040554554883,1.0122862059478237,0.12480739599383667,0.603905160390516,32.34136264594264,1.372,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8868,1.4237057220708447,1.3455358580798678,0.17197452229299362,0.6923805016564126,31.826917442996766,1.388,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8974,1.290883690352271,1.1522045873340694,0.15951417004048582,0.6448853917208348,34.865584225619585,1.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8992,1.1950350811418777,1.0285914438529258,0.10258418167580266,0.609007164790174,32.97086272984771,1.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9028,1.2925493264769996,1.1544679815361765,0.1719641401792991,0.6454989532449407,34.55680922051601,1.389,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9029,1.2880769440357476,1.1484130832525274,0.15577078288942695,0.6438542730677562,34.89310003956551,1.408,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9034,1.3213689482470783,1.194187282645969,0.16666666666666666,0.6560298383754662,32.22569214382157,1.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9039,1.2865655471289275,1.1465309074664778,0.15417558886509636,0.6433408577878104,30.27805677958263,1.366,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9053,1.4225443530938986,1.3433866732934323,0.15409309791332262,0.6919029523531132,40.4689299119685,1.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9075,1.192235879881749,1.0251371406521008,0.12536873156342182,0.6079338842975207,33.43636363636364,1.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9078,1.2920612532742293,1.1536707901488625,0.10133843212237094,0.6452830188679245,40.683546347340794,1.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9085,1.2259712520925938,1.0672694751414578,0.15951417004048582,0.6207526488856412,32.475510010725074,1.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9095,1.3857479966569983,1.2870874995874624,0.1354420113544201,0.6790123456790124,39.13020367320074,1.373,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9103,1.4483970668444337,1.3845910571424866,0.1698880976602238,0.7008797653958945,36.607131975025716,1.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9111,1.3007353296889361,1.1655338552458891,0.08333333333333333,0.6484775399457341,37.348027905409865,1.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9126,1.304678641761652,1.1710310444989827,0.16415261756876665,0.6499442586399108,33.71576053363181,1.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9159,1.3811007268951194,1.2803508501982759,0.18191603875134554,0.6774193548387096,32.88101717287014,1.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9164,1.2970253718285216,1.1605650272818455,0.10018552875695733,0.6471444161513278,33.93036864422802,1.364,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9167,1.4180398959236773,1.3364697535150993,0.09558067831449127,0.6903589021815623,36.803317324396524,1.387,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9168,1.3042346407497396,1.1705094128132942,0.1553701772679875,0.6498054474708171,31.251521363745447,1.383,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9170,1.374325366229761,1.2701097018101188,0.14166666666666666,0.6749763332281477,37.997031157381336,1.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9175,1.2656803735163416,1.1185778468168819,0.10416666666666667,0.635593220338983,33.8240712601273,1.355,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9182,1.3940594585970323,1.2996398757810337,0.13143872113676733,0.6819512195121952,37.81602447795211,1.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9185,1.1764523529047057,1.0059671937671661,0.13073593073593073,0.6019032513877874,30.22729123832735,1.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9187,1.270499291946462,1.1248547947787289,0.0944206008583691,0.6373531939272414,37.65781268857914,1.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9191,1.3023782559456398,1.1677870511885384,0.12067640276710223,0.649079754601227,37.06012359310471,1.385,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9192,1.3414273023393544,1.2224154505363323,0.13125590179414542,0.6632503660322109,34.667126550240155,1.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9198,1.393711724225014,1.2992189471623383,0.17517517517517517,0.6818532818532819,34.70090626702559,1.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9209,1.3281811646297628,1.2035544408779746,0.10015649452269171,0.6584496584496584,38.20710526568184,1.388,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9217,1.2937871029138535,1.1560524808824781,0.09341057204923968,0.6459276018099548,38.40961653718944,1.378,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9240,1.4539891879047109,1.3936308401743607,0.1320754716981132,0.7027997128499641,37.095577064661356,1.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9262,1.2286959968291717,1.0707193889754325,0.12219451371571072,0.6217765042979942,32.85428452213376,1.367,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9273,1.4054594290711475,1.3170956041637452,0.1701913393756294,0.6859756097560976,35.13909642493637,1.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9278,1.3556647206796715,1.2427622172927064,0.08029197080291971,0.6683240713658964,39.07838920773313,1.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9290,1.3506022652364116,1.2355721203083068,0.20106288751107174,0.666543438077634,34.6666672591118,1.397,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9307,1.2340181922269575,1.0775560922004768,0.13011152416356878,0.6237942122186495,31.11476526286747,1.385,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9312,1.3921866884321434,1.2970314051734853,0.15827338129496402,0.681343622333182,31.979630659563693,1.389,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9314,1.3380719782498505,1.217514218353591,0.07704280155642024,0.6620119692220006,39.2154791441174,1.362,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9333,1.2094326406724258,1.0463851806764795,0.11504424778761062,0.6144721233689205,35.68173537848746,1.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9339,1.2372260428048074,1.0816659994661326,0.1029126213592233,0.625,31.02418411497714,1.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9378,1.476326316479769,1.4305054923264178,0.1445221445221445,0.7104536489151874,35.77047695651055,1.391,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9383,1.2443162372268126,1.0906604045497963,0.1130690161527166,0.6276202219482121,35.74681484952974,1.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9435,1.279856791930173,1.137359588587976,0.13949843260188088,0.6408243375858685,35.431269767406256,1.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9446,1.4264990328820115,1.349601813859854,0.16830065359477125,0.6932811087677011,39.94045356871251,1.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9466,1.2947824304238638,1.1574547994276119,0.10517799352750809,0.6463063639270866,36.141183731259304,1.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9478,1.4253588200277796,1.347996806904899,0.13769751693002258,0.6929260450160771,34.56305110385536,1.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9486,1.193258164397967,1.026441185508969,0.15366049879324215,0.6083395383469844,31.528190649940136,1.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9520,1.3739072644547825,1.2694887421133312,0.1257383966244726,0.674827369742624,38.09040358077926,1.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9549,1.2631628653728102,1.1151893470859704,0.125,0.6346381969157769,36.85275758202855,1.387,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9562,1.228777904271643,1.0707678455584235,0.08554125662376987,0.6217908578584846,35.14081165407183,1.387,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9565,1.4336675665252605,1.361225236055344,0.16559691912708602,0.6958352831071596,32.166862855745606,1.397,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9566,1.4303056714187887,1.3557387271289338,0.18135764944275581,0.6946334089191232,35.73144561298001,1.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9582,1.3516787815853237,1.2372143851513662,0.14096916299559473,0.6669513236549958,32.27658543819503,1.352,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9588,1.20721184067661,1.0436956058384304,0.13776337115072934,0.6136528685548294,32.203623210093326,1.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9623,1.2245661695403893,1.0654717989627784,0.15270164447924825,0.6202176202176202,33.10475094188951,1.408,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9629,1.3413547237076648,1.2222326064139517,0.13290113452188007,0.6632042807680202,37.38143148112734,1.408,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9639,1.2639432130957553,1.11622430654565,0.12180889861415026,0.6349302607640994,36.462912199110264,1.358,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9657,1.4303593777936705,1.3557935039335165,0.1813773035887488,0.6946454413892909,36.520121131609606,1.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9680,1.4422246531176233,1.3746344747958346,0.16197866149369544,0.698744769874477,37.42037571736088,1.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9681,1.2956935403104657,1.1587306173287426,0.1523730224812656,0.646650468587296,34.708930017765354,1.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9693,1.3670874283851133,1.2594014926292105,0.12738367658276126,0.6723940435280642,39.733879928895625,1.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9729,1.2526989309600296,1.1015511070766983,0.14636015325670498,0.6307590321511435,34.645843014474714,1.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9762,1.3351425839473534,1.213455213816827,0.12802148612354522,0.6609815523842674,35.428857841845875,1.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9765,1.3130640627311734,1.1824873157460105,0.1093627065302911,0.6529736358062538,37.29388481061366,1.383,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9773,1.4774653191890028,1.4323751943649399,0.17278617710583152,0.7108342770856927,36.58552915774705,1.363,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9793,1.4138304543640614,1.3299294900428702,0.1817351598173516,0.6888888888888889,36.96965722799652,1.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9833,1.2812316871770286,1.1392073715370985,0.13435237329042637,0.6413333333333333,35.12727335466465,1.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9846,1.4365898938330337,1.3656474173080486,0.18602455146364494,0.6967991558213155,37.153184623690414,1.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9854,1.3320430001479364,1.209007185786902,0.10378117457763475,0.6598473282442748,37.76148932889006,1.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9859,1.2713855987967664,1.1261720003967575,0.13100848256361922,0.637721021611002,32.17174564854472,1.374,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9888,1.361485941616042,1.2512825438779287,0.1782178217821782,0.6704169424222369,36.854643199296504,1.398,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9898,1.321011788401161,1.193619340716573,0.16353887399463807,0.6558823529411765,34.20663850259272,1.353,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9912,1.1832479882955376,1.0141233610148677,0.1056338028169014,0.6044845842416693,34.25353380328926,1.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9953,1.2958839984015529,1.1590021590032384,0.14186851211072665,0.6467236467236467,34.27025156677643,1.413,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9959,1.3279637888570859,1.2034228971688836,0.1686746987951807,0.6584158415841584,32.41653410172526,1.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8,1.4258028792912514,1.348543723255276,0.15594713656387665,0.6930471002883691,38.71770754995371,1.415,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32,1.391587070314608,1.2959140951026666,0.18204911092294665,0.6810828656322219,37.48431607751799,1.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_34,1.391140800311304,1.2953554662443703,0.196,0.680952380952381,34.18353822696366,1.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_104,1.3338298777892628,1.2116402397065251,0.19964507542147295,0.6605193827625141,34.04719543146267,1.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_110,1.2271142109851787,1.068722226516996,0.14238134887593673,0.6211842589187201,32.391051438842155,1.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_126,1.3852742156816353,1.2863588570267557,0.09254709254709255,0.6788405797101449,39.872855900739786,1.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_131,1.3040766570278393,1.1701791214908595,0.13513513513513514,0.6497175141242938,34.57571728813013,1.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_132,1.3796695148647695,1.27823364154539,0.20042872454448016,0.6769164140320485,32.5272248298574,1.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_136,1.2382381804537321,1.0829117601996994,0.1447587354409318,0.6253644314868805,32.75859222298002,1.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_176,1.4776665383134384,1.4326159041862263,0.19298245614035087,0.7108832285808799,39.085650285242934,1.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_179,1.3028515240904623,1.1684570280162208,0.15919629057187018,0.6492585428755642,36.160844920319356,1.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_192,1.4375853769596045,1.3673121185569652,0.1829787234042553,0.6971608832807571,35.10812500889756,1.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_206,1.3100665513808103,1.178375163294864,0.132412672623883,0.651890482398957,36.107907233705944,1.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_209,1.376423402703764,1.2732637853517863,0.1261595547309833,0.6757314974182445,36.42061132699469,1.416,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_210,1.4620089059241306,1.4066881405792107,0.1673076923076923,0.7055423325399524,38.2622573827055,1.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_229,1.4046890338973264,1.3158645684822698,0.181651376146789,0.6856941508104298,36.528903863613216,1.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_239,1.2615419383999484,1.1132041853655703,0.14825306893295562,0.6340770791075051,31.481144748007978,1.417,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_295,1.3156495853710397,1.1860068513612836,0.12080536912751678,0.6538969616908851,40.22928013505761,1.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_321,1.4338903014892845,1.3615273858676504,0.17562724014336917,0.6959012780960776,33.148576411570176,1.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_325,1.2871818460594908,1.1472663291198981,0.14443422263109476,0.6435415868148716,32.8710560259656,1.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_330,1.305799603879945,1.1724895095437764,0.125,0.6503319633259563,36.575030397273665,1.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_345,1.3831346803492892,1.2833291994387732,0.16089613034623218,0.678125,34.31071261282691,1.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_353,1.2857634309959294,1.1453227352904778,0.1413793103448276,0.6430107526881721,33.96411768797448,1.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_379,1.321056845476381,1.1935245957079406,0.10840108401084012,0.6558577405857741,40.55725845504256,1.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_397,1.311611732688237,1.180424359247246,0.1492439184746877,0.6524308353478377,39.80897510687631,1.463,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_414,1.4543775610319154,1.3942419188956623,0.12883435582822086,0.702928870292887,37.64444982345286,1.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_418,1.4499000068960763,1.3871162565627944,0.1760644418872267,0.7014178482068391,34.34799587579897,1.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_427,1.3226305065692405,1.1959815630785042,0.19427402862985685,0.6564952048823016,31.44331055332352,1.468,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_445,1.2947520220703492,1.1575141382241665,0.14150047483380818,0.6463223787167449,32.67605498893742,1.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_454,1.3114314554286797,1.1803555532528294,0.1641509433962264,0.6524127108670067,32.93876649438822,1.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_455,1.3494124077616834,1.233808181088741,0.12078152753108348,0.6661045531197302,36.27060093810781,1.473,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_472,1.3014882521825746,1.1666533396892762,0.1524229074889868,0.6487769258853596,33.95403653909626,1.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_491,1.3069487829315731,1.1741413836966814,0.12660550458715597,0.6507703595011005,33.97744277833387,1.415,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_514,1.4415684264479753,1.373576895086374,0.1277445109780439,0.6985167299068644,37.60979098667527,1.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_515,1.4060925739346886,1.3180318999964002,0.1405940594059406,0.6861894432393347,36.088607111777776,1.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_547,1.2746072160466995,1.130444344132997,0.15482695810564662,0.6389105058365758,32.38967506140896,1.469,"{""type"":""MultiPoint"",""coordinates"":[]}"
