system:index,GVI,MSR,NLI,RDVI,SGI,estimateLAI,.geo
3_9774,5.825242718446602,2.3142683958907133,0.9999136704815771,39.96352639572423,10.984375,2.151,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9791,4.715083798882682,2.2559232591432576,0.9999077946706753,39.160513012035324,10.601036269430052,2.115,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9821,5.925287356321839,2.3480296183847296,0.9999259682024821,42.842013202440604,11.209302325581396,2.108,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9858,4.978319783197832,2.3294785080667504,0.9999182186459432,40.925107807609365,11.085427135678392,2.105,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9890,4.552,2.1714304366472796,0.9999044967497752,39.19028084503829,10.057971014492754,2.095,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9900,5.682758620689655,2.2812599206199233,0.9999041539670673,38.19934294853403,10.766666666666667,2.077,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9911,4.255255255255255,2.011205325605242,0.9998739671263166,35.322563315194785,9.067357512953368,2.049,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9919,4.963350785340314,2.4091713039376357,0.999924462566577,41.858231690150916,11.622448979591837,2.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9925,4.654970760233918,2.1019172373330144,0.9998925293746359,37.505902736060605,9.621890547263682,2.108,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9943,5.188118811881188,2.1943828249996993,0.9999216030731596,43.040308129259095,10.204081632653061,2.149,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9947,5.355421686746988,2.1473962709492076,0.9999043193953345,39.358879490505956,9.906103286384976,2.047,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9956,5.117808219178082,2.455600739464592,0.9999249971322433,41.59086438149609,11.941176470588236,2.113,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9959,5.069090909090909,2.0970879908372813,0.9998750778519852,34.823989648215075,9.591954022988507,2.123,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9960,4.732394366197183,2.0588105268356296,0.9998687068911527,34.25208500827336,9.35632183908046,2.044,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9985,4.975077881619938,2.177221560122187,0.9998967086482587,37.63643113748437,10.094736842105263,2.109,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10,5.611859838274933,2.4424179795448606,0.9999311997043249,43.548072132600375,11.85024154589372,2.296,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_27,4.519417475728155,2.2751206228686636,0.9999180088210132,41.35595925679731,10.726415094339623,2.289,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_62,5.20327868852459,2.037971081607415,0.9998854706694574,36.83968154565553,9.229268292682926,2.222,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_97,5.118421052631579,2.671275101319052,0.9999202251731201,38.524357569284994,13.478260869565217,2.218,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_103,5.928338762214984,2.5795604495591626,0.99992661840132,40.95204241040917,12.813253012048193,2.195,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_113,5.213559322033898,2.1308367950810143,0.999888692993849,36.62301932602575,9.802139037433156,2.166,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_118,6.311284046692607,2.493035742917427,0.9999127675211956,38.25783678869106,12.2012987012987,2.305,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_119,5.920529801324503,2.602966341728344,0.9999262864558688,40.657856634187986,12.98136645962733,2.235,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_152,5.24468085106383,2.2768589957532166,0.9998942373886953,36.39900812120836,10.737804878048781,2.166,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_154,5.376321353065539,2.2937700076522267,0.9999388778187385,47.705850887124974,10.848920863309353,2.281,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_164,4.696312364425163,2.215366647392697,0.9999263354954155,44.19961035524584,10.338582677165354,2.163,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_204,5.013477088948787,2.1212750725629137,0.9999079876004251,40.36421581920286,9.74235807860262,2.307,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_234,5.959016393442623,2.2782366362174002,0.9999269358080206,43.78016201668167,10.746835443037975,2.191,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_267,5.52112676056338,2.073919255907145,0.9998857176175622,36.59277592640383,9.448979591836734,2.172,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_299,5.496969696969697,2.1876539085600704,0.999908199942266,39.8323930100704,10.161137440758294,2.237,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_325,5.462686567164179,2.276512961989109,0.9999282946603523,44.20955221490321,10.735537190082646,2.284,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_338,4.804154302670623,2.402052982691689,0.9999116595075148,38.765472812193856,11.57396449704142,2.183,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_361,4.935275080906149,2.2942481700559783,0.9998995161613985,37.202640300548595,10.85207100591716,2.246,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_369,4.538011695906433,2.1085793067127065,0.9998907296361297,37.14193647315763,9.66326530612245,2.161,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_370,5.600671140939597,2.3057189502100415,0.999906959169807,38.56634929085967,10.927777777777777,2.265,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_376,4.920972644376899,2.1054088871573162,0.9998935415001057,37.65520440264069,9.643564356435643,2.162,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_397,4.490463215258855,2.3273756282434617,0.9999103538142852,39.10636383387865,11.071428571428571,2.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_402,5.859205776173285,2.3140094990113673,0.9999041597175538,37.930859739770824,10.982658959537572,2.277,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_409,5.285714285714286,2.1391347003062267,0.999892733115522,37.2391761187575,9.854166666666666,2.176,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_417,4.61139896373057,2.440358349615704,0.9999219905455099,40.91487284501043,11.836065573770492,2.239,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_458,4.848137535816619,2.2352228156135814,0.999906382235093,39.03874044861019,10.466666666666667,2.161,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_460,6.571865443425076,2.638769257761468,0.9999389961738857,44.35680018744527,13.240641711229946,2.222,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_470,5.479910714285714,2.5297630894737337,0.9999447057670461,47.67857142857143,12.459227467811159,2.264,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_487,4.624277456647399,2.2345580210281977,0.9999017718561581,38.11703120053048,10.46236559139785,2.167,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_508,5.097421203438396,2.3554819712314443,0.9999165299974186,40.28234940660751,11.25925925925926,2.206,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_527,4.777777777777778,2.1403931227661994,0.9998818267947556,35.46936975019701,9.862068965517242,2.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_558,6.233480176211454,2.4494275937664907,0.9998976375791733,35.64821882812628,11.898550724637682,2.244,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_559,4.764705882352941,2.237481030440162,0.9999026494701554,38.264206655117064,10.481283422459892,2.187,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_572,4.965686274509804,2.4457467596599893,0.9999307965602853,43.39007225846625,11.873170731707317,2.274,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_573,5.234285714285714,2.5210406519560764,0.9999260706109676,41.31036462699075,12.397727272727273,2.227,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_576,4.784090909090909,2.1438026569158355,0.9999006151727825,38.64855718323932,9.883495145631068,2.264,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_577,5.188976377952756,2.3998269852173015,0.9998899373614101,34.746455348000396,11.558823529411764,2.283,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_622,4.616045845272207,2.299831645537222,0.9999062934368964,38.478055403873405,10.88888888888889,2.191,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_629,6.0036496350364965,2.4740728820704243,0.9999136507798584,38.6091193903234,12.069182389937106,2.224,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_630,5.120567375886525,2.195781242744767,0.9998865484376075,35.76712276994203,10.21301775147929,2.254,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_643,4.898832684824903,2.0403786670453385,0.9999286440897727,46.64843181154315,9.24390243902439,2.168,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_654,5.9837837837837835,2.6125482765639343,0.9999406941835671,45.23680006938613,13.05050505050505,2.268,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_704,4.69281045751634,2.2297271904219556,0.999889940821773,36.04770281094995,10.431137724550899,2.247,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_719,5.969924812030075,2.4364105106131064,0.9999086538279719,37.84215036315206,11.80891719745223,2.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_744,4.4986807387862795,2.3031794932152723,0.9999120473691687,39.688063918291824,10.910994764397905,2.183,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_751,5.206896551724138,2.2539568672798422,0.9999192815104804,41.87223738898354,10.588235294117647,2.287,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_773,5.5,2.513322408125156,0.9999337053645418,43.69616726974006,12.343434343434344,2.169,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_790,5.4911111111111115,2.1255768698323143,0.9999299153593185,46.20667855253332,9.76923076923077,2.158,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_813,5.7682926829268295,2.365491139825642,0.9999204641646424,41.177696013820665,11.326530612244898,2.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_820,5.521172638436482,2.237541566168712,0.9999046952555951,38.67222274027583,10.481675392670157,2.184,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_834,5.117449664429531,2.303962418773957,0.9998995034144768,37.12220752403184,10.916167664670658,2.301,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_862,5.596958174904943,2.1946646698740038,0.9998870580106597,35.85641385719106,10.205882352941176,2.264,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_875,6.118055555555555,2.734377890799553,0.9999300440888802,40.599787439100425,13.945578231292517,2.299,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_892,5.316417910447761,2.428637565499678,0.9999196004320137,40.40353936267662,11.755555555555556,2.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_893,4.592515592515593,2.150587129725604,0.9999251005787293,44.45459568299702,9.92619926199262,2.263,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_905,5.145110410094637,2.2897146110600874,0.9999051354402401,38.3262606529661,10.822222222222223,2.171,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_906,5.166666666666667,2.2726940455516877,0.9998853062173085,34.984555179730314,10.710526315789474,2.303,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_917,4.507575757575758,1.946285290823917,0.9999207738057864,45.18208953694431,8.680597014925374,2.288,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_950,5.533333333333333,2.332666599986663,0.9998919193891572,35.57470268836605,11.106666666666667,2.262,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_966,5.004866180048662,2.213465393097611,0.9999215269476954,42.841625508922604,10.326359832635983,2.293,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_971,4.548961424332345,2.065450199338282,0.9998861913832008,36.73636695867432,9.396984924623116,2.215,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_983,4.563352826510721,2.084369195367723,0.9999263407457459,45.47681578145944,9.513333333333334,2.184,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1006,5.328804347826087,2.7684505452765498,0.9999395325385918,43.360747599767585,14.201219512195122,2.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1020,4.813084112149533,2.5153400822736534,0.9999132709017845,38.186616110559086,12.357615894039736,2.226,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1022,4.711060948081264,2.0331501776206204,0.9999140782746918,42.577495666782724,9.2,2.201,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1025,5.072727272727272,2.5078858530309587,0.9999304848462452,42.7214261602367,12.305263157894737,2.207,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1077,5.127320954907161,2.643605641252291,0.9999347859573927,42.85736369853384,13.275862068965518,2.174,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1104,4.576923076923077,2.103384653884062,0.9999204388604203,43.57712684463401,9.6309963099631,2.214,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1118,4.65625,2.1240684886168273,0.9998970810625372,38.14233623169725,9.759803921568627,2.196,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1171,6.162011173184357,2.536568544955793,0.9999376359555183,44.829765075942284,12.507317073170732,2.188,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1213,4.954337899543379,2.2106542005106866,0.9999256092069339,44.02830664571123,10.308300395256918,2.226,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1217,4.791284403669724,2.030151511363447,0.9999137376684076,42.521003213538066,9.181818181818182,2.248,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1225,4.945619335347432,2.3825819228979923,0.9999111844585196,38.8239255648071,11.44186046511628,2.265,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1239,4.9361702127659575,2.2601489887076367,0.9999156970827577,40.91742748800164,10.628571428571428,2.249,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1242,5.203619909502263,2.1072382556644715,0.9999244565124871,44.683523994751766,9.654929577464788,2.266,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1253,5.9537366548042705,2.4104182120309496,0.9999120023549846,38.77115730823356,11.630952380952381,2.304,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1269,5.138364779874214,2.2482843704564033,0.9999028996015997,38.22383770417114,10.551351351351352,2.232,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1272,5.611111111111111,2.719839956547268,0.9999392716695983,43.70777855206225,13.837209302325581,2.197,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1282,5.60857908847185,2.4260903721436238,0.9999308805245181,43.59981565595943,11.738095238095237,2.161,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1284,5.286472148541114,2.0913510982907177,0.9999116989618219,41.47253271993723,9.556451612903226,2.166,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1303,5.300995024875622,2.2419706112152533,0.9999248791754788,43.517244176709994,10.510373443983402,2.255,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1324,4.89159891598916,2.2407430411770077,0.9999124084440799,40.311101204288555,10.502415458937199,2.224,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1335,6.161209068010075,2.5948195048885654,0.9999455638833191,47.39415583363102,12.922727272727272,2.236,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1338,4.391752577319588,1.9925707096165322,0.9999146013675188,43.085059190180964,8.955479452054794,2.229,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1346,4.865191146881288,2.0664679692525096,0.9999270376644521,45.871492219565,9.403225806451612,2.213,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1358,5.966789667896679,2.478873970491616,0.9999124751030942,38.30958452064985,12.102564102564102,2.226,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1366,6.45925925925926,2.5478866949213588,0.9999211114606311,39.76307477944032,12.5875,2.257,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1373,4.564835164835165,2.0623157540948935,0.9999157736332166,42.73252300629978,9.377777777777778,2.231,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1402,4.987804878048781,2.3124110613126123,0.9999071931768838,38.55912187288536,10.972067039106145,2.204,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1404,5.114114114114114,2.3820411362357805,0.9999141232100358,39.48725109572275,11.438202247191011,2.223,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1409,4.838383838383838,2.068172221658842,0.9999264882566187,45.68283924723904,9.413680781758957,2.234,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1431,5.909747292418772,2.345591495706006,0.9999066483566426,38.17195098140281,11.192982456140351,2.208,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1468,5.186440677966102,2.257370890193358,0.9998967214153249,36.989956546716726,10.61046511627907,2.255,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1473,5.335260115606936,2.5493240411978855,0.9999275760150076,41.48716816763634,12.597701149425287,2.166,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1544,4.8618421052631575,2.2665974166760634,0.9998948260394352,36.581929387634936,10.67065868263473,2.269,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1575,5.558441558441558,2.488362753326434,0.9999186387378614,39.65378531545841,12.168674698795181,2.187,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1577,5.22,2.2197308376115332,0.9998966151810268,37.27389312245769,10.366666666666667,2.257,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1584,5.277945619335347,2.207355407944571,0.999906444362416,39.28849659776103,10.287128712871286,2.272,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1592,6.040322580645161,2.4581648470813304,0.9999042202776168,36.78403918973623,11.95890410958904,2.189,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1595,6.526132404181185,2.435590005883209,0.9999215565747486,40.843271848784354,11.80327868852459,2.221,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1612,5.858620689655172,2.678398054166781,0.9999256875418956,39.85556789376901,13.53061224489796,2.227,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1619,5.359338061465721,2.2868241284567725,0.9999311807653279,45.026478920907984,10.803212851405622,2.271,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1623,4.908695652173913,2.0302528660876527,0.999919868107236,44.11664877801562,9.182432432432432,2.267,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1636,5.374100719424461,2.4143659348174884,0.9999031889064678,36.93282095959181,11.657894736842104,2.242,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1637,5.123393316195373,2.2609704953324203,0.9999210454151002,42.27311340147394,10.633928571428571,2.184,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1641,4.757225433526012,2.317457590064785,0.9999087757938333,38.84978208869005,11.005524861878452,2.267,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1658,5.094736842105263,2.336857111806765,0.9999224468611858,41.95907749027833,11.134615384615385,2.246,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1662,6.084507042253521,2.3433183781652884,0.9999110743112458,39.12958072342765,11.177777777777777,2.249,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1685,6.10727969348659,2.5049633681281938,0.9999122393042379,38.045572714711874,12.28476821192053,2.259,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1687,4.613259668508287,2.203533402764245,0.9999040981569893,38.83710952469537,10.262626262626263,2.177,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1689,5.279863481228669,2.456595427302991,0.9999090306029321,37.756783816587415,11.948051948051948,2.183,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1699,5.772277227722772,2.328201177351375,0.9999340096498197,45.57201901603057,11.076923076923077,2.283,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1740,4.474613686534217,2.019544180637788,0.9999115543797491,42.08960541179889,9.117647058823529,2.228,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1752,4.69811320754717,2.251153641401772,0.9999104984431204,39.788746383962135,10.57,2.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1799,5.054216867469879,2.323244806504035,0.9999099072787494,39.04414495765597,11.043956043956044,2.224,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1804,5.917562724014337,2.5286843020063166,0.9999167797522452,38.87275558920825,12.451612903225806,2.288,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1827,6.672297297297297,2.592131552561667,0.9999317514270641,42.351328944235846,12.903409090909092,2.228,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1837,5.817204301075269,2.278073018080044,0.9999021499643013,37.83222246018672,10.745762711864407,2.252,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1851,5.752941176470588,2.446137267864633,0.9999022063923972,36.49719890052331,11.875862068965517,2.184,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1853,4.887323943661972,2.169870174483006,0.9999047686197952,39.25948577952542,10.048076923076923,2.293,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1868,6.052631578947368,2.674762028892789,0.9999149831630415,37.29043707109775,13.503875968992247,2.267,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1901,5.686792452830189,2.5325448672927875,0.9999095577693379,37.257751151923294,12.47887323943662,2.249,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1904,5.438709677419355,2.600144297252398,0.9999226940617494,39.72559364814671,12.96103896103896,2.273,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1913,4.4226190476190474,2.028389165810318,0.9999202097786665,44.228885643945176,9.171140939597315,2.181,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1929,4.694510739856802,2.083176299794991,0.9999118253608178,41.57601059273217,9.50597609561753,2.185,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1931,5.094488188976378,2.4507524263111526,0.9999276689999905,42.396097488339215,11.907692307692308,2.297,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1934,4.801980198019802,2.0931128234798533,0.9999108212254947,41.252133388188106,9.56734693877551,2.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1942,4.938775510204081,2.144574615836474,0.9999007127235922,38.66105557290943,9.888349514563107,2.243,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1984,5.513274336283186,2.4270513347575973,0.9999228789453778,41.267481245494565,11.74468085106383,2.198,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1999,5.573943661971831,2.3336309390955736,0.9999036105038158,37.662675819399105,11.113095238095237,2.252,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2010,5.6923076923076925,2.5254179083580186,0.9999260167413545,41.256849850351735,12.428571428571429,2.292,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2024,5.620915032679738,2.7640180881382816,0.9999303257951203,40.43156425042548,14.167832167832168,2.201,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2069,6.255411255411255,2.3538518374625625,0.9998939171450185,35.744366353698275,11.248322147651006,2.292,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2076,5.872586872586872,2.5405100293044836,0.9999103688699724,37.36260992205048,12.535211267605634,2.284,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2085,4.672,2.229004581637396,0.9999098209614544,39.82980200067693,10.426470588235293,2.254,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2102,6.451923076923077,2.4935260710990574,0.9998942823834078,34.74868456946663,12.204724409448819,2.289,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2110,5.25,2.545287121444561,0.9999300592023735,42.25348124740055,12.569060773480663,2.274,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2113,6.161931818181818,2.7115975380088027,0.999942413207578,44.96153846153846,13.775956284153006,2.195,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2122,5.807017543859649,2.504066353917721,0.9999160413607888,38.90495862392191,12.278481012658228,2.293,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2144,5.4113924050632916,2.5147771674155055,0.9999200943276717,39.788504799191074,12.353658536585366,2.253,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2157,5.703225806451613,2.4557963967271257,0.9999194119480587,40.12201638669573,11.942528735632184,2.213,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2173,5.875968992248062,2.4275857933625713,0.999904042511074,36.99160311879848,11.748344370860927,2.282,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2183,4.911214953271028,2.226689113277704,0.9999240760595413,43.43014004756406,10.411522633744855,2.159,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2243,4.756373937677054,2.2280819104404435,0.999905551146597,38.92683083630415,10.42051282051282,2.186,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2250,6.121546961325967,2.6174983643733216,0.9999407187267586,45.198903757734,13.086294416243655,2.268,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2252,5.68,2.561396398015457,0.9999213181500602,39.701219931065104,12.683544303797468,2.204,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2256,5.732,2.327516855111726,0.9998926796583119,35.74021464372159,11.072368421052632,2.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2272,5.078571428571428,2.136582581252619,0.9998805651546422,35.31074246363751,9.83815028901734,2.255,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2276,5.715189873417722,2.4145776692499847,0.9999191661858832,40.416666666666664,11.659340659340659,2.248,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2359,5.030487804878049,2.3813497322165142,0.999911569043747,38.91858134574791,11.433526011560694,2.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2391,5.200589970501475,2.370780645809241,0.999916262861289,40.085659264950706,11.362162162162162,2.266,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2403,5.097982708933718,2.372883645491126,0.99991692055774,40.2257962367987,11.376344086021506,2.257,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2404,6.236947791164659,2.7520827549509086,0.9999211660526242,38.10454666682098,14.078125,2.199,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2405,5.0119760479041915,2.4675570789546324,0.9999171674440279,39.475183532727605,12.023952095808383,2.171,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2408,4.859154929577465,2.360672201667224,0.9999290556683478,43.64520943036126,11.294117647058824,2.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2423,6.316614420062696,2.705322086500158,0.9999375886379014,43.245417493479046,13.729411764705882,2.283,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2430,5.581939799331104,2.244081406364981,0.9999034392910688,38.36544873466918,10.524064171122994,2.267,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2449,5.890855457227139,2.7069092881520898,0.9999376954575957,43.26810938444975,13.741176470588234,2.161,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2459,5.304225352112676,2.0925883276153265,0.9999065659015851,40.3063511341274,9.564102564102564,2.243,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2471,5.031331592689295,2.390064499892714,0.9999246669181517,42.087509108274254,11.492537313432836,2.241,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2480,4.470468431771894,1.9247461646078854,0.9999129580271965,43.30659688007513,8.554140127388536,2.273,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2534,4.7592592592592595,2.1673740013639264,0.9998931692044725,37.086905997821226,10.03225806451613,2.243,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2552,5.070121951219512,2.043101233327454,0.9998915318129625,37.812919261816255,9.26046511627907,2.303,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2563,4.844444444444444,2.345368344697207,0.9999150667132897,40.02102414322938,11.191489361702128,2.178,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2631,6.0236220472440944,2.5444858980803042,0.9999405126718482,45.82375147646629,12.56338028169014,2.308,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2647,6.310344827586207,2.421333288703782,0.9999104549848145,38.34470331521952,11.705521472392638,2.286,"{""type"":""MultiPoint"",""coordinates"":[]}"
