system:index,GVI,MSR,NLI,RDVI,SGI,estimatefCOVER,.geo
4_1679,6.090361445783133,2.474448858710525,0.9999296220832188,42.76295662139758,12.071794871794872,0.517,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1687,4.613259668508287,2.203533402764245,0.9999040981569893,38.83710952469537,10.262626262626263,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1719,4.906417112299465,2.2128538570159173,0.9999122931948331,40.52902843765042,10.322429906542055,0.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1752,4.69811320754717,2.251153641401772,0.9999104984431204,39.788746383962135,10.57,0.511,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1760,5.368421052631579,2.797873228479678,0.9999363384266106,42.00190655878347,14.42384105960265,0.498,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1797,4.881136950904393,2.3484059879438934,0.9999216273558363,41.63523676769349,11.211822660098521,0.504,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1798,5.264984227129338,2.3124576511417825,0.9999082237828686,38.77463787949206,10.972375690607734,0.507,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1827,6.672297297297297,2.592131552561667,0.9999317514270641,42.351328944235846,12.903409090909092,0.518,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1853,4.887323943661972,2.169870174483006,0.9999047686197952,39.25948577952542,10.048076923076923,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1855,5.899728997289973,2.433225456773417,0.9999333573164719,44.33473162967013,11.787037037037036,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1867,5.737201365187714,2.4484150366596307,0.9999148028069909,39.08332818550737,11.891566265060241,0.507,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1892,6.248407643312102,2.783446234427685,0.9999386140085536,42.901391159841104,14.314465408805031,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1903,5.111111111111111,2.455843911819101,0.9999198768392558,40.237841458131335,11.942857142857143,0.513,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1904,5.438709677419355,2.600144297252398,0.9999226940617494,39.72559364814671,12.96103896103896,0.498,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1907,5.213483146067416,2.4393134497087634,0.99992356632185,41.343753588867656,11.828877005347593,0.496,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1924,6.737288135593221,2.4546549064813723,0.9999082301647448,37.607377008471374,11.934640522875817,0.498,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1929,4.694510739856802,2.083176299794991,0.9999118253608178,41.57601059273217,9.50597609561753,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1931,5.094488188976378,2.4507524263111526,0.9999276689999905,42.396097488339215,11.907692307692308,0.514,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1934,4.801980198019802,2.0931128234798533,0.9999108212254947,41.252133388188106,9.56734693877551,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1949,5.528301886792453,2.7452672837899064,0.9999313212947607,40.8827064105746,14.027027027027026,0.513,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1969,5.538699690402477,2.7032803990902057,0.9999309525101229,41.132275376763474,13.714285714285714,0.504,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1980,5.647686832740214,2.5172234684694574,0.9999134565097468,38.21220823049122,12.370860927152318,0.509,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1983,6.135036496350365,2.598196752200978,0.999920987416592,39.31038975436489,12.947019867549669,0.497,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1984,5.513274336283186,2.4270513347575973,0.9999228789453778,41.267481245494565,11.74468085106383,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1997,5.697068403908795,2.7917835351747575,0.999932344186414,40.79456958573422,14.377622377622378,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2007,5.646464646464646,2.458848994049373,0.999915316021362,39.114084943325935,11.963636363636363,0.501,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2010,5.6923076923076925,2.5254179083580186,0.9999260167413545,41.256849850351735,12.428571428571429,0.526,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2024,5.620915032679738,2.7640180881382816,0.9999303257951203,40.43156425042548,14.167832167832168,0.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2075,5.5364238410596025,2.5686809707464384,0.9999204481795593,39.422564131541414,12.735483870967743,0.514,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2105,4.339019189765459,1.8420801105596427,0.9999011215684799,41.3594330326445,8.07741935483871,0.513,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2110,5.25,2.545287121444561,0.9999300592023735,42.25348124740055,12.569060773480663,0.514,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2115,4.255506607929515,1.9837870357361072,0.9999058536544239,41.11265241254662,8.902985074626866,0.508,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2118,5.085106382978723,2.353683200786257,0.9999111816778778,39.06578784328448,11.247191011235955,0.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2132,4.3076923076923075,1.9476921292578857,0.9999018892853289,40.58901193559973,8.688888888888888,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2144,5.4113924050632916,2.5147771674155055,0.9999200943276717,39.788504799191074,12.353658536585366,0.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2148,5.164588528678304,2.352068560808928,0.9999279987380142,43.40411029488269,11.236363636363636,0.531,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2156,6.546125461254612,2.7816265416747994,0.9999316144162549,40.66182376933711,14.3006993006993,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2157,5.703225806451613,2.4557963967271257,0.9999194119480587,40.12201638669573,11.942528735632184,0.498,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2176,6.568548387096774,2.7287670487312163,0.9999233665146864,38.835970496097524,13.903703703703703,0.519,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2179,6.078313253012048,2.573757004950782,0.9999333657330385,43.02839502254597,12.771739130434783,0.499,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2183,4.911214953271028,2.226689113277704,0.9999240760595413,43.43014004756406,10.411522633744855,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2194,6.467680608365019,2.6677042948580993,0.9999243021670838,39.57789128633543,13.452054794520548,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2195,4.243956043956044,1.858536841937205,0.999897423070816,40.4642402912131,8.17123287671233,0.523,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2198,4.610062893081761,1.636408418786693,0.9998924785386465,41.40887430198029,6.950649350649351,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2202,6.333333333333333,2.5688712648767758,0.9999188954412835,39.04177937029084,12.736842105263158,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2203,5.747126436781609,2.3437931127616705,0.9999238207727693,42.27245113661772,11.18095238095238,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2205,6.258964143426295,2.607531803641614,0.9999156581794697,37.97313820689997,13.014285714285714,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2209,6.585987261146497,2.647912083621589,0.9999369063268678,43.53210899855155,13.307262569832401,0.529,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2210,4.615176151761518,1.9382534494718684,0.9998882011187341,38.1005771509928,8.633333333333333,0.499,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2230,6.440944881889764,2.6228441865473595,0.999919378407522,38.714064124836426,13.125,0.502,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2232,4.237472766884531,2.0407488956100672,0.999910026445304,41.53915624445809,9.246153846153845,0.509,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2269,4.1940298507462686,1.9601672128542933,0.999906308567677,41.42347402671765,8.762589928057555,0.512,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2284,5.724014336917563,2.501633605689883,0.9999130565481915,38.25112863425061,12.261437908496733,0.504,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2285,4.686746987951807,2.0070160614585566,0.9999062813237171,40.999534712279676,9.042145593869732,0.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2321,4.64490861618799,2.247513119821787,0.9999122891275528,40.22459653564506,10.546341463414635,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2346,6.25,2.50461880112181,0.9999220168104234,40.36329704632608,12.282352941176471,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2376,5.3478260869565215,2.4040125715545746,0.9999211890692992,41.0251207144391,11.587301587301587,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2399,5.6063829787234045,2.578285023770494,0.99993711965902,44.25172410070583,12.804123711340207,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2408,4.859154929577465,2.360672201667224,0.9999290556683478,43.64520943036126,11.294117647058824,0.523,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2416,6.928082191780822,2.6267628942224897,0.9999343210183377,42.857212536503546,13.153409090909092,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2423,6.316614420062696,2.705322086500158,0.9999375886379014,43.245417493479046,13.729411764705882,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2430,5.581939799331104,2.244081406364981,0.9999034392910688,38.36544873466918,10.524064171122994,0.503,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2435,5.181318681318682,2.3541019662496843,0.9999209907756731,41.41625432664064,11.25,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2445,4.384937238493724,1.6739483914241877,0.999891334467077,40.874039640882295,7.15,0.512,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2449,5.890855457227139,2.7069092881520898,0.9999376954575957,43.26810938444975,13.741176470588234,0.497,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2459,5.304225352112676,2.0925883276153265,0.9999065659015851,40.3063511341274,9.564102564102564,0.529,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2469,6.763250883392226,2.4648902552424827,0.9999241763814815,41.28297510613116,12.005464480874316,0.518,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2471,5.031331592689295,2.390064499892714,0.9999246669181517,42.087509108274254,11.492537313432836,0.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2484,5.9772727272727275,2.361638513721027,0.9999039234311006,37.49673967539431,11.300613496932515,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2500,4.7821350762527235,1.979304311513345,0.9999151052347276,43.3370343223173,8.876254180602007,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2515,4.775967413441955,1.9863420758028862,0.9999209271318654,44.83579566864326,8.918238993710691,0.509,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2516,4.813084112149533,2.1338558728153005,0.9998908718933669,36.96259545858515,9.821052631578947,0.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2520,6.539634146341464,2.570353299102537,0.9999365590443176,44.12988719826942,12.74742268041237,0.511,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2522,5.863636363636363,2.547299442298794,0.9999298301011323,42.166410031793376,12.583333333333334,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2547,6.32520325203252,2.4893660850755794,0.9999088488097378,37.45572428950323,12.175675675675675,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2552,5.070121951219512,2.043101233327454,0.9998915318129625,37.812919261816255,9.26046511627907,0.497,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2563,4.844444444444444,2.345368344697207,0.9999150667132897,40.02102414322938,11.191489361702128,0.501,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2586,5.408963585434174,2.3166247903554,0.9999205371687393,41.63331998932265,11.0,0.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2591,6.025806451612903,2.5793525540078273,0.9999283283170182,41.4395148393324,12.811764705882354,0.512,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2643,6.246212121212121,2.6703992951606086,0.9999223982440143,39.06723258436009,13.471830985915492,0.513,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2647,6.310344827586207,2.421333288703782,0.9999104549848145,38.34470331521952,11.705521472392638,0.503,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2651,5.778082191780822,2.4996463753464075,0.9999339963972489,43.92029742793696,12.247524752475247,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2659,6.351063829787234,2.6689288574513084,0.9999283301411547,40.664446584032476,13.46103896103896,0.518,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2667,5.562111801242236,2.474807291676146,0.999921611558846,40.51592538484355,12.074285714285715,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2668,4.984251968503937,2.1214723679042464,0.99990997635148,40.8059029844591,9.743589743589743,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2676,5.787234042553192,2.375330671631617,0.9999082860296695,38.26519023684152,11.392857142857142,0.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2679,5.098630136986301,2.387362809638748,0.9999216995239412,41.30627391163247,11.474226804123711,0.502,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2692,5.0469208211143695,2.2771303503726146,0.9999096903224713,39.38806542995109,10.739583333333334,0.507,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2708,6.6940298507462686,2.6711202899124045,0.99992803381564,40.56197220506894,13.477124183006536,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2735,4.714932126696833,1.8008428190268746,0.9998990753484016,41.299196063671964,7.84472049689441,0.519,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2742,5.975757575757576,2.7812876967989006,0.9999392380030437,43.1404291833758,14.298136645962733,0.512,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2757,5.60327868852459,2.411981608553866,0.9999147020401744,39.366735021411145,11.641618497109826,0.498,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2760,5.946768060836502,2.2310988842807022,0.9998951500612324,36.92138690770989,10.44,0.515,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2770,5.174454828660436,2.3653698586803626,0.9999109074483664,38.907477951150206,11.325714285714286,0.529,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2779,6.197231833910035,2.616871715486922,0.999926500482254,40.59759605834855,13.081761006289309,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2781,4.246696035242291,2.009490691218752,0.9999072994950642,41.201982994104824,9.05703422053232,0.515,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2799,4.4035087719298245,1.9878982967771943,0.9999090845006862,41.799591378577595,8.927536231884059,0.514,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2804,4.579295154185022,1.7917460761763693,0.9998986973097435,41.301702759144916,7.793846153846154,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2805,6.031802120141343,2.2534760461664267,0.9999050574099662,38.61231574842905,10.585106382978724,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2814,5.237864077669903,2.199850594121731,0.999923998709492,43.661555661139666,10.239043824701195,0.519,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2827,5.885608856088561,2.480931357680458,0.9999115478833236,38.0915000523427,12.116883116883116,0.511,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2849,4.209016393442623,1.896452820933631,0.999906221956535,41.97715086900356,8.389438943894389,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2863,5.401960784313726,2.51009326328819,0.9999171408917517,39.11195523740686,12.320754716981131,0.509,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2889,5.680511182108626,2.343922574136277,0.9999144647828183,39.89239257144934,11.181818181818182,0.508,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2891,4.881012658227848,2.2568859261682865,0.9999188370046926,41.730920297671815,10.60730593607306,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2896,5.129287598944591,2.178049716414141,0.9999147604983101,41.42321671337081,10.1,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2901,4.523809523809524,1.9814239699997196,0.9999030219439791,40.52866928123677,8.88888888888889,0.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2920,6.294915254237288,2.4967517394394365,0.9999239950942288,40.95391761111011,12.227272727272727,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2924,5.518518518518518,2.2704942434875317,0.9999034222924293,38.143161943173325,10.696132596685082,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2943,5.481605351170568,2.263181215984127,0.9999030890627487,38.13788291459749,10.648351648351648,0.519,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2945,6.107692307692307,2.3671090438064875,0.9999045462624152,37.574557078321284,11.337423312883436,0.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2952,4.737804878048781,2.1066512600036154,0.999889896415112,37.016626279120956,9.65128205128205,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2965,5.13375796178344,2.2620367836522863,0.9999024168541728,38.01571503291359,10.640883977900552,0.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2970,4.459207459207459,2.156890471145382,0.9999143148680658,41.505660207480474,9.965957446808511,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3003,6.357976653696498,2.7565862559653094,0.9999250562427731,39.044444444444444,14.111940298507463,0.518,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3005,6.9932203389830505,2.7576269744403734,0.9999399316335664,43.602529675001726,14.119760479041917,0.529,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3041,5.570121951219512,2.469741509860842,0.9999229146695537,40.90124374029473,12.039106145251397,0.512,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3067,5.257142857142857,2.440615909664698,0.9999228569611689,41.14173191861468,11.837837837837839,0.515,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3084,5.5483028720626635,2.472418797854359,0.9999338661348826,44.132949496066836,12.057692307692308,0.509,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3095,6.034722222222222,2.4122834232987653,0.9999152222371097,39.48477266905905,11.64367816091954,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3099,6.002710027100271,2.491228901874384,0.9999365009761477,44.858639836203466,12.18867924528302,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3117,4.8655462184873945,2.3734900003718247,0.9999160779198271,40.01810389257786,11.380434782608695,0.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3147,5.340298507462687,2.114262374461455,0.9999029168176665,39.35580823061922,9.698630136986301,0.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3152,5.7874564459930316,2.3081445289949323,0.9999061894414635,38.38765970576736,10.9438202247191,0.509,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3171,4.636856368563685,2.2493654202809763,0.9999089353595909,39.4610652382939,10.558375634517766,0.496,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3184,4.759590792838875,2.2214717419731924,0.9999144274694921,40.95471127795522,10.377880184331797,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3189,5.870056497175141,2.6257338492980904,0.9999374451482711,43.92393205774124,13.145945945945947,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3202,6.6,2.761877740960096,0.9999311302780033,40.68512593082738,14.151724137931035,0.504,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3206,6.3174061433447095,2.806111728061393,0.9999356085557086,41.69204811580681,14.486486486486486,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3222,5.385093167701863,2.4573817220684533,0.9999186243349195,39.91382098878277,11.953488372093023,0.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3224,4.902912621359223,2.237708853601518,0.9999215534579371,42.62413420606707,10.482758620689655,0.514,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3228,5.159383033419023,2.159641329855864,0.999916391688219,41.99291796639431,9.983333333333333,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3233,4.7334905660377355,2.149991901512103,0.9999170897626838,42.25782138092878,9.922448979591836,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3257,5.079754601226994,2.2129296081095005,0.9999022531663356,38.390455153828576,10.322916666666666,0.511,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3268,4.5576923076923075,2.069839253687115,0.9999184093006303,43.3463991959354,9.423913043478262,0.514,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3280,5.136842105263158,2.569757610665899,0.9999327008809749,42.851637343999236,12.743169398907105,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3341,5.503311258278146,2.4090030471015904,0.999912377688456,38.86592651395425,11.621301775147929,0.496,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3382,5.5233644859813085,2.4013322056924493,0.9999174461581335,40.10737785298059,11.569060773480663,0.502,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3394,4.765625,2.0891913906839537,0.9999053452979053,40.075174658081224,9.543103448275861,0.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3433,5.365921787709497,2.2710136833146883,0.999917983139952,41.38627109310495,10.699530516431924,0.517,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3443,4.355491329479769,2.106612571059782,0.9998881705724939,36.7301732023126,9.651041666666666,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3459,5.197604790419161,2.489479988226798,0.9999206547384291,40.144827099604534,12.176470588235293,0.504,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3475,4.8125,1.7386127875258306,0.9999044251170792,43.00068398908803,7.5,0.527,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3476,5.744868035190616,2.5355339059327378,0.9999304372021842,42.45607752158127,12.5,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3482,6.109154929577465,2.5975418958377245,0.9999234640748462,39.94691304805624,12.942307692307692,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3489,5.482758620689655,2.335305136719815,0.9999043730650046,37.79888858850364,11.124260355029586,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3491,4.918256130790191,2.417223925182356,0.9999211491870099,40.898496584847265,11.67741935483871,0.531,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3519,5.744827586206896,2.2964627506869646,0.9999059098051392,38.427518229822894,10.866666666666667,0.501,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3527,5.740963855421687,2.5659373369296734,0.9999297239669224,41.9681695772359,12.715909090909092,0.515,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3538,5.78419452887538,2.612842589838003,0.999931352801438,42.043717215576585,13.052631578947368,0.526,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3566,5.596774193548387,2.575087411518773,0.9999234849725682,40.142744167496225,12.78125,0.518,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3577,6.057142857142857,2.331834869183288,0.9999088290837271,38.740644181612595,11.101123595505618,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3584,5.415584415584416,2.4194016570604413,0.9999134386496429,39.016158268858376,11.692307692307692,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3588,5.722543352601156,2.4806010017428504,0.9999290264723865,42.52717675216554,12.114583333333334,0.511,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3595,5.796352583586626,2.5745129538362086,0.9999299981939535,41.973906096906646,12.777142857142858,0.515,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3599,5.298136645962733,2.284392492159424,0.9999085819208106,39.08705455691204,10.787234042553191,0.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3630,6.087719298245614,2.6944077534360837,0.9999274607234127,40.2046425693954,13.64864864864865,0.497,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3634,4.808049535603715,2.1422419083396997,0.9998920321425994,37.09303861962223,9.873684210526315,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3658,6.128712871287129,2.6974161350799246,0.9999322725267792,41.58218988896612,13.670886075949367,0.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3668,5.759776536312849,2.452706513158895,0.999930676537235,43.287903006524225,11.921182266009852,0.503,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3672,6.456603773584906,2.6788920309438913,0.9999252187479672,39.72632579735018,13.534246575342467,0.509,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3675,5.571428571428571,2.4749100707788108,0.9999142731001848,38.74207499297107,12.075,0.499,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3676,5.244047619047619,2.280087553553161,0.9999113998617384,39.740814231009,10.75897435897436,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3678,4.243816254416961,1.776524970010338,0.9999125934554747,44.60747383946108,7.709090909090909,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3704,5.034666666666666,2.5556234475206536,0.9999300965292731,42.17206670870199,12.64245810055866,0.496,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3710,4.39908256880734,1.9974543907168096,0.9999054420960961,40.901836690402035,8.98473282442748,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3716,5.829721362229102,2.1665869208459645,0.9999095888429345,40.32123687892029,10.027272727272727,0.503,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3736,5.387755102040816,2.441401348759433,0.9999229273604954,41.15358848409024,11.843243243243244,0.513,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3769,4.984126984126984,2.236081306491266,0.9999155732226405,41.10124509875924,10.472222222222221,0.531,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3776,4.673708920187793,1.9809443825346198,0.999906883771262,41.364892061711636,8.886029411764707,0.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3804,4.591703056768559,2.1205196018534047,0.9999198046526718,43.24318544948668,9.737642585551331,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3807,4.5260663507109005,2.2265638511757806,0.999917623557309,41.69559559121071,10.410714285714286,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3808,5.005847953216374,2.2707669844650606,0.9999089855012008,39.28934608694128,10.697916666666666,0.503,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3810,4.544578313253012,2.1159044849760194,0.9999104788475115,40.96980379126846,9.708860759493671,0.508,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3825,6.007407407407407,2.3760317476951816,0.9999072581658905,38.04679743351009,11.397590361445783,0.527,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3830,6.8604651162790695,2.8474562646025228,0.9999333806800568,40.640830900200115,14.802919708029197,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3858,4.875647668393782,2.1266375020084305,0.9999097988046787,40.72,9.775862068965518,0.512,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3876,5.472843450479234,2.4420855910878023,0.9999166838617858,39.57572553837692,11.847953216374268,0.521,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3882,6.623076923076923,2.8459127364150376,0.99993177984848,40.17391304347826,14.791044776119403,0.531,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3894,5.632450331125828,2.5054733714980935,0.9999187472521118,39.53562391860568,12.28834355828221,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
