system:index,EVI2,GNDVI,GVI,NDVI,RDVI,estimateLAI,.geo
5_6236,1.5517241379310345,0.6389863547758284,3.5399568034557234,0.7357555739058629,36.20934178772445,1.747,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6302,1.6801004919920446,0.6625141562853907,3.926174496644295,0.7772397094430993,31.59075476978889,1.767,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6304,1.7395801796346755,0.6885512750949538,4.421602787456446,0.795729948066936,33.125693930607774,1.766,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6323,1.6065222214005768,0.6913425345043914,4.479674796747967,0.753686036426713,36.19262813487889,1.778,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6326,1.7962962962962963,0.6960193003618818,4.579365079365079,0.813023855577047,32.01910495130456,1.801,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6337,1.6953004272338879,0.6907011437095972,4.466237942122186,0.7819706498951782,34.156993568574,1.764,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6352,1.758007527459866,0.6813725490196079,4.276923076923077,0.8013129102844639,38.304098197593085,1.734,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6355,1.7385501545377915,0.6946410515672397,4.549668874172186,0.7953936797000536,34.368002769357716,1.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6378,1.5973826020015398,0.6511848341232227,3.733695652173913,0.7507537688442211,33.49068722276786,1.742,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6398,1.7481802568087021,0.6991618879576533,4.648093841642229,0.7983193277310925,36.94761224247337,1.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6407,1.590879917848662,0.651925820256776,3.745901639344262,0.7485843714609286,38.528467509194044,1.773,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6408,1.749170786657488,0.7019263264616424,4.709750566893424,0.7985714285714286,42.256428082431604,1.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6420,1.685530636484315,0.6690647482014388,4.043478260869565,0.7788539144471348,38.77096922805735,1.761,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6425,1.716914108753074,0.6814159292035398,4.277777777777778,0.7887029288702929,34.487157272474654,1.769,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6444,1.6990956426418196,0.655105031753786,3.7988668555240794,0.783157894736842,34.13706119993959,1.785,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6447,1.7117201384341971,0.6695128076343546,4.051671732522796,0.7870967741935484,33.945687169644316,1.739,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6448,1.6575414385359635,0.6758762886597938,4.1704834605597965,0.7700348432055749,36.89744710393195,1.759,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6459,1.7604468349193214,0.6853239312472454,4.355742296918767,0.8020735155513666,36.94765382901093,1.751,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6467,1.645594054627932,0.6582278481012658,3.851851851851852,0.7662921348314606,32.329900586146444,1.785,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6483,1.5751409659230204,0.6617647058823529,3.913043478260869,0.7434908389585342,33.85945766952063,1.768,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6487,1.8156924966731496,0.7167755991285403,5.061538461538461,0.8188113098672821,34.086555248391896,1.792,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6493,1.7837653478854023,0.7053962080700049,4.788778877887789,0.8091799896854048,35.63149454929445,1.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6510,1.7838514500312954,0.701780415430267,4.706467661691542,0.8091482649842271,40.74766545150328,1.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6518,1.6458482645643493,0.6755228942905597,4.16376306620209,0.766388557806913,31.393879743346318,1.768,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6519,1.6217329879915234,0.662472885032538,3.925449871465296,0.7586048646167967,35.41149306668055,1.757,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6540,1.7293849899438973,0.6653521126760563,3.9764309764309766,0.7926015767131595,32.18587051431263,1.735,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6547,1.7870361802535393,0.6716707021791768,4.091445427728614,0.8101730466701625,35.37961782022809,1.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6554,1.7759121730707137,0.6700564971751413,4.061643835616438,0.8068459657701712,32.63489964465382,1.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6562,1.7264046498754495,0.6681437715411127,4.026706231454006,0.7916446324695928,34.425165428897806,1.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6568,1.7975374607968406,0.6747572815533981,4.149253731343284,0.8134034165571616,31.733159781177893,1.758,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6585,1.6741767764298094,0.696319018404908,4.585858585858586,0.7752808988764045,38.701972774384686,1.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6602,1.6864081221988476,0.6681525507677067,4.026865671641791,0.7791864764923402,33.901328186756956,1.782,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6612,1.7911212040252917,0.6999526739233317,4.665615141955836,0.8113968734241049,36.132223420921456,1.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6625,1.8045516702480953,0.7091412742382271,4.876190476190477,0.8153732990069879,42.516850822920695,1.776,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6632,1.7996569265349582,0.6813391196528208,4.276264591439689,0.8140468227424749,31.475307516807394,1.794,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6634,1.7351816443594648,0.659919028340081,3.8809523809523814,0.7943107221006565,37.96938188346884,1.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6642,1.6203173876554513,0.6666666666666666,4.0,0.7581436858545292,35.8899167213696,1.777,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6647,1.6874237937641525,0.673919899085462,4.133462282398453,0.7794166946027489,42.56928252803177,1.767,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6648,1.540383014154871,0.6632124352331606,3.9384615384615387,0.7320143884892086,34.52128943797482,1.746,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6653,1.700958849380743,0.691837625491052,4.490084985835694,0.7837091578462955,36.53295355993327,1.782,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6770,1.7301564989223128,0.6826196473551638,4.301587301587301,0.7928073000536768,34.219532173588824,1.761,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6773,1.6769955379276151,0.6826086956521739,4.301369863013699,0.7762478485370051,32.40776664737279,1.797,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6777,1.6000827374268662,0.6770764119601329,4.193415637860082,0.7515614156835531,40.34702004325197,1.763,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6787,1.5416886698351229,0.6820027063599459,4.2893617021276595,0.732404181184669,39.23663579934159,1.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6792,1.6076306154472018,0.6719714192919779,4.097029702970297,0.7540034071550256,40.84861735767897,1.752,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6799,1.4891633651829412,0.6920529801324503,4.494623655913978,0.714765100671141,42.74271396759261,1.748,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6802,1.7258457787259982,0.6663055254604551,3.9935064935064934,0.7914967967384974,32.79701429654258,1.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6805,1.7201068804275215,0.6871450696954052,4.3927392739273925,0.7897042716319824,33.74542279618554,1.769,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6841,1.648154404932849,0.6563795485951175,3.8203753351206435,0.7670761670761671,34.60355323960094,1.797,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6849,1.634991219622727,0.6664584634603373,3.9962546816479403,0.762801453584407,41.967946772821705,1.736,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6872,1.751008434176751,0.6660209221232081,3.9883990719257545,0.799163179916318,39.06919084957055,1.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6898,1.7422926617455492,0.698732989206945,4.638629283489097,0.7965260545905707,35.75506002816756,1.792,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6900,1.6959120709602775,0.6797988264878457,4.2460732984293195,0.7821253890618053,37.09121943748568,1.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6909,1.7787787247815299,0.6994818652849741,4.655172413793103,0.8077158603796694,32.640116725293495,1.758,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6922,1.7044980388884254,0.7022446174988548,4.716923076923077,0.7848222862632085,35.81060758705558,1.788,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6957,1.4536903039073805,0.6473773265651438,3.6717850287907874,0.7026932493878979,37.57273929353949,1.783,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6969,1.6953993145705681,0.6579387186629526,3.8469055374592838,0.7820359281437126,31.958393610375484,1.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6971,1.6637157335612673,0.6791946308724832,4.2343096234309625,0.7719546742209632,41.02269115747649,1.768,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6979,1.7289190718732315,0.6833130328867235,4.315384615384615,0.7924773022049286,31.11924265296993,1.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7007,1.731824417009602,0.681586402266289,4.2811387900355875,0.7933534743202417,32.27496106554549,1.785,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7026,1.711316975463195,0.6458112407211029,3.6467065868263475,0.7869890616004606,32.79960437578218,1.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7040,1.692272932670583,0.6720509055310817,4.098507462686567,0.781021897810219,34.20483595808797,1.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7089,1.7170842669925988,0.7055762081784387,4.792929292929293,0.7886939571150098,39.9440593235548,1.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7097,1.7528147389969295,0.6997455470737913,4.661016949152542,0.7997305792546026,37.74016642322139,1.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7119,1.722801274872943,0.7022076092062001,4.71608832807571,0.7905138339920948,35.56433795795096,1.798,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7130,1.749851707482417,0.6916780354706685,4.486725663716814,0.7988394584139265,36.32743846323061,1.799,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7141,1.736220472440945,0.6927260367097213,4.508849557522124,0.7945945945945946,41.857867612685205,1.736,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7151,1.6872452649244787,0.6506849315068494,3.7254901960784315,0.7794185509921551,36.28274979416182,1.766,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7158,1.472616564623562,0.6726119698771305,4.108958837772397,0.7091940056703119,35.239164347763925,1.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7177,1.796297651276798,0.7003105590062112,4.6735751295336785,0.8129139072847682,39.95701332566393,1.774,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7188,1.7858753495084332,0.6841103710751665,4.331325301204819,0.8098159509202454,35.81547802637386,1.798,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7215,1.6644908616187992,0.657922350472193,3.846625766871166,0.7722938867077959,32.61056089668859,1.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7227,1.7571850308239991,0.6938110749185668,4.531914893617022,0.8010885700148441,36.01336411464545,1.766,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7230,1.7431404788819238,0.6878102592388307,4.406360424028269,0.7968291250733999,32.883082621989736,1.772,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7250,1.762757701653994,0.7032040472175379,4.738636363636363,0.8027666220437305,38.002330889784524,1.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7287,1.8026565464895636,0.7170315002669514,5.067924528301887,0.8148984198645598,34.30325521411087,1.738,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7302,1.6518538468444204,0.6706114398422091,4.07185628742515,0.7682672233820459,33.6286983515326,1.787,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7320,1.724984379184147,0.6770483948251078,4.192878338278931,0.7911975435005117,34.9741533457465,1.785,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7357,1.769911504424779,0.698389458272328,4.631067961165049,0.8049792531120332,35.34583144912389,1.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7361,1.7732993047610668,0.6614535418583257,3.907608695652174,0.806,36.045415797296606,1.749,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7384,1.6219738627436977,0.6747514910536779,4.1491442542787285,0.7586638830897704,37.12805240750062,1.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7389,1.7956099316300826,0.7083653108211819,4.8578947368421055,0.8127035830618893,40.27600218233596,1.778,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7408,1.6057420771885786,0.6863716814159292,4.376975169300226,0.7534044902465955,39.271096133604175,1.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7411,1.6763155620841617,0.6850094876660342,4.349397590361446,0.776,34.70377501079673,1.733,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7427,1.7130538056387485,0.6911847276810781,4.4763636363636365,0.7875370919881306,32.32741438884727,1.748,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7437,1.6214391497517204,0.6508847441415591,3.728767123287671,0.7585328578706062,33.607371592692765,1.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7449,1.6005512525294816,0.6762054096432771,4.176755447941889,0.751741089717329,37.14087909071753,1.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7477,1.806959477591913,0.6663577386468953,3.9944444444444445,0.8161616161616162,36.31689925801997,1.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7486,1.5201638311279144,0.6396825396825396,3.5506607929515415,0.7252609603340292,35.493355548612314,1.746,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7491,1.7651014232881317,0.6441860465116279,3.620915032679738,0.8035714285714286,31.81980515339464,1.782,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7498,1.8017075416422532,0.6854130052724078,4.35754189944134,0.8145695364238411,37.45248645579962,1.743,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7542,1.4518432326651507,0.6800252445566425,4.2504930966469425,0.7020460358056266,39.26439983788312,1.773,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7557,1.7012728436322264,0.6799074431160818,4.248192771084337,0.7837837837837838,38.73192691000749,1.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7561,1.7054596160034325,0.6668587896253603,4.003460207612457,0.7851851851851852,31.603094081997025,1.761,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7576,1.7330314629819812,0.6813627254509018,4.276729559748428,0.7936932121859968,34.3312455366275,1.759,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7606,1.6972309934418268,0.7068811438784629,4.823170731707317,0.782547830144657,36.22613298645868,1.773,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7620,1.7851174062003845,0.6940133037694013,4.536231884057971,0.8095689246802463,37.19614620197287,1.772,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7671,1.5759094706463128,0.6505513146734521,3.7233009708737868,0.7437275985663082,35.13670180338604,1.742,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7703,1.7668570933956549,0.6784241868987632,4.219373219373219,0.8040374199901527,36.23524674738561,1.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7706,1.5258451800874064,0.6486718080548415,3.692682926829268,0.7271095152603232,42.03422560346016,1.798,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7708,1.8143047746116459,0.6869391824526421,4.388535031847134,0.8183772165502418,35.30422780356509,1.788,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7721,1.625968339508252,0.6730265619154508,4.116704805491991,0.7599370326643053,38.30715873142739,1.766,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7724,1.8080243778567802,0.6986595174262734,4.637010676156583,0.8165137614678899,34.09861575387299,1.801,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7731,1.6507168827605132,0.6787878787878788,4.226415094339623,0.7678500199441564,38.446212926535445,1.788,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7751,1.8048738728455653,0.6821983273596177,4.293233082706767,0.8156028368794326,32.12067229452837,1.793,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7754,1.7568023386552734,0.6857257097161136,4.363867684478372,0.8009397693293464,38.75257497886463,1.748,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7765,1.7793407516271256,0.687175685693106,4.393364928909953,0.8077839555202542,40.534338103985334,1.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7781,1.7705118654889858,0.6568573014991671,3.8284789644012944,0.8052026618269812,32.7372073166254,1.788,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7807,1.786337716746189,0.6650485436893204,3.971014492753623,0.8100263852242744,31.539061511963368,1.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7813,1.6725804792759438,0.6601671309192201,3.885245901639344,0.7748659916617034,31.75060086284787,1.752,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7815,1.7807818973759695,0.680672268907563,4.2631578947368425,0.8083182640144665,32.92346871220285,1.801,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7819,1.7477369396880793,0.6869158878504673,4.388059701492537,0.7982565379825654,31.99007473723137,1.751,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7841,1.7040921007637069,0.6738461538461539,4.132075471698113,0.7847769028871391,30.636468070797886,1.734,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7842,1.6987829614604464,0.708253358925144,4.855263157894737,0.7829716193656093,42.84936927671578,1.756,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7844,1.5914682365345754,0.648319532391622,3.686980609418282,0.7488372093023256,32.940326596423866,1.801,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7851,1.807588075880759,0.6702307259425999,4.064846416382252,0.8164014687882497,33.00120542288607,1.791,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7868,1.7471922606471701,0.7009009009009008,4.686746987951807,0.7980952380952381,31.67342283817324,1.748,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7876,1.607346616343369,0.6559766763848397,3.813559322033898,0.7539886773031395,33.2354240570073,1.794,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7938,1.7359370299809487,0.6799140708915145,4.248322147651007,0.7946069994262766,33.17424745499728,1.742,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7952,1.7299698426929657,0.6775884665792923,4.203252032520325,0.7927170868347339,36.688330753052504,1.747,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7954,1.7185715540718616,0.6791292001893043,4.233038348082596,0.789208270297529,35.144145216744604,1.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7955,1.7519685039370079,0.6821705426356589,4.2926829268292686,0.7995853489979268,30.41578946518734,1.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7959,1.7167070217917677,0.675,4.153846153846154,0.7886540600667408,33.4411641121334,1.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7966,1.7034024315577714,0.6583996256434254,3.8547945205479452,0.7844914400805639,34.960515780599096,1.752,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7967,1.6760170500846236,0.7029565217391305,4.7330210772833725,0.7758433079434167,40.73731502800557,1.769,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8014,1.643943802477346,0.6757005052824988,4.1671388101983,0.7657308809293321,34.80497455293141,1.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8015,1.534282777859345,0.6968312874678847,4.5969868173258,0.729918509895227,42.785927859720765,1.762,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8026,1.6227638273428524,0.6601267733172351,3.8845470692717585,0.7588743204349216,42.43593715699076,1.797,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8031,1.723953428644808,0.6787850897376898,4.226361031518625,0.7908689248895434,35.69439505016235,1.794,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8049,1.6542780964692574,0.6635761589403973,3.9448818897637796,0.7690140845070422,35.49147884242829,1.749,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8075,1.6203544686405167,0.6600910470409712,3.883928571428571,0.7581357975090398,37.82330300092204,1.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8105,1.7940120392860914,0.7005047672462142,4.677902621722846,0.8123132098027496,33.22549701843355,1.781,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8121,1.766439909297052,0.6735280038295836,4.126099706744868,0.803921568627451,35.390815248049435,1.782,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8125,1.6440538411971073,0.6869772998805257,4.3893129770992365,0.7657357232180075,37.505419922345624,1.741,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8151,1.7764712501406548,0.6934131736526946,4.5234375,0.8070287539936102,31.92612278830503,1.769,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8156,1.7568578553615959,0.6896,4.443298969072165,0.8010233086981239,33.5952651716824,1.793,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8169,1.7797045900719826,0.6796451453918186,4.243076923076923,0.8079575596816976,35.078759433526514,1.733,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8177,1.4490749277767532,0.6609800362976407,3.899357601713062,0.7011152416356877,36.36348918523781,1.744,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8207,1.6656406856709915,0.6847599164926931,4.344370860927152,0.7726523887973641,32.97153182728839,1.783,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8214,1.7613594923783824,0.7012936103488828,4.695538057742782,0.8023255813953488,39.371220748864445,1.736,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8228,1.67574931880109,0.6972538513060951,4.606194690265487,0.7757533286615277,41.44294716422352,1.797,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8229,1.7986780799653268,0.672316384180791,4.103448275862069,0.8137254901960784,32.872898426825586,1.791,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8235,1.7412478176973263,0.6913946587537092,4.480769230769231,0.7962184873949579,34.74287303736921,1.767,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8260,1.7305362011511662,0.664876476906552,3.967948717948718,0.7929438982070561,32.9715951152181,1.772,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8263,1.805684015807618,0.7101967799642218,4.901234567901234,0.8157644824311491,37.43639112971113,1.754,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8265,1.7032780525652216,0.6936936936936937,4.529411764705882,0.7844779452819653,33.1992697678904,1.799,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8310,1.7020948860135554,0.6674561819043108,4.014245014245014,0.7840851495184997,34.82785848003174,1.794,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8319,1.7584527488995036,0.708502024291498,4.861111111111111,0.8014941302027748,34.696457795639134,1.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8323,1.774754969313914,0.6911836337067706,4.476340694006309,0.8064516129032258,35.35533905932738,1.8,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8363,1.6684980625759067,0.6837416481069042,4.323943661971831,0.7734584450402144,42.25094189663486,1.771,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8384,1.7479398521790843,0.6862210095497954,4.373913043478261,0.7982541222114452,36.24812112592926,1.782,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8391,1.6558014681713595,0.6577221228384019,3.8432055749128917,0.7695735200509229,30.502694729180334,1.796,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8405,1.7448094356175066,0.6803748047891723,4.257328990228013,0.7973273942093542,33.79012915790342,1.778,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8429,1.5263637968575297,0.6773315180394827,4.198312236286919,0.727304591657904,38.84787031086969,1.746,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8431,1.7409543786051391,0.6897913141567964,4.447272727272727,0.7961630695443646,32.51621989645961,1.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8446,1.6240959145109792,0.6861313868613139,4.372093023255814,0.7593297791317594,38.91148390371059,1.747,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8451,1.7503569728700619,0.6846388606307223,4.341935483870968,0.7990222705051603,34.28354940657532,1.741,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8475,1.7975374607968406,0.6819012797074955,4.287356321839081,0.8134034165571616,31.733159781177893,1.797,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8477,1.7169517048510272,0.6682027649769585,4.027777777777778,0.78875849289685,31.73711699933183,1.783,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8530,1.68695560919299,0.6777142857142857,4.205673758865248,0.7793939393939394,31.659131479884376,1.734,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8532,1.6855670103092786,0.6654985664224276,3.979047619047619,0.7788363388907792,42.222699815632275,1.786,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8571,1.6984093763080788,0.68,4.25,0.7829232995658466,35.646662048435466,1.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8572,1.6028687462196491,0.692458374142997,4.503184713375796,0.7525354969574036,33.41799930403953,1.798,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8573,1.6243308491655295,0.6454388984509466,3.640776699029126,0.7595092024539877,30.66386134585853,1.791,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8585,1.6599722304869582,0.6910390324354041,4.473309608540926,0.7708693149107657,32.127776341750064,1.772,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8594,1.6406469103486958,0.6770186335403726,4.1923076923076925,0.7647058823529411,32.76655396625543,1.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8610,1.7979844251030692,0.7023346303501945,4.718954248366013,0.8134715025906736,35.73723910806986,1.799,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8619,1.8133272179268771,0.6872427983539094,4.394736842105263,0.8181818181818182,30.09530316722649,1.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8644,1.7866166933378256,0.6936132201875838,4.5276967930029155,0.8100238663484487,37.07574006265172,1.781,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8655,1.736323851203501,0.676333021515435,4.179190751445087,0.7946920380570857,35.51304358114909,1.793,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8656,1.6599722304869582,0.6618044300378174,3.9137380191693287,0.7708693149107657,32.127776341750064,1.786,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8661,1.689805632685442,0.6794816414686825,4.2398921832884096,0.7802197802197802,36.462233961929776,1.777,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8675,1.6912320483749055,0.7018275088169285,4.7075268817204305,0.7806105333780611,42.62019135539806,1.769,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8753,1.6309352517985611,0.6770067157019507,4.192079207920792,0.7615048706751764,41.54914610218391,1.788,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8754,1.730313210157099,0.662992125984252,3.934579439252336,0.7928692699490663,33.328814068289944,1.801,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8766,1.7118620171068708,0.6843177189409368,4.335483870967742,0.7871420853592652,33.86541035287258,1.794,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8790,1.7154844023473694,0.68,4.25,0.7882909520993495,32.415919532668404,1.751,"{""type"":""MultiPoint"",""coordinates"":[]}"
