system:index,B4,EVI2,GVI,NDVI,RDVI,estimatefCOVER,.geo
8_7437,356.0,1.972699098095205,6.146198830409356,0.8642257818459191,62.58331441626998,0.806,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7469,398.0,1.8842530282637955,5.9132420091324205,0.8388663967611336,58.959836738055316,0.773,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7473,279.0,2.038276023027851,6.258116883116883,0.8825263157894737,60.823928809223375,0.773,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7488,426.0,1.9056328324913063,6.0360610263522885,0.84506273867976,62.66583237015882,0.822,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7504,270.0,2.0503913894324857,6.149038461538462,0.885859226379201,60.931404199765744,0.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7511,366.0,1.9249593676122934,6.805507745266781,0.8506427259742909,59.55106652770225,0.813,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7517,342.0,1.9653423499577345,5.978851963746224,0.8621523579201935,60.73127519806074,0.778,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7519,223.0,2.0902594879323,7.714893617021277,0.8967353554063441,58.93263978042024,0.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7521,247.0,2.073007231656781,5.549167927382753,0.8920454545454546,60.34343001068588,0.776,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7561,430.0,1.8309859154929577,5.511013215859031,0.8231907894736842,57.411287401108076,0.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7562,367.0,1.9270298047276464,5.369595536959554,0.8512363194162951,59.79291380714306,0.819,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7565,239.0,2.121904974347535,5.984011627906977,0.9052339413164155,64.2907316496768,0.799,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7581,420.0,1.9261044176706825,5.194774346793349,0.850958126330731,63.88423259210512,0.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7612,224.0,2.114583754498039,7.798403193612774,0.9032815198618307,61.47625459559081,0.791,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7613,226.0,2.1315416443184434,6.5435483870967746,0.907811543952682,63.56625820459615,0.799,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7623,262.0,2.09783902738194,6.714285714285714,0.8987635239567233,64.66102313949786,0.814,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7624,261.0,2.088581802015412,7.580935251798561,0.8962639109697933,63.57790684250126,0.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7646,298.0,2.0363190812333127,6.5548489666136724,0.881980198019802,62.6764692845744,0.786,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7650,221.0,2.1048651373834133,7.070610687022901,0.9006741573033707,60.082460189908254,0.763,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7695,335.0,1.949700714423634,6.217821782178218,0.8577192609895944,58.858543093904146,0.788,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7706,236.0,2.1182574980043336,6.474522292993631,0.9042596348884381,63.49164868179639,0.804,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7716,333.0,1.9474567015134967,7.273422562141491,0.8570815450643777,58.507979720608404,0.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7717,241.0,2.082400130309077,6.507798960138648,0.8945987316859829,60.49630907193724,0.788,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7771,330.0,1.9823930678466075,6.3275316455696204,0.8669623059866962,61.063940898444976,0.804,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7772,321.0,1.9463141675452114,6.261780104712042,0.856760374832664,57.35817151337227,0.793,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7819,371.0,1.9259104303852732,6.526143790849673,0.8509142053445851,60.030172910248375,0.818,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7837,296.0,2.0094850420691808,6.28665568369028,0.874549692731511,60.077171886690415,0.762,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7845,238.0,2.091072438019866,6.699472759226714,0.8969473912102187,60.95943767608045,0.787,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7859,325.0,1.9835636906985432,6.764006791171477,0.8672927725602286,60.69810291793189,0.812,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7866,446.0,1.8353365805795985,5.23956931359354,0.824478551751279,58.775548758287734,0.771,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7881,294.0,2.0118643406314636,5.594029850746269,0.8752122241086587,60.078075969725504,0.764,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7905,239.0,2.1108368729192972,7.535779816513761,0.9022694745450828,63.10083352197061,0.809,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7908,295.0,2.0076500588466066,5.234375,0.8740392826643895,59.819033954319345,0.791,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7918,455.0,1.830333967814501,5.0,0.8229916358685081,59.00913159299718,0.786,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7941,238.0,2.0847853716534788,6.843351548269581,0.8952464788732394,60.34784731915744,0.782,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7964,370.0,1.9482909728308502,6.386503067484663,0.8573081372927112,61.738091794316034,0.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7970,303.0,2.01176091814704,6.1347962382445145,0.8751802265705458,60.98065908710933,0.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7988,320.0,2.0299551104972378,6.519461077844311,0.8802171064944787,64.34019779145487,0.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8003,240.0,2.0888687600644125,7.11645101663586,0.8963506801986612,60.99796450296225,0.787,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8019,229.0,2.1107138577078253,6.414309484193011,0.9022411953041622,61.75575708021637,0.783,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8025,407.0,1.8926102670269132,4.99238578680203,0.8412945993371027,60.25102651523539,0.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8028,377.0,1.8843111657195517,6.343003412969283,0.8388888888888889,57.388829729989936,0.772,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8035,230.0,2.0843949044585988,7.150980392156862,0.8951447458399817,59.289403917678314,0.767,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8054,359.0,1.916462855395903,6.918478260869565,0.8482029598308668,58.33515470830121,0.791,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8055,325.0,1.9475524475524475,5.332833583208396,0.8571114530666081,57.808974696898964,0.783,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8067,245.0,2.1017952635599695,6.227060653188181,0.8998364677023712,62.93711250785056,0.809,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8069,226.0,2.13161221128433,7.33868092691622,0.9078303425774877,63.57405669890018,0.812,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8101,232.0,2.1096128751631142,6.246376811594203,0.9019442096365173,62.04432195397622,0.801,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8107,384.0,1.941776608107184,5.100247524752476,0.8554488989271598,62.35395132326372,0.822,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8121,352.0,1.9700750336235575,6.496099843993759,0.863486523172387,62.008914582394034,0.818,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8125,292.0,2.004862688827773,7.20532319391635,0.8732638888888888,59.27911848947224,0.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8128,235.0,2.125748502994012,6.585714285714285,0.9062624650977263,64.17208615437143,0.818,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8130,388.0,1.955021300485453,5.961956521739131,0.8592162554426706,63.79065907933926,0.815,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8140,259.0,2.0702530905120304,7.2226277372262775,0.8912906610703043,61.52488470176585,0.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8150,369.0,1.921019625202892,5.534582132564841,0.8495106035889071,59.49000903136077,0.776,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8154,347.0,1.9724614889738732,5.793152639087019,0.8641612840086123,61.767888655012506,0.8,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8192,235.0,2.1092223524814377,7.772639691714836,0.9018379281537177,62.40301414008584,0.797,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8203,270.0,2.0822727272727275,5.756267409470752,0.8945518453427065,64.01517010455365,0.799,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8205,306.0,2.005920977720424,7.380776340110906,0.8735537190082645,60.773227032690485,0.818,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8233,341.0,1.9331105639582602,6.95925925925926,0.8529855572321621,58.09702100768735,0.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8250,236.0,2.098332133429326,6.231647634584013,0.8989076890126365,61.42243540259565,0.773,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8260,357.0,1.962363687862909,5.4050802139037435,0.8613053613053613,61.798284539524005,0.784,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8264,272.0,2.0458024255269045,7.608527131782946,0.8845990666100976,60.735311868501235,0.762,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8268,353.0,1.9830613509605455,6.471385542168675,0.8671433948061724,63.2123149652569,0.813,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8302,246.0,2.067136713257795,6.231686541737649,0.8904475617902472,59.67327542207816,0.793,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8306,327.0,1.9764575256878316,6.9299474605954465,0.8652935118434604,60.29177425863646,0.809,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8354,299.0,2.0472181682269603,5.438896189224704,0.884977880361608,63.810525993316794,0.814,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8360,366.0,1.9454438586491878,6.3984375,0.8564987257400509,61.1722398867189,0.811,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8365,395.0,1.9011762609160576,6.642622950819672,0.8437808977654736,60.003442324297325,0.806,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8368,444.0,1.8408789444289302,4.985879332477535,0.8261210103779126,59.037314833793154,0.787,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8372,378.0,1.9177139545833182,6.651741293532338,0.8485576923076923,59.95406895795634,0.824,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8386,292.0,2.0488305367908763,6.225563909774436,0.8854227977241514,63.21323505508237,0.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8407,252.0,2.057543121234629,6.091973244147157,0.8878255063432006,59.510805277722696,0.761,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8410,344.0,1.9615059065984617,6.045871559633028,0.8610662358642972,60.5936170708216,0.809,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8420,397.0,1.8759932000443476,6.098726114649682,0.8364572605561277,58.282526842257234,0.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8446,351.0,1.969570469321775,6.27355623100304,0.8633443644150283,61.87836662502211,0.814,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8455,224.0,2.1203401306356535,6.24232633279483,0.9048226046314001,62.07768901243935,0.772,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8457,260.0,2.0925414364640886,6.737520128824476,0.8973346495557749,63.86224222677276,0.819,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8477,385.0,1.8956449529433474,6.391447368421052,0.8421807747489239,58.826191474914715,0.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8517,390.0,1.8922879648287232,5.669616519174041,0.8412052117263844,58.95642403380161,0.772,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8526,252.0,2.055525617642182,6.615523465703971,0.8872735405949452,59.32802150367183,0.782,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8546,271.0,2.0489398325639625,7.595375722543352,0.8854606931530008,60.910428534948544,0.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8615,302.0,1.9920732189452042,6.535652173913044,0.8696871628910464,59.209027636111436,0.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8653,341.0,1.9590108906459798,6.211111111111111,0.8603603603603603,60.12681792872657,0.796,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8655,389.0,1.9426102482902672,5.380102040816326,0.8556854015952513,62.82735676088,0.821,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8676,361.0,1.9337500460965449,7.121212121212121,0.8531624974577995,59.82488342517241,0.778,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8694,349.0,1.9895643503077398,6.267153284671533,0.8689694011638821,63.42286147744842,0.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8698,265.0,2.0798397615054967,6.703583061889251,0.8938938938938938,63.176231576726984,0.807,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8699,262.0,2.039815885072655,6.460176991150442,0.882957337502792,59.07901789255249,0.764,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8710,392.0,1.93672083516335,5.8191780821917805,0.8540037243947859,62.581635325984315,0.797,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8717,224.0,2.101866933968174,7.034026465028356,0.899865891819401,60.19019920605769,0.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8756,249.0,2.0722302971576227,5.539039039039039,0.8918331885317116,60.51336275659458,0.766,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8758,308.0,2.0408431455004203,6.045390070921986,0.8832227488151658,64.14775745674869,0.763,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8759,332.0,2.015173881698651,6.993640699523053,0.8761194029850746,64.14247201673717,0.819,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8763,341.0,1.957290380514087,5.568940493468795,0.8598726114649682,59.98805613604171,0.794,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8767,244.0,2.102020085863232,7.359205776173285,0.8998974358974359,62.83191904821984,0.786,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8801,312.0,1.9909680141136765,6.959001782531194,0.8693740841532343,60.08752425827163,0.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8856,234.0,2.108711883055643,5.975346687211094,0.9017013232514177,62.21739130434783,0.778,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8863,368.0,1.9030548034018535,6.020933977455717,0.8443316412859561,58.05662677088238,0.762,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8868,214.0,2.1283108190833775,7.483558994197292,0.9069565217391304,61.51278410782308,0.815,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8883,345.0,2.000425531914894,5.674603174603175,0.8720089037284363,64.02588426899997,0.811,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8888,254.0,2.068011032056919,6.720562390158173,0.8906821605336777,60.716830141641054,0.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8906,256.0,2.0738791956810894,6.557983193277311,0.8922785609088997,61.51547266188112,0.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8919,381.0,1.900525303344185,5.1268758526603,0.8435960591133005,58.882763207543725,0.806,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8935,231.0,2.119243134368827,7.501845018450185,0.9045257284562926,62.92145193376574,0.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8946,383.0,1.9377135756446102,5.421607378129117,0.8542895187369222,61.940408689703666,0.773,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8986,225.0,2.131305352329611,7.537614678899082,0.9077490774907749,63.39962866712352,0.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8994,358.0,1.9140113907488647,5.703245749613601,0.8474973375931842,58.07057694119527,0.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9010,315.0,2.001951310165397,5.963855421686747,0.8724438145373558,61.31362325651181,0.819,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9047,269.0,2.0271247366029,6.13265306122449,0.879453282545373,58.752481938983564,0.792,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9093,237.0,2.1040284267148297,6.308562197092084,0.9004410838059231,62.130434782608695,0.804,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9103,399.0,1.9201858685253517,6.022955523672884,0.8492633169625992,61.792296227473585,0.818,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9140,385.0,1.9241251978195886,5.550206327372765,0.8503982902661744,61.00978049866304,0.798,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9147,272.0,2.0793959438831138,6.529503105590062,0.8937707479008006,63.95927386346693,0.809,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9197,386.0,1.898229601935342,7.264598540145986,0.8429298067141404,59.09533136565598,0.817,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9205,292.0,2.0056508416570495,6.776978417266187,0.8734835355285961,59.34547678847394,0.779,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9226,215.0,2.1384113811499703,7.704980842911878,0.9096448833788611,62.752312309165866,0.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9228,416.0,1.9119553295443215,5.602631578947369,0.84688995215311,62.429060218848505,0.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9243,421.0,1.8959584373524054,5.52988047808765,0.8422630198576245,61.53709886954276,0.778,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9262,349.0,1.9489197416289255,6.00924499229584,0.8574928542262148,60.01224864767278,0.802,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9266,239.0,2.0994959240735636,6.582491582491582,0.8992199030149695,61.928772685714065,0.791,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9271,369.0,1.9702646145538003,5.29875,0.8635355029585798,63.50362823348417,0.821,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9291,238.0,2.113911021310663,6.637254901960785,0.9030944625407166,63.29397313987027,0.812,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9310,227.0,2.135044769352828,6.758169934640523,0.9087437185929649,64.09703855685373,0.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9322,323.0,1.9667391135605061,5.925632911392405,0.8625531914893617,59.133667553246454,0.798,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9334,396.0,1.8895875616120617,6.740677966101695,0.8404191013499899,59.2063178362817,0.807,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9365,340.0,1.9926328714260655,6.037463976945245,0.8698315467075038,62.869026938858354,0.783,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9376,272.0,2.0798540516990998,7.669642857142858,0.893895065340355,64.00563322438772,0.811,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9405,216.0,2.1297377854754904,7.294776119402986,0.9073359073359073,61.95184329808829,0.785,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9421,403.0,1.8909242741906827,5.554149085794656,0.8408058463361643,59.827338966838994,0.776,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9427,219.0,2.1036235274103685,6.879245283018868,0.9003412969283277,59.68794276858093,0.774,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9449,352.0,1.9622719436862517,5.46986301369863,0.8612807881773399,61.3568115625572,0.811,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9459,246.0,2.1085013277480646,7.417699115044249,0.9016393442622951,63.76827928228071,0.802,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9473,371.0,1.9274726072128292,5.426981919332406,0.8513621794871795,60.15221743893164,0.773,"{""type"":""MultiPoint"",""coordinates"":[]}"
