system:index,GNDVI,GVI,MSR,RDVI,SGI,estimateLAI,.geo
2_239,0.631079478054567,3.421221864951768,1.204236204179637,37.92672765593646,4.858657243816254,1.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_292,0.6309758988542078,3.419700214132762,1.5803225604813504,35.99890010488632,6.658064516129032,1.609,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_312,0.6517103509551311,3.74234693877551,1.2354668031435827,31.481917999295856,4.997311827956989,1.634,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_327,0.6561264822134387,3.8160919540229887,1.6559126593079174,36.76284386392341,7.053872053872054,1.632,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_342,0.6672413793103448,4.010362694300518,1.5348075211808916,34.54199532041951,6.425249169435216,1.636,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_343,0.635890767230169,3.492857142857143,1.7310250866140748,35.32199018535346,7.458498023715415,1.612,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_348,0.6554335478985233,3.804395604395604,1.3705563218502672,35.4127342572247,5.619537275064268,1.611,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_370,0.6367055283941331,3.505175983436853,1.2469365584973315,34.1762899617621,5.048723897911833,1.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_388,0.6700919415900487,4.062295081967213,1.7924863111535208,32.24935140279976,7.797979797979798,1.602,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_407,0.6395759717314488,3.549019607843137,1.5828136823185455,36.224489795918366,6.670926517571885,1.6,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_464,0.6476079346557759,3.675496688741722,1.5069635954362661,35.94497378674147,6.28486646884273,1.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_488,0.6163106796116505,3.212550607287449,1.2952896179741125,33.883030765100635,5.2683544303797465,1.622,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_550,0.6381514257620452,3.5271739130434785,1.3539371180331268,37.706736349115324,5.541019955654102,1.585,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_581,0.6488870222595549,3.696172248803828,1.6572826494629227,35.59417873779151,7.061151079136691,1.591,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_584,0.6534167038856632,3.770618556701031,1.6428972095746286,34.47826086956522,6.9849056603773585,1.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_597,0.620253164556962,3.2666666666666666,1.4364383604060191,34.81314818070275,5.936231884057971,1.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_603,0.6185834957764782,3.2436115843270867,1.3346875303416097,37.46167648256906,5.450765864332604,1.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_616,0.6112122315253004,3.144194756554307,1.435770077678448,36.18291589878988,5.932975871313673,1.581,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_622,0.6056955093099672,3.072222222222222,1.1254927825252727,38.150808933550515,4.517719568567026,1.582,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_630,0.6239669421487604,3.3186813186813184,1.514302252652686,37.98390936865768,6.32171581769437,1.633,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_663,0.6330565440885726,3.450431034482759,1.7303614497369,36.94656514948317,7.4548736462093865,1.571,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_677,0.6469408224674023,3.6647727272727275,1.466065992929119,31.376909666999488,6.0814814814814815,1.579,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_679,0.6353297952994693,3.484407484407485,1.5224654325494889,36.38912295220605,6.3628318584070795,1.633,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_684,0.6272469252601703,3.3654822335025383,1.337969566721358,38.15736197129102,5.466101694915254,1.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_724,0.6521739130434783,3.75,1.473788976820879,34.643261053294644,6.119631901840491,1.606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_742,0.6501547987616099,3.716814159292035,1.5892861015583561,36.6483343163542,6.70440251572327,1.569,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_743,0.65380206343141,3.777041942604857,1.441604494361659,35.82705346787464,5.961432506887053,1.587,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_744,0.6548571428571428,3.7947019867549665,1.7752707362660076,31.15149511535137,7.702127659574468,1.633,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_746,0.6181428133619369,3.237560192616372,1.3354968324845689,38.57387278938726,5.454545454545454,1.616,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_772,0.6238060249816312,3.31640625,1.2335427728799877,34.30582947432693,4.988713318284424,1.556,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_775,0.6352318705259882,3.482935153583618,1.3768597698626224,38.880867568406025,5.649462365591398,1.606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_784,0.6371645975170204,3.512141280353201,1.593006789525688,35.90874293846533,6.723684210526316,1.585,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_789,0.6530541012216405,3.7645875251509056,1.4865171674494604,37.84558440313713,6.1827676240208875,1.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_803,0.6430388949472919,3.6028513238289204,1.4582068156815249,36.74800807105856,6.042780748663102,1.581,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_819,0.6395103419164204,3.548009367681499,1.2173082095645908,32.00080898635088,4.916455696202532,1.608,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_842,0.6276595744680851,3.371428571428571,1.5717373219335478,37.898545788714884,6.6138328530259365,1.633,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_850,0.6340941512125535,3.46588693957115,1.512229043268193,37.424548560618454,6.311294765840221,1.624,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_909,0.6299749013983507,3.4050387596899228,1.1761012537716775,34.17253396711139,4.735416666666667,1.556,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_919,0.643252447850149,3.606205250596659,1.5534819894156822,34.63294890772259,6.52027027027027,1.565,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_921,0.6327936617292456,3.446529080675422,1.4525962624117201,37.58529133128155,6.0152284263959395,1.636,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_924,0.6369168356997972,3.5083798882681565,1.3079715494926119,29.942746619463136,5.326732673267327,1.608,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_948,0.6196265740338689,3.2579908675799087,1.4728028830379214,33.48842567780517,6.114754098360656,1.582,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_977,0.6245384833854019,3.326777609682299,1.190583876075236,38.511422067091075,4.798657718120805,1.636,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_985,0.6443994601889339,3.624288425047438,1.5159233155782252,38.62770016983998,6.32987012987013,1.603,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_991,0.6358878504672897,3.4928131416837784,1.5710449049604838,36.99966739118551,6.610271903323262,1.588,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1012,0.631578947368421,3.428571428571429,1.3888947615619618,38.12373957007869,5.706818181818182,1.606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1062,0.6478555304740407,3.6794871794871797,1.751838314269902,34.84897578498316,7.572614107883817,1.574,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1068,0.6424908424908425,3.5942622950819674,1.6305423559448255,37.86345817956499,6.919753086419753,1.609,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1070,0.6652858326429163,3.9752475247524757,1.7035330419824555,36.295800312847625,7.3090909090909095,1.635,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1071,0.635620172648796,3.488778054862843,1.6620695282483413,34.11216392082517,7.086614173228346,1.573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1077,0.6574074074074074,3.8378378378378377,1.5638733057005012,38.10471153810853,6.573446327683616,1.631,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1079,0.6383296047725578,3.5298969072164947,1.4172474234928825,35.89963662535987,5.843085106382978,1.606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1092,0.6290934160634264,3.392193308550186,1.4871396973924786,37.810576675859096,6.18586387434555,1.573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1103,0.610940381069453,3.1406003159557665,1.2827035695598132,37.89399933577097,5.210735586481113,1.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1109,0.6458333333333334,3.647058823529412,1.6883320735242944,38.653903206905696,7.2271293375394325,1.624,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1126,0.6559633027522935,3.8133333333333335,1.63905858689806,37.271846655195574,6.964630225080386,1.616,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1147,0.6391415060021826,3.542338709677419,1.4810759167986038,36.87263301273854,6.155737704918033,1.582,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1151,0.6228102869921729,3.3023715415019765,1.545420724883544,36.72463974425622,6.479166666666667,1.584,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1158,0.6236462093862816,3.3141486810551557,1.5484475347837017,33.404192507397795,6.494584837545126,1.611,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1160,0.6300904977375565,3.4067278287461775,1.4104945283007264,29.028568439935082,5.810483870967742,1.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1164,0.6272058823529412,3.3648915187376724,1.4556002834426447,36.34308950871898,6.029972752043597,1.629,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1166,0.6391152502910361,3.541935483870968,1.675690945138901,37.035386574806076,7.159322033898305,1.566,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1172,0.6593886462882096,3.8717948717948714,1.3929119075428318,34.81475563286302,5.726027397260274,1.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1176,0.6312098188194039,3.423137876386688,1.2050780797919818,38.21845784512289,4.862369337979094,1.596,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1183,0.6549549549549549,3.7963446475195823,1.766616465408002,35.04182108343578,7.654166666666667,1.601,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1199,0.6392229417206291,3.5435897435897434,1.71158571604065,34.123479059872075,7.352697095435684,1.586,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1217,0.6398243045387995,3.5528455284552845,1.431108849366276,36.364584015212735,5.910290237467018,1.601,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1224,0.6253547776726585,3.3383838383838382,1.097048144774389,35.40150001019536,4.397610921501706,1.567,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1264,0.6343223736968725,3.469298245614035,1.300762154918777,33.58119499119606,5.293506493506493,1.578,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1267,0.6184419713831478,3.2416666666666663,1.2404740270482297,36.890276896343025,5.019723865877712,1.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1268,0.6402337228714524,3.5591647331786547,1.5941187433875343,35.21520017603467,6.72945205479452,1.567,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1273,0.6480153036824486,3.6820652173913047,1.66280584711388,33.37874153666851,7.090534979423868,1.568,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1279,0.630391768895924,3.4111349036402574,1.6248108707149571,36.257293780257655,6.889632107023411,1.603,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1320,0.6569678407350689,3.8303571428571432,1.5530515641397897,36.66934722136495,6.518072289156627,1.621,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1348,0.6353634577603143,3.4849137931034484,1.2866226658721815,33.802268924277925,5.228643216080402,1.565,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1349,0.6300333030578262,3.4058919803600656,1.284087183880224,38.418615604126806,5.217054263565892,1.558,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1350,0.6597510373443983,3.8780487804878048,1.672612419124244,34.17293481227813,7.142857142857143,1.567,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1357,0.6550546448087432,3.798019801980198,1.3026005657574862,36.63424703137155,5.301969365426696,1.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1368,0.6276923076923077,3.3719008264462813,1.6382809395114604,36.8341379566329,6.9605263157894735,1.591,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1378,0.6354410616705699,3.4860813704496785,1.2604769624043894,33.666350465897175,5.109756097560975,1.602,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1389,0.6086553323029367,3.1105845181674567,1.1790307897048524,36.59697272587464,4.748175182481752,1.589,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1394,0.6148191708321082,3.1923664122137403,1.192967585287706,37.764742303238705,4.809106830122592,1.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1430,0.6460819927348209,3.651026392961877,1.684975029509755,32.143401004381296,7.209090909090909,1.569,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1436,0.6146506617420745,3.1900958466453675,1.2437800570327322,37.48792850658746,5.0345489443378115,1.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1439,0.6654840344652813,3.9787878787878785,1.732797434531476,32.96844568924638,7.468181818181818,1.597,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1464,0.6343984962406015,3.4704370179948585,1.7557007208479833,34.03802870869557,7.593886462882096,1.596,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1484,0.6438356164383562,3.615384615384615,1.6611965754364622,37.36245905793653,7.081967213114754,1.606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1490,0.6344160331720802,3.47069943289225,1.3105411598730001,36.270607660431885,5.3386004514672685,1.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1492,0.641062977793957,3.5720081135902637,1.6214406763289906,37.903399576525906,6.871951219512195,1.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1508,0.6263888888888889,3.3531598513011156,1.4166917475122403,37.06061582531791,5.840399002493766,1.556,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1535,0.6425470332850941,3.5951417004048585,1.2142284831015,34.5651413099922,4.90280777537797,1.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1553,0.6384730538922155,3.5320910973084887,1.6403290665403498,37.47752022977124,6.971337579617835,1.619,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1605,0.6385269121813031,3.5329153605015673,1.1720454421895454,38.494644568888035,4.717781402936378,1.614,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1611,0.6404408969973394,3.562367864693446,1.7614202317128542,37.950489534111924,7.625441696113074,1.608,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1627,0.6284525160802119,3.382892057026477,1.3987519036338805,35.37651792624462,5.754010695187166,1.607,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1646,0.6340044742729306,3.4645476772616135,1.513630661084882,33.420941609438024,6.318339100346021,1.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1673,0.660377358490566,3.8888888888888893,1.3027297067967187,33.845506460490846,5.302564102564102,1.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1712,0.6346774193548387,3.4746136865342168,1.3095909868017301,33.57032564045438,5.33421052631579,1.606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1729,0.6146911519198665,3.1906412478336224,1.346907042289503,37.02462546933537,5.507972665148063,1.599,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1792,0.6402157164869029,3.5588865096359745,1.57534439520117,36.52711601100794,6.632398753894081,1.612,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1796,0.621313035204567,3.2814070351758797,1.531010675124462,32.39856486136603,6.406015037593985,1.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1820,0.6380208333333334,3.525179856115108,1.6147574498869166,34.639154326898094,6.836956521739131,1.566,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1823,0.629895795903701,3.4038834951456307,1.6376230236187896,38.12977474935292,6.957055214723926,1.632,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1830,0.6334745762711864,3.4566473988439306,1.4322008599245875,36.96153846153846,5.915601023017903,1.626,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1836,0.6442857142857142,3.622489959839357,1.3467375297405595,36.124050974711146,5.507177033492823,1.556,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1841,0.6242378048780488,3.3225152129817443,1.6389490877206592,36.968778762635054,6.9640522875816995,1.589,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1854,0.6516431924882629,3.7412398921832883,1.1374824370813363,29.67388041871972,4.568831168831169,1.586,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1866,0.6194718421889914,3.2558528428093645,1.3122799690915856,37.643078036537865,5.3466386554621845,1.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1869,0.6688617121354656,4.0397727272727275,1.4077760736652885,32.18802930856798,5.7973856209150325,1.582,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1874,0.6159695817490495,3.207920792079208,1.2382634301420372,36.90228564526928,5.009823182711198,1.563,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1898,0.6297169811320755,3.401273885350318,1.2276216072606787,38.297276943128175,4.96229802513465,1.561,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1905,0.6509505703422053,3.7298474945533773,1.4125454058153275,35.64766877803058,5.8203753351206435,1.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1918,0.6403823178016727,3.561461794019934,1.6006819871006062,29.471874228802886,6.763546798029557,1.583,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1924,0.6235038084874864,3.312138728323699,1.3056267020728147,35.23674297746633,5.315914489311164,1.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1933,0.6635730858468677,3.9448275862068964,1.5967184499795024,36.861838555617446,6.74294670846395,1.565,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1945,0.6426877470355731,3.5973451327433628,1.601678235619042,36.26388839709759,6.768729641693811,1.584,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1970,0.6568444610220067,3.8282608695652174,1.668068541771321,37.9304795529357,7.118589743589744,1.626,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1983,0.6488311688311689,3.6952662721893494,1.6676941219433536,32.060853740058704,7.116591928251121,1.619,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2021,0.6480277416558301,3.682266009852217,1.2852849871575038,32.29533280477695,5.222527472527473,1.594,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2025,0.6561649163749513,3.8167420814479636,1.5793652319902274,36.55477998247521,6.653125,1.591,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2031,0.6416938110749185,3.581818181818182,1.233852951718396,32.76855981572419,4.99009900990099,1.629,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2032,0.6242247354979934,3.322330097087379,1.4628022850744327,36.507166907805924,6.0653950953678475,1.614,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2044,0.637028905964142,3.51008064516129,1.423095350190637,36.273808071726435,5.8713910761154855,1.568,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2053,0.632183908045977,3.4375,1.5087105869079969,37.24219395060477,6.293628808864266,1.628,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2063,0.6481909160892995,3.6849015317286655,1.7360581108620456,37.65381857878522,7.486013986013986,1.617,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2069,0.6559315124337546,3.8127962085308056,1.6555758948546986,36.194869305417065,7.052083333333333,1.614,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2079,0.6509505703422053,3.7298474945533773,1.2654773684271914,34.320724130725495,5.132387706855792,1.575,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2086,0.6247272727272727,3.329457364341085,1.5373293727502793,37.14307864676726,6.438040345821325,1.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2117,0.634696217042415,3.47489539748954,1.1875179769155861,33.272550924322,4.785234899328859,1.588,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2146,0.623666343355965,3.3144329896907214,1.3212953317420388,37.48037220069082,5.388412017167382,1.631,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2171,0.6619957537154989,3.917085427135678,1.2844401210508158,32.759872747550126,5.218666666666667,1.598,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2190,0.6398736398736399,3.553606237816764,1.4287836253956214,37.11601849197898,5.898989898989899,1.626,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2191,0.641994750656168,3.586510263929619,1.5527762664727722,31.172362538838335,6.516666666666667,1.583,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2203,0.6274049741905209,3.3677581863979853,1.6336286754210434,33.31678352596675,6.936,1.568,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2215,0.6243511090136857,3.324120603015075,1.4660235369528924,32.122551010670584,6.081272084805653,1.633,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2238,0.6203630623520127,3.268191268191268,1.5529317103009859,35.71567999208887,6.517460317460317,1.559,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2240,0.6535490989334314,3.7728237791932058,1.5789314791138784,37.55943987320037,6.650887573964497,1.617,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2251,0.6428571428571429,3.5999999999999996,1.1416139390491507,28.02069913568349,4.586510263929619,1.589,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2260,0.6239067055393586,3.3178294573643408,1.5674337335813286,37.310706965264764,6.591715976331361,1.608,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2277,0.6337923334573874,3.461382113821138,1.631404609865269,37.47017922575486,6.924290220820189,1.6,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2280,0.6354407014305491,3.4860759493670885,1.1288422462603742,29.69377537271649,4.531969309462916,1.609,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2294,0.6363636363636364,3.5,1.6586969605235184,32.611478203821086,7.068669527896995,1.581,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2296,0.6198830409356725,3.2615384615384615,1.2733038617310257,38.853642887613944,5.167910447761194,1.633,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2302,0.6419012459621597,3.5850515463917523,1.6946659328747817,34.09730901718549,7.261224489795918,1.636,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2414,0.6476261127596439,3.675789473684211,1.7118821205505208,38.20466091637558,7.354304635761589,1.625,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2437,0.6347532686630114,3.4757505773672053,1.6261753850466483,35.17578979172798,6.896797153024911,1.564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2480,0.6549840691852526,3.796833773087071,1.752271788904577,34.78438374859729,7.575,1.621,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2488,0.6362126245847176,3.4977168949771693,1.4213829185189273,34.02690124993792,5.863095238095238,1.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2494,0.642691415313225,3.5974025974025974,1.6008327916632938,36.65740554731354,6.764331210191083,1.623,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2503,0.6123924268502582,3.159857904085258,1.3813236191615694,36.751191691482624,5.670702179176756,1.613,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2543,0.6502687060768912,3.7186761229314422,1.6417836737744025,35.79631246339786,6.979020979020979,1.6,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2544,0.6222308589195492,3.2942386831275723,1.6030701154548308,36.35157139952867,6.775974025974026,1.579,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2548,0.6445548066690315,3.626746506986028,1.4928853186210245,37.494084755811244,6.214477211796247,1.617,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2552,0.6243792325056433,3.324519230769231,1.089618351366807,29.497288087599518,4.366504854368932,1.565,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2598,0.6334661354581673,3.4565217391304346,1.1370146661097853,30.385700517007884,4.566831683168317,1.597,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2602,0.6437659033078881,3.614285714285714,1.3632635082067979,33.283353485729435,5.585014409221902,1.604,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2607,0.6531634046426946,3.7664041994750654,1.2124372773480971,30.898931073296637,4.894878706199461,1.567,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2613,0.6190476190476191,3.25,1.2207809734118609,34.43569862447203,4.931868131868132,1.616,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2614,0.6519480519480519,3.746268656716418,1.415545980792148,33.44206650433757,5.834862385321101,1.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2617,0.6181292189006751,3.237373737373737,1.273406655969984,37.03787603231796,5.168377823408624,1.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2633,0.6159267089499648,3.2073394495412844,1.1879342694496446,34.45408094963054,4.78705636743215,1.573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2636,0.6633941093969145,3.9416666666666664,1.7691340610876647,34.497234302767374,7.668103448275862,1.599,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2654,0.6139112903225806,3.1801566579634466,1.144895035344079,28.382140880932866,4.600574712643678,1.581,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2660,0.6351738241308793,3.4820627802690582,1.620957040388136,35.69193761174012,6.869415807560137,1.581,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2680,0.6397790055248619,3.552147239263804,1.7657701524317733,38.56908727782623,7.649484536082475,1.625,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2689,0.6280461735784524,3.3770114942528737,1.4703368398993895,33.81879937750215,6.102564102564102,1.584,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2717,0.6430348258706468,3.602787456445993,1.322032888374727,38.453102916182246,5.391836734693878,1.613,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2787,0.6517857142857143,3.7435897435897436,1.4010148940076275,34.419838656395946,5.764872521246459,1.608,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2810,0.6278906797477225,3.374764595103578,1.1663169880996855,34.435444792471586,4.692929292929293,1.584,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2814,0.6064884349654551,3.0824427480916032,1.2676656923602503,38.113448289461594,5.142307692307693,1.618,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2815,0.6573007830492861,3.836021505376344,1.2575024430669524,31.170743360332104,5.096317280453258,1.594,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2832,0.6534418446931163,3.7710371819960864,1.378363413989191,37.469862410414855,5.65661252900232,1.594,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2839,0.649014302280634,3.6982378854625555,1.7600465834578125,37.72217785375955,7.617857142857143,1.601,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2847,0.6388676358071921,3.538135593220339,1.4460662753620734,35.68,5.983240223463687,1.609,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2855,0.6176821983273596,3.23125,1.4883876648809582,35.06312964666598,6.192073170731708,1.583,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2868,0.624680540343191,3.328793774319066,1.4390977555158726,36.30807960858587,5.949197860962567,1.621,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2885,0.6468926553672316,3.6639999999999997,1.3733626443394389,36.60145384939365,5.632850241545894,1.602,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2894,0.649584487534626,3.707509881422925,1.530459603797621,38.301350681826975,6.403225806451613,1.631,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2908,0.6389836935912021,3.5399159663865545,1.6360108221823328,37.20895688529725,6.948553054662379,1.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
