system:index,GVI,MSR,NDGI,RDVI,SGI,estimateLAI,.geo
1_2980,4.45,2.022866942307948,0.25279642058165547,33.02866177312262,9.137724550898204,1.877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3034,4.430340557275541,2.0068649975351507,0.2495164410058027,35.34517384549662,9.041237113402062,1.873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3043,4.915750915750916,1.9154759474226501,0.17926565874730022,33.54101966249684,8.5,1.879,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3073,5.04074074074074,2.0974372708835967,0.22727272727272727,34.42653864419925,9.594117647058823,1.893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3100,4.967164179104477,1.9806785208144209,0.19642857142857142,37.61717903130671,8.884444444444444,1.862,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3119,4.704761904761905,2.020236317106248,0.23046875,35.83087432179114,9.121827411167512,1.904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3136,4.790909090909091,2.0988731944655115,0.24763705103969755,37.27026946215965,9.603015075376884,1.902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3137,4.038834951456311,1.8184885224212655,0.22376237623762377,32.506272157944984,7.9438775510204085,1.853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3170,4.311897106109325,1.9643269122269882,0.24649298597194388,34.12967598159548,8.787234042553191,1.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3213,4.835260115606936,2.1006911671892956,0.2446043165467626,38.31629714869482,9.614285714285714,1.834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3223,4.5423728813559325,2.013856886670854,0.24210526315789474,37.412376968233694,9.083333333333334,1.907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3229,5.16546762589928,1.9057442684611083,0.15592515592515593,34.51067135164668,8.443349753694582,1.898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3272,4.643962848297214,1.8656084365648617,0.1853211009174312,35.40337585605206,8.211711711711711,1.801,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3283,4.986798679867987,2.0344887258665447,0.212,36.05819513094689,9.208121827411167,1.862,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3288,4.560975609756097,2.101653295350233,0.26738794435857804,40.72178052123978,9.620253164556962,1.916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3289,4.817543859649123,1.8937410688825242,0.18012422360248448,33.88939921731197,8.373737373737374,1.881,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3301,3.993865030674846,1.8112119488503928,0.22556390977443608,33.20472828334504,7.902912621359223,1.883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3335,4.521172638436482,1.971216081001178,0.23046092184368738,34.59975555203723,8.828125,1.913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3336,4.448897795591182,1.827907145492831,0.18951132300357568,43.01349218525018,7.997058823529412,1.923,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3346,4.321867321867322,1.9917241221644244,0.2542372881355932,39.2081929196766,8.950413223140496,1.906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3362,4.033898305084746,1.9047375096555628,0.2526539278131635,32.11846861993993,8.4375,1.799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3363,4.568513119533527,1.9736497091272525,0.22719141323792486,36.73937601218639,8.842592592592593,1.871,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3398,4.51566265060241,1.7950468134576558,0.17231638418079095,39.280989384603174,7.812286689419795,1.851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3414,4.182212581344903,1.8172463641669607,0.2099737532808399,40.25820011600029,7.93687707641196,1.883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3430,4.604240282685512,2.036598464163173,0.24395604395604395,33.724069379563815,9.220930232558139,1.798,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3434,4.067901234567901,1.8301512499442456,0.22495274102079396,33.43669320710228,8.009756097560976,1.904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3444,5.0355871886121,2.0442995192394475,0.21120689655172414,34.904027164408596,9.26775956284153,1.866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3464,4.409395973154362,2.0009309542504923,0.24947589098532494,33.860892225898176,9.005586592178771,1.888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3487,4.903614457831325,2.059911326303552,0.22660098522167488,32.5514957732263,9.363057324840764,1.818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3490,3.9870466321243523,1.893020085894895,0.2532467532467532,36.51287793670088,8.369565217391305,1.835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3492,4.784722222222222,2.0338786873411343,0.2281449893390192,34.55357648750653,9.204419889502763,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3497,4.367245657568239,1.9773736914201174,0.24574961360123648,39.11442313541709,8.864754098360656,1.904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3504,4.406528189910979,1.8778148275763298,0.21005385996409337,35.451502235783344,8.281818181818181,1.857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3539,4.860902255639098,2.037244157292251,0.22298850574712645,33.43820309056582,9.224852071005918,1.847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3544,4.691780821917808,2.005429868696352,0.226890756302521,34.40001133815228,9.032608695652174,1.842,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3551,4.909638554216867,1.9464242615759768,0.18996415770609318,37.11300003342231,8.68141592920354,1.807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3568,4.549222797927461,2.0517279495821494,0.2532467532467532,39.25821468048209,9.31304347826087,1.922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3604,4.526845637583893,2.059077401023803,0.25738396624472576,34.4523887012043,9.357954545454545,1.922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3607,4.043478260869565,1.8706161635561702,0.24066390041493776,32.221375379434086,8.240437158469945,1.899,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3639,4.473837209302325,2.083845166363093,0.2693726937269373,36.937190997804166,9.51010101010101,1.904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3690,4.13946587537092,1.8996149727664298,0.24125230202578268,34.66391788737063,8.407766990291263,1.823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3726,5.081632653061225,2.083932278418633,0.21991701244813278,35.993701653267806,9.51063829787234,1.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3727,5.006711409395973,2.1711480216604366,0.25210084033613445,36.33728627709752,10.0561797752809,1.916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3733,4.188059701492537,1.9117089106721854,0.24074074074074073,34.77809220436327,8.478048780487805,1.852,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3742,4.096385542168675,1.879950979974976,0.23880597014925373,34.173051785792126,8.294117647058824,1.826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3745,4.574850299401198,2.013789446737826,0.23933209647495363,36.446201347278254,9.082926829268292,1.811,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3747,4.740259740259741,2.0914004523446583,0.24949290060851928,35.82034737724243,9.556756756756757,1.817,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3780,4.721830985915493,2.128762794860937,0.26222222222222225,34.4752559369054,9.789156626506024,1.921,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3787,4.440677966101695,1.9192676982088008,0.2206896551724138,36.64610215253428,8.52212389380531,1.911,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3798,4.820224719101123,2.014584432097667,0.2191780821917808,33.29872696352376,9.087719298245615,1.902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3800,4.175718849840256,1.8749445424997295,0.22986247544204322,33.41581571783196,8.26530612244898,1.855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3833,4.279883381924198,1.9022845852799288,0.22939068100358423,35.45791270709443,8.423255813953489,1.859,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3842,4.316239316239316,1.9256850526881626,0.23374340949033393,36.10009543747786,8.559633027522937,1.904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3843,4.255591054313099,1.904461643041174,0.23228346456692914,33.80329929871137,8.435897435897436,1.853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3872,5.169172932330827,2.1632416222880617,0.2372093023255814,34.76497266070726,10.00609756097561,1.802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3884,4.638977635782748,2.0640329424372097,0.249500998003992,35.684578530582,9.388297872340425,1.904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3906,4.412935323383085,1.9154759474226501,0.22188449848024316,38.93314107138301,8.5,1.863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3915,4.8618421052631575,2.095261727429576,0.24081632653061225,35.97661842323055,9.580645161290322,1.802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3942,4.066869300911854,1.7845086410519582,0.20955882352941177,33.470084347479876,7.753488372093023,1.851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3952,4.482758620689655,2.1136990784627074,0.2775330396475771,34.04902897297191,9.695121951219512,1.834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3955,4.688888888888889,1.985870540658476,0.22093023255813954,35.63826314933226,8.91542288557214,1.88,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3963,4.956228956228956,2.17939796637216,0.2584745762711864,36.152654166633205,10.108571428571429,1.862,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3973,4.030120481927711,1.8968879507145207,0.2504708097928437,34.025774701456,8.391959798994975,1.797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3997,4.038461538461538,1.8392848503696244,0.23076923076923078,32.757870786606176,8.061538461538461,1.835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3998,4.214511041009464,1.889374473564278,0.23106796116504855,33.81892385959479,8.348484848484848,1.843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4005,4.139759036144579,1.9327131553585162,0.25188536953242835,38.63061808341836,8.600806451612904,1.869,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4010,4.189873417721519,1.9535409689589798,0.25396825396825395,33.96084758203413,8.72340425531915,1.829,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4040,4.387820512820513,1.9666558816989288,0.24055666003976142,34.43763718231631,8.801047120418849,1.841,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4070,4.3277777777777775,1.9937629870164917,0.25435540069686413,36.90421657142269,8.962616822429906,1.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4084,4.590769230769231,2.021697083814269,0.24045801526717558,36.03572411785856,9.130653266331658,1.894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4091,5.252396166134186,2.067352905381747,0.20153550863723607,37.58900753276045,9.408653846153847,1.905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4125,4.376093294460642,1.9991868816763507,0.2518248175182482,36.20828661400202,8.995121951219513,1.922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4166,4.17037037037037,1.871253121581059,0.2291350531107739,37.97246379699782,8.244094488188976,1.847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4193,4.287292817679558,1.8910341752770907,0.22504230118443316,36.39894697804584,8.358078602620088,1.811,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4206,4.850152905198777,2.0697956479539554,0.2339622641509434,37.17391304347826,9.423645320197044,1.867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4217,4.057926829268292,1.9394940040762119,0.26153846153846155,34.09784281926155,8.640625,1.862,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4225,4.654088050314465,2.1008020352857235,0.2594059405940594,36.15890621604247,9.614973262032086,1.823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4243,4.747404844290657,2.135028288048436,0.26200873362445415,34.877333833028956,9.828402366863905,1.909,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4245,4.629757785467128,1.9186168997197701,0.20416666666666666,33.678869141089976,8.518324607329843,1.868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4253,4.767857142857143,1.954611603871096,0.20430107526881722,33.705423236558765,8.72972972972973,1.898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4269,4.166666666666667,1.8515167088732982,0.2229299363057325,36.86308307881211,8.131147540983607,1.849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4273,4.835125448028674,2.0765429103247963,0.23725055432372505,34.31824911358711,9.465116279069768,1.887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4285,4.72234762979684,1.9264635977898632,0.19891745602165087,42.08081659613304,8.56418918918919,1.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4295,4.559808612440191,1.9726254222724873,0.2276064610866373,40.52096480958151,8.836501901140684,1.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4297,4.422580645161291,2.064483880282937,0.26789366053169733,34.82679107158864,9.391061452513966,1.922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4299,4.546325878594249,1.796394074485894,0.17009345794392525,34.21523533321155,7.81981981981982,1.839,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4316,4.273239436619718,2.029268985784408,0.2701252236135957,36.60853686093267,9.176470588235293,1.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4399,4.435820895522388,1.9308058007158089,0.22486288848263253,35.68513588000227,8.589622641509434,1.902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4400,4.517684887459807,2.0455993951397606,0.2540322580645161,35.114309463379065,9.275675675675675,1.899,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4406,4.287671232876712,1.903092764321057,0.22895622895622897,36.60816771558442,8.427947598253276,1.867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4428,4.29757785467128,1.94938360278273,0.24301075268817204,32.79612512296887,8.698863636363637,1.825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4459,4.579661016949153,1.9909283130682092,0.23173277661795408,34.17604695971068,8.945652173913043,1.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4471,4.961077844311378,1.8862681672108004,0.16579406631762653,37.1006629701561,8.330543933054393,1.872,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4518,4.543624161073826,2.0901671391652714,0.2653927813163482,34.62077134061542,9.54913294797688,1.882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4525,4.717678100263853,2.0965296018641966,0.2528925619834711,39.6784031818814,9.58849557522124,1.916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4536,4.441441441441442,2.080082952578452,0.27099236641221375,36.21950746377734,9.486910994764397,1.876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4550,4.480565371024735,1.9770551124991191,0.23580786026200873,33.120587989697796,8.862857142857143,1.845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4564,4.1257861635220126,1.9061307360341309,0.2446183953033268,33.65607244298476,8.44559585492228,1.835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4565,4.777777777777778,1.9188651923820383,0.1917808219178082,32.42485949627408,8.519774011299434,1.841,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4568,4.066666666666666,1.824058894919741,0.22302158273381295,41.909380197704046,7.9753086419753085,1.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4600,4.950704225352113,1.928938408885664,0.18087318087318088,34.36955092427917,8.578680203045685,1.889,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4602,4.638513513513513,1.8673463126813423,0.18637274549098196,33.882936986091075,8.22167487684729,1.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4610,4.03421052631579,1.707305286758184,0.1856474258970359,35.430744086103246,7.329501915708812,1.899,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4623,4.402739726027397,1.9539234446434388,0.23519458544839256,37.24177700518726,8.725663716814159,1.812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4630,4.234285714285714,1.9967302442600243,0.26353790613718414,36.07991566428401,8.980392156862745,1.815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4638,5.071428571428571,1.8828997747252874,0.15572232645403378,35.93965374370187,8.311111111111112,1.844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4640,4.4296875,2.0373777698557944,0.25901639344262295,38.670467019058485,9.225663716814159,1.851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4643,4.306451612903226,1.9954510967010082,0.25675675675675674,37.446503926741414,8.972727272727273,1.893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4682,4.485342019543974,1.8731345183935113,0.20156555772994128,34.061260862237965,8.254901960784315,1.839,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4697,4.30945558739255,1.8826059460770463,0.2202797202797203,35.77452942645099,8.309417040358744,1.889,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4703,4.2,1.9439202887759488,0.25,35.98802482819087,8.666666666666666,1.871,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4723,4.917197452229299,2.160577053613463,0.256,36.98246265503842,9.989247311827956,1.899,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4752,4.1960227272727275,1.8385328468183981,0.2158894645941278,35.33059542043759,8.05726872246696,1.827,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4762,5.03257328990228,2.013043539769882,0.20156555772994128,36.34508193063743,9.07843137254902,1.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4767,4.708229426433915,2.189566323708183,0.28115015974440893,41.16489919839862,10.173333333333334,1.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4780,4.232758620689655,2.0250212840316055,0.27239488117001825,36.089026334637765,9.150753768844222,1.896,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4813,4.73356401384083,1.9150361742928503,0.19421487603305784,33.97245104206665,8.497435897435897,1.839,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4820,4.078282828282828,1.9378395612343517,0.2591414944356121,37.533609418854596,8.630901287553648,1.912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4821,4.171919770773639,1.8514260696414049,0.2224168126094571,35.16041889304065,8.13063063063063,1.863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4840,4.30835734870317,1.893566531588184,0.2239858906525573,35.71959445094608,8.372727272727273,1.867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4854,4.177985948477752,1.9388294863771869,0.25036603221083453,39.3606432252239,8.63671875,1.834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4865,4.347962382445141,2.0044059356976094,0.2559055118110236,34.84824999486323,9.026455026455027,1.803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4869,4.345890410958904,1.9206257283001433,0.2294736842105263,32.997115525868665,8.530054644808743,1.856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4878,4.038461538461538,1.9071657853011765,0.25301204819277107,33.05626602551305,8.451612903225806,1.823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4879,4.59581881533101,2.138910756328749,0.27555555555555555,34.30855402946895,9.85276073619632,1.905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4880,4.167664670658683,1.7453811946485922,0.18650088809946713,33.856995786437764,7.537117903930131,1.828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4886,4.463350785340314,1.9366591464023808,0.22435897435897437,38.23064509173927,8.62396694214876,1.911,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4896,4.5337243401759535,2.04138126514911,0.25137614678899084,36.80502351714452,9.25,1.908,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4907,5.040697674418604,2.04578162616523,0.2112676056338028,38.641775245090564,9.276785714285714,1.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4908,4.84965034965035,1.87787738060915,0.1721311475409836,33.97128983911758,8.282178217821782,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4909,4.198250728862973,2.047369083871091,0.2822429906542056,35.80029700746608,9.286458333333334,1.865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4916,5.021201413427562,1.948538205792899,0.18162839248434237,34.595892667680715,8.693877551020408,1.904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4934,3.982507288629738,1.8873145595611258,0.2518248175182482,34.37770413036358,8.336585365853658,1.826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4940,4.780575539568345,2.0303229436575143,0.22737306843267108,33.922602869026015,9.182857142857143,1.893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4945,4.269461077844311,1.9965967090575758,0.26037735849056604,35.36326239472772,8.979591836734693,1.905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4948,4.98005698005698,2.1245464787188584,0.24028268551236748,39.16509832151759,9.762790697674419,1.871,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4954,4.406153846153846,1.9940417021620982,0.2476007677543186,35.32252827282086,8.964285714285714,1.879,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5035,4.300261096605744,1.9083213944358581,0.22953451043338685,37.569905474419656,8.458333333333334,1.848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5057,4.713333333333333,1.8234895118019854,0.1650485436893204,34.12993954664658,7.972093023255814,1.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5061,4.228956228956229,1.9455012567695988,0.24789915966386555,33.015113062523014,8.675977653631286,1.821,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5062,4.3976945244956775,1.9112047544224617,0.22183098591549297,36.10120550839685,8.475113122171946,1.923,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5067,4.155963302752293,1.7873975772135953,0.20220588235294118,33.67459658364062,7.7695852534562215,1.816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5090,4.567114093959732,2.142451272494134,0.27896995708154504,34.88256159527674,9.875,1.846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5107,4.679012345679013,1.9959322015188465,0.22495274102079396,36.1552276855997,8.975609756097562,1.849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5151,4.845070422535211,2.128535735620836,0.25220458553791886,38.95648576452956,9.787735849056604,1.825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5153,4.25625,1.878491668515698,0.2237093690248566,34.06532186617578,8.285714285714286,1.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5159,4.441798941798941,2.114936626751698,0.28135593220338984,38.73282044290499,9.702830188679245,1.882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5195,4.4164305949008495,2.0539858002768585,0.26523297491039427,37.09993016353098,9.326829268292682,1.896,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5197,4.406832298136646,1.9001082771723663,0.21739130434782608,34.756087614738334,8.41062801932367,1.799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5203,4.436031331592689,2.1046560016995266,0.27879799666110183,38.92571756885996,9.63888888888889,1.868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5223,4.691394658753709,2.1202629070539962,0.26217228464419473,37.421887124165806,9.736040609137056,1.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5230,4.708333333333333,2.1856158192958786,0.28,34.87300167532437,10.148148148148149,1.889,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5234,4.339080459770115,1.9534733272599027,0.24064171122994651,36.147299113774274,8.72300469483568,1.814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5236,4.374193548387097,1.908066847903977,0.22287968441814596,34.03418602776031,8.456852791878173,1.812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5239,4.602631578947369,2.069259516935784,0.25412541254125415,39.214197567596464,9.420353982300885,1.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5244,5.0874125874125875,2.2096378530807796,0.2571428571428571,35.96962068976325,10.301775147928995,1.864,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5252,4.577656675749319,1.93889959026976,0.2152317880794702,37.87307126634119,8.637130801687764,1.913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5253,4.662251655629139,1.968911078104348,0.21774193548387097,34.74287303736921,8.814432989690722,1.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5255,4.457725947521866,2.007237646224449,0.24727272727272728,36.51631907026718,9.043478260869565,1.869,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5269,4.490131578947368,2.106026214301907,0.2746331236897275,34.856741092157336,9.647398843930636,1.825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5281,4.257328990228013,1.8993533761858006,0.23046092184368738,33.46113925931933,8.40625,1.831,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5303,4.423566878980892,1.8892973567437246,0.21235521235521235,34.326244085774704,8.348039215686274,1.895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5305,4.277945619335347,2.008623185362798,0.2633587786259542,35.281752533791035,9.05181347150259,1.881,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5316,4.470404984423676,1.898605505341851,0.21132075471698114,34.89868287138873,8.401913875598087,1.917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5324,4.54601226993865,1.934199006462208,0.21641791044776118,35.57264792612041,8.60952380952381,1.844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5340,4.0,1.981953295165009,0.28016359918200406,33.28916181107388,8.892045454545455,1.883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5351,5.2377622377622375,1.9572111928666314,0.1673469387755102,35.43634301728427,8.745098039215685,1.812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5352,5.172413793103448,2.0254601453182444,0.1945080091533181,33.94607956526272,9.153409090909092,1.828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5359,4.782467532467533,2.119653897014614,0.2545824847250509,36.05836522428128,9.73224043715847,1.819,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5360,4.282828282828283,1.8438756769555489,0.20977596741344195,32.74737869078094,8.087628865979381,1.819,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5365,4.408719346049046,1.9377601642422575,0.22948073701842547,37.28981729695966,8.630434782608695,1.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5374,4.459302325581396,2.087554845481756,0.27171903881700554,36.902744208533896,9.532994923857869,1.898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5393,4.546712802768166,2.0439934220949336,0.2510822510822511,33.93239834815184,9.265895953757225,1.869,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5410,4.415807560137457,1.8428948770665583,0.19753086419753085,32.815905922827355,8.082051282051282,1.829,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5414,4.943181818181818,1.936133362243466,0.18385650224215247,33.146172640414555,8.62087912087912,1.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5419,4.311258278145695,1.8390670135693679,0.2055888223552894,33.088605227415215,8.06030150753769,1.815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5423,4.173684210526316,1.7445522494221948,0.1856474258970359,36.1296932911805,7.532567049808429,1.835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5487,4.386792452830188,1.98695078633713,0.24705882352941178,34.84831020880996,8.921875,1.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5491,4.017094017094017,1.6961731853130722,0.18331226295828065,39.18213381928965,7.269349845201238,1.922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5501,4.456375838926174,2.022388370258554,0.25210084033613445,34.09182851679601,9.134831460674157,1.844,"{""type"":""MultiPoint"",""coordinates"":[]}"
