system:index,B2,B8,GVI,RDVI,SGI,estimatefCOVER,.geo
7_9598,253.0,2465.0,4.146137787056367,41.864543644997134,8.996350364963504,0.512,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9691,223.0,2527.0,4.505446623093682,41.80628387006833,8.33993399339934,0.512,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9693,290.0,2478.0,3.729007633587786,39.7060324646584,6.845303867403315,0.497,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9731,234.0,2451.0,4.673611111111111,41.569853827656736,8.78494623655914,0.508,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9737,224.0,2389.0,4.0083857442348005,41.85733947721695,9.87190082644628,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9758,342.0,2597.0,3.6209964412811386,39.43636363636364,6.067757009345795,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9790,265.0,2405.0,4.149892933618844,40.63373940539992,8.180272108843537,0.496,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9792,238.0,2555.0,4.182555780933063,41.83854592014932,8.136942675159236,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9808,196.0,2219.0,4.824146981627297,40.39128845996601,9.95067264573991,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9810,293.0,2676.0,3.8654545454545453,41.632795319719804,7.117021276595745,0.499,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9812,249.0,2411.0,4.065126050420168,41.565875849866075,9.202290076335878,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9851,277.0,2468.0,3.665406427221172,40.2883337885513,7.367164179104478,0.499,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9865,261.0,2581.0,4.53862660944206,41.64391325661698,7.7507507507507505,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9883,244.0,2330.0,3.9786324786324787,40.1267150001714,8.321428571428571,0.504,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9893,203.0,2337.0,4.577565632458234,39.911031193880525,8.030927835051546,0.502,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9907,223.0,2447.0,4.273706896551724,42.11538461538461,9.521400778210117,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9909,248.0,2294.0,4.143497757847534,40.49715117681877,9.139442231075698,0.499,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9925,255.0,2380.0,4.1072961373390555,42.167078674884706,10.484581497797357,0.514,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9956,198.0,2314.0,4.259090909090909,40.900192092081994,9.444897959183674,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9965,209.0,2311.0,4.204954954954955,41.506952219006116,10.40990990990991,0.509,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9967,242.0,2540.0,4.02970297029703,41.84995443649245,8.273615635179153,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9971,277.0,2536.0,3.8769230769230774,41.051635397414174,7.5476190476190474,0.513,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9981,286.0,2573.0,3.764814814814815,40.63406359700155,6.97289972899729,0.499,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4,288.0,2750.0,3.937163375224417,40.778899235366815,6.179775280898877,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_20,217.0,2409.0,4.875609756097561,42.60957624574487,10.802690582959642,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_22,255.0,2534.0,4.047808764940239,42.64910161944644,9.248175182481752,0.526,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_47,237.0,2527.0,4.084507042253521,42.99539034203868,9.794573643410853,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_61,230.0,2454.0,4.1991525423728815,42.43877463940438,9.89516129032258,0.519,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_64,226.0,2450.0,4.337690631808279,42.55607261594182,10.12396694214876,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_68,217.0,2580.0,5.157517899761337,44.25152311794575,11.072961373390559,0.537,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_101,254.0,2579.0,4.046966731898239,42.83923842740601,9.017482517482517,0.536,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_111,269.0,2744.0,4.266794625719769,43.08906507580982,7.885057471264368,0.523,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_120,283.0,2652.0,4.0418250950570345,41.261378058194005,6.978947368421053,0.548,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_124,236.0,2550.0,4.130784708249497,43.040744438475755,9.586466165413533,0.526,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_139,230.0,2597.0,4.310838445807771,43.93358288552966,10.305555555555555,0.534,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_148,212.0,2526.0,4.3630573248407645,43.331829175608064,10.310204081632653,0.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_155,291.0,2880.0,4.017421602787456,42.0862468809416,6.385809312638581,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_161,209.0,2452.0,4.598173515981735,42.118594748727375,9.467181467181467,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_173,225.0,2578.0,5.051643192488263,43.4853868074991,9.877394636015326,0.536,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_201,269.0,2667.0,4.022598870056497,43.377972345978606,8.801980198019802,0.546,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_232,281.0,2571.0,3.915869980879541,41.35028122602867,7.561764705882353,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_236,252.0,2603.0,4.237424547283702,42.33008271556301,8.237341772151899,0.531,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_255,220.0,2444.0,4.324618736383442,41.195183701554576,8.427586206896551,0.523,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_262,207.0,2534.0,4.643652561247216,42.67557250674037,9.282051282051283,0.517,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_271,250.0,2507.0,3.9643564356435643,42.21090178757176,8.985663082437275,0.526,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_273,225.0,2537.0,4.053784860557769,42.234761821064374,8.718213058419243,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_315,259.0,2624.0,4.3117408906882595,41.04267697572045,6.9787234042553195,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_338,192.0,2346.0,5.093506493506493,42.699757509130926,12.092783505154639,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_369,254.0,2509.0,4.048289738430584,41.81081295413756,8.505084745762712,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_426,284.0,2674.0,3.7750000000000004,41.48570238594246,7.018372703412074,0.529,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_445,231.0,2713.0,4.975770925110132,43.37575201627751,8.39938080495356,0.521,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_463,245.0,2609.0,4.0660194174757285,44.065697988934765,10.353174603174603,0.539,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_471,297.0,2904.0,4.041666666666667,42.42055610140286,6.482142857142857,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_482,249.0,2509.0,4.068686868686869,42.12767128241345,8.865724381625443,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_500,334.0,2966.0,3.7532051282051286,41.38214169634224,5.681992337164751,0.546,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_502,237.0,2454.0,3.9178356713426856,41.7918715571164,9.022058823529411,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_508,195.0,2453.0,5.178841309823677,42.53586242383495,10.05327868852459,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_526,259.0,2647.0,4.572631578947369,41.50502377232936,7.192934782608695,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_532,204.0,2434.0,4.211991434689508,42.67424934575023,10.536796536796537,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_539,200.0,2412.0,5.060301507537688,43.308982247528476,12.120603015075377,0.519,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_542,238.0,2536.0,4.58590308370044,42.118405534584255,8.596610169491525,0.517,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_552,223.0,2350.0,4.690072639225182,42.18346379548165,10.981308411214954,0.544,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_573,263.0,2616.0,4.327902240325866,41.607759663243115,7.474285714285714,0.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_575,255.0,2734.0,4.804670912951168,43.682023624715804,8.54375,0.529,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_577,260.0,2670.0,4.36144578313253,41.76489890777693,7.255434782608695,0.543,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_632,254.0,2714.0,3.837789661319073,42.632332958665685,7.688385269121813,0.541,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_637,221.0,2547.0,4.208588957055214,41.929630373920816,8.296416938110749,0.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_653,204.0,2476.0,4.551569506726457,43.257999630143324,10.907488986784141,0.542,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_654,229.0,2524.0,4.247401247401247,42.775192610954626,9.524528301886793,0.534,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_655,246.0,2463.0,4.42511013215859,40.91184694901003,7.970873786407767,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_711,278.0,2628.0,3.7695099818511792,41.76907982658894,7.530085959885387,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_713,297.0,2699.0,4.111742424242424,41.49522195972565,6.885204081632653,0.534,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_715,219.0,2597.0,4.997690531177829,43.22340644940428,9.308243727598565,0.526,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_721,233.0,2564.0,4.067193675889328,43.091686400492506,9.496296296296297,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_736,267.0,2521.0,3.9528487229862472,42.66157988157626,9.406716417910447,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_754,260.0,2601.0,3.870786516853933,41.53904218670597,7.517341040462428,0.521,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_756,237.0,2501.0,3.9721669980119287,42.70251199434336,9.693798449612403,0.529,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_759,243.0,2672.0,4.365461847389558,42.440871863243764,7.812865497076023,0.529,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_768,246.0,2509.0,4.068686868686869,42.41949457874802,9.224264705882353,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_773,243.0,2587.0,4.194779116465863,42.642028325940906,8.710437710437711,0.517,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_783,289.0,2883.0,4.3290203327171906,43.914925843895126,7.667553191489362,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_785,251.0,2614.0,4.503157894736842,43.12586486536444,9.013793103448275,0.541,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_786,236.0,2477.0,4.096707818930041,41.86856551088229,8.878136200716845,0.521,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_790,314.0,2836.0,4.13768115942029,41.81380325646044,6.416289592760181,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_794,266.0,2645.0,4.155945419103314,42.41767801992644,7.990936555891238,0.536,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_848,271.0,2632.0,4.022900763358779,42.06808365098943,7.76401179941003,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_858,300.0,2939.0,3.914715719063545,42.70826122105767,6.502212389380531,0.526,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_884,272.0,2668.0,3.9225092250922513,42.64932981106893,8.036144578313253,0.536,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_894,226.0,2579.0,5.068235294117647,43.41727531743731,9.768939393939394,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_896,286.0,2589.0,4.007736943907156,41.32588117307494,7.418338108882521,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_902,240.0,2677.0,4.118546845124283,42.62302152789288,7.943620178041543,0.538,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_936,285.0,2988.0,4.196521739130435,41.94362567248778,5.881889763779528,0.545,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_952,329.0,3040.0,4.117845117845118,41.96350998442297,5.714285714285714,0.537,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_976,238.0,2774.0,4.2637571157495255,42.72616387373291,7.377659574468085,0.538,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_986,238.0,2353.0,4.781326781326781,41.55053931825648,9.88655462184874,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1006,265.0,2704.0,4.121212121212121,41.035212622917165,6.547215496368039,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1007,263.0,2779.0,3.944839857651245,43.1757818267273,7.719444444444444,0.541,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1038,223.0,2581.0,4.479830148619958,43.703865572294625,10.161417322834646,0.542,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1064,227.0,2535.0,4.28125,43.16509940277693,9.941176470588236,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1075,219.0,2467.0,4.293991416309013,42.69477251546783,10.110655737704919,0.536,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1089,282.0,2750.0,4.018248175182482,42.18970243309439,7.10594315245478,0.521,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1132,290.0,2712.0,3.9219600725952812,41.076842667344195,6.534939759036145,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1143,220.0,2421.0,4.297592997811816,42.58117220574246,10.572052401746724,0.521,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1154,229.0,2495.0,4.8158508158508155,42.84944201782114,9.98,0.519,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1182,230.0,2367.0,4.428899082568807,42.18398283753081,10.710407239819004,0.518,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1186,193.0,2467.0,4.75058275058275,42.28984986164666,9.525096525096526,0.518,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1188,236.0,2617.0,4.38477366255144,42.4617394643312,8.25552050473186,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1214,196.0,2352.0,4.5866983372921615,42.15059782727004,10.88888888888889,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1230,242.0,2546.0,4.36,43.635111498925646,10.520661157024794,0.534,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1251,288.0,2774.0,4.071297989031079,42.75076766464158,7.397333333333333,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1262,317.0,2978.0,4.356115107913669,41.926181676093734,5.908730158730159,0.521,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1284,257.0,2628.0,4.093023255813954,43.69761706012454,9.591240875912408,0.547,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1300,234.0,2627.0,4.150980392156863,43.530191097440685,9.382142857142858,0.545,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1305,261.0,2774.0,4.293893129770993,42.89857738267327,7.517615176151762,0.541,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1323,238.0,2421.0,4.552752293577981,42.22519336323427,10.00413223140496,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1332,300.0,3043.0,4.0297520661157025,43.41109207204491,6.474468085106383,0.537,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1334,232.0,2475.0,4.134854771784233,41.473597005262434,8.447098976109215,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1366,272.0,2588.0,4.483050847457627,41.903261470848584,7.938650306748467,0.517,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1371,268.0,2584.0,4.116831683168317,42.16738475153503,8.229299363057326,0.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1372,208.0,2543.0,4.80593607305936,43.977722289141894,11.153508771929825,0.544,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1379,236.0,2527.0,4.665919282511211,42.09494917877867,8.654109589041095,0.529,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1381,222.0,2656.0,4.487603305785124,43.72039144790107,9.319298245614036,0.536,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1400,306.0,2753.0,4.069981583793738,41.39282666790124,6.539192399049881,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1402,228.0,2392.0,4.292035398230088,42.41541351932451,10.72645739910314,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1420,255.0,2749.0,4.443564356435644,42.84555656767784,7.636111111111111,0.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1427,288.0,2713.0,3.836007130124777,43.022586519404804,8.050445103857566,0.544,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1435,222.0,2510.0,4.823665893271461,42.72392977463504,9.616858237547893,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1451,303.0,2930.0,4.140350877192983,42.75140307001603,6.569506726457399,0.527,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1471,227.0,2581.0,4.2781186094069525,43.36040820841058,9.666666666666666,0.539,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1480,233.0,2566.0,3.9441233140655108,43.29895991018307,9.756653992395437,0.537,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1554,227.0,2538.0,4.794520547945205,41.80107158175486,8.24025974025974,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1558,271.0,2582.0,4.033138401559454,41.655291300271365,7.753753753753754,0.536,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1626,281.0,2537.0,3.897683397683398,40.908512877423284,7.418128654970761,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1629,293.0,2827.0,4.066308243727598,42.24107343061221,6.730952380952381,0.518,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1691,245.0,2512.0,4.08502024291498,43.14820909131979,10.211382113821138,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1699,261.0,2596.0,4.276422764227642,42.61320732159531,8.596026490066226,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1717,271.0,2917.0,4.108581436077058,43.55936520106591,7.184729064039409,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1743,243.0,2690.0,4.569358178053831,43.938908062569816,9.243986254295532,0.536,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1746,221.0,2504.0,4.249475890985325,42.41602246543199,9.274074074074074,0.526,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1747,300.0,3025.0,4.170940170940171,42.80370796221451,6.198770491803279,0.545,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1751,280.0,2631.0,3.863216266173752,43.05606780015407,8.77,0.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1760,313.0,2807.0,4.075949367088608,42.28546967072297,6.863080684596577,0.523,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1771,231.0,2662.0,4.19921875,43.39976382813171,8.873333333333333,0.534,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1803,290.0,2782.0,4.095238095238095,42.3490635716426,7.0430379746835445,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1806,232.0,2462.0,4.024489795918368,40.97941115643713,8.045751633986928,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1816,249.0,2632.0,4.211881188118812,42.80957153912777,8.490322580645161,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1831,219.0,2601.0,4.1,44.136427540501444,10.573170731707316,0.542,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1835,315.0,2840.0,3.9563699825479928,41.17043638798264,6.029723991507431,0.523,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1847,261.0,2623.0,3.8845437616387333,42.19610178389536,7.948484848484848,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1856,260.0,2733.0,4.577551020408163,43.469376995313226,8.332317073170731,0.538,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1865,243.0,2554.0,4.445628997867804,41.619777047053645,7.931677018633541,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1888,218.0,2444.0,4.737089201877934,41.91906022205482,9.29277566539924,0.518,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1890,265.0,2594.0,4.240404040404041,42.69457938974155,8.704697986577182,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1893,228.0,2400.0,4.194805194805195,41.43846650620865,9.16030534351145,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1906,288.0,2727.0,4.068773234200743,42.75155235569594,7.703389830508475,0.541,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1939,234.0,2584.0,5.211538461538462,43.49921372463009,9.82509505703422,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1966,255.0,2481.0,3.9719438877755513,41.88773132427186,8.860714285714286,0.542,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1991,348.0,2805.0,3.9734042553191493,41.78076893812779,6.538461538461538,0.526,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2006,297.0,2863.0,4.33147113594041,41.969862337263855,6.390625,0.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2018,268.0,2641.0,4.667381974248927,43.684785600731246,9.432142857142857,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2020,262.0,2511.0,4.022,41.886351911597615,8.569965870307167,0.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2026,276.0,2461.0,4.012219959266803,40.70421247507069,7.787974683544304,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2043,276.0,2683.0,3.7152899824253076,42.28682100331657,7.600566572237961,0.527,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2056,254.0,2592.0,4.023255813953488,42.64616755414702,8.668896321070234,0.531,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2061,241.0,2624.0,4.443983402489627,43.967495711498955,10.01526717557252,0.543,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2071,257.0,2627.0,3.9848197343453506,42.24111106874378,7.960606060606061,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2087,231.0,2459.0,4.231914893617021,41.36872939254108,8.479310344827587,0.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2097,269.0,2694.0,4.659663865546219,41.56250791596736,6.961240310077519,0.536,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2111,271.0,2759.0,4.109259259259259,43.030290552196114,7.728291316526611,0.542,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2126,231.0,2539.0,4.224279835390947,42.441537377131695,8.940140845070422,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2142,258.0,2602.0,4.042635658914729,42.8101571477958,8.760942760942761,0.546,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2155,248.0,2569.0,4.037254901960784,42.25716851594571,8.450657894736842,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2185,225.0,2383.0,4.403628117913832,41.76056948542661,9.806584362139917,0.526,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2199,276.0,2561.0,4.184210526315789,42.40145933221403,8.68135593220339,0.526,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2202,332.0,2817.0,3.7504215851602023,40.65329272216814,5.844398340248962,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2206,224.0,2399.0,4.354910714285714,42.02744100763958,9.995833333333334,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2218,248.0,2571.0,4.257668711656442,42.98564236391265,9.28158844765343,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2250,228.0,2489.0,4.00804828973843,42.80862675291531,9.995983935742972,0.519,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2283,216.0,2482.0,4.431072210065645,42.75647028130071,10.008064516129032,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2288,247.0,2523.0,4.066265060240964,43.191058478202784,10.132530120481928,0.527,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2301,198.0,2459.0,5.241116751269035,43.477656637996965,11.599056603773585,0.529,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2311,319.0,2860.0,3.80672268907563,41.51098355692019,6.1373390557939915,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2330,273.0,2788.0,4.162962962962963,43.24973452358696,7.7229916897506925,0.539,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2339,256.0,2667.0,4.698717948717949,42.58746023667292,7.985029940119761,0.541,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2378,243.0,2540.0,4.302713987473904,43.30103858677537,10.079365079365079,0.526,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2392,246.0,2646.0,4.524008350730689,41.39337544601925,7.112903225806452,0.539,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2435,249.0,2734.0,4.1878557874762805,42.2333461496042,7.232804232804233,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2452,262.0,2623.0,3.893656716417911,42.58041685154328,8.326984126984128,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2465,294.0,2778.0,4.2218045112781954,43.28856772584267,7.825352112676057,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2467,246.0,2477.0,4.075819672131147,40.863969389591155,7.813880126182966,0.517,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2471,257.0,2603.0,4.174950298210735,42.639927282921235,8.5625,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2477,211.0,2682.0,5.2810304449648715,43.568995543323645,8.880794701986755,0.538,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2499,227.0,2505.0,4.21875,42.66745751255497,9.597701149425287,0.537,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2553,254.0,2709.0,5.033407572383074,43.66150397600656,8.738709677419354,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2557,248.0,2537.0,4.386411889596603,43.107557788183016,9.833333333333334,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2560,215.0,2521.0,4.456709956709957,43.5178891252888,10.682203389830509,0.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2580,247.0,2572.0,3.9461538461538463,42.525476063241214,8.71864406779661,0.534,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2600,246.0,2555.0,4.53030303030303,43.361924453966246,9.98046875,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2637,218.0,2627.0,4.723311546840959,43.948056663955256,9.950757575757576,0.544,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2644,266.0,2826.0,4.46615087040619,41.48827644886672,6.266075388026607,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2692,270.0,2662.0,3.7620751341681578,42.07657253394553,7.5625,0.538,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2697,301.0,2591.0,4.090373280943026,41.50173491992024,7.553935860058309,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2715,224.0,2484.0,4.914285714285715,41.260356219243086,8.144262295081967,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
