system:index,EVI2,GVI,MSR,NDGI,SGI,estimateLAI,.geo
7_895,2.094625398915962,8.448648648648648,3.3122783630989154,0.32616487455197135,18.595744680851062,2.994,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_904,2.1296193694941548,8.314121037463977,3.5371783369343657,0.376984126984127,20.585987261146496,3.068,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_915,2.1161163041946542,8.103117505995204,3.4464405239846996,0.3694581280788177,19.770833333333332,3.056,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_917,2.0717096742054397,7.150115473441108,3.179748440959452,0.3637795275590551,17.47029702970297,3.083,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_976,2.060928576726248,7.6520146520146515,3.122233102991106,0.32524271844660196,16.992805755395683,2.967,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1076,2.1162054577718097,7.012931034482758,3.4470884570335287,0.4233128834355828,19.77659574468085,3.036,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1104,2.0678438661710037,6.433781190019194,3.158146049795338,0.39865771812080536,17.290178571428573,2.999,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1115,2.1247784124482965,8.555263157894737,3.503877906994962,0.3595706618962433,20.28491620111732,3.098,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1144,2.0421293083506824,6.361858190709047,3.0234527514326235,0.37478991596638656,16.188172043010752,2.978,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1152,2.119602565570954,8.332335329341317,3.4699853725453322,0.363265306122449,19.98076923076923,2.976,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1255,2.067613552300636,7.578313253012048,3.1571087787136696,0.3365539452495974,17.281553398058254,3.055,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1279,2.0592170321679952,7.091397849462366,3.112190700776237,0.3527272727272727,16.910112359550563,2.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1305,2.0546306926903943,7.1335311572700295,3.0882043288155674,0.34530938123752497,16.713414634146343,3.057,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1328,2.0669863411798897,6.5879396984924625,3.1541717414116204,0.38917975567190227,17.257142857142856,3.048,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1363,2.093462597387382,6.994708994708994,3.3057957801797215,0.3974121996303142,18.539877300613497,3.083,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1366,2.0703851261620185,8.292134831460674,3.1725922776841586,0.304029304029304,17.410526315789475,2.984,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1377,2.0680586547656996,6.703962703962704,3.159767411943361,0.38387096774193546,17.30366492146597,2.988,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1379,2.1015615506136833,7.205056179775282,3.3551730697565243,0.396078431372549,18.967532467532468,3.028,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1419,2.0835402801231746,7.459523809523809,3.246826226127443,0.36142625607779577,18.03553299492386,3.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1423,2.011203062545741,6.17096018735363,2.874248820296475,0.35340729001584786,15.009803921568627,3.054,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1447,2.0849540998910845,7.2822384428223845,3.2551595714759514,0.3722871452420701,18.106382978723403,3.023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1451,2.1170506473724293,7.816470588235294,3.4525719337700567,0.38436482084690554,19.825396825396826,2.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1507,2.1175286466398267,8.171974522292993,3.4566881162492447,0.3681917211328976,19.862068965517242,3.023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1554,2.066377405271385,7.391752577319588,3.1506039593670256,0.34488734835355284,17.227513227513228,3.065,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1568,2.075444023681263,6.838479809976247,3.2008402520840296,0.3848684210526316,17.647058823529413,3.061,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1615,2.0929283507258205,8.089820359281438,3.3025800541014014,0.3413654618473896,18.51219512195122,2.958,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1630,2.0853010625737896,6.6106870229007635,3.2576135013963783,0.40860215053763443,18.12727272727273,3.069,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1647,2.0946837185295637,7.256684491978609,3.3130510823029,0.3851851851851852,18.602409638554217,2.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1648,2.084887562613237,6.581235697940503,3.254859003141235,0.4096774193548387,18.103825136612024,3.074,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1673,2.0246160210994466,7.185819070904646,2.9370039370059056,0.3088,15.5,3.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1679,2.040440092029969,6.525510204081633,3.0149992004027815,0.3634782608695652,16.120218579234972,3.093,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1700,2.1143587463880866,7.574866310160427,3.435633734402207,0.3929236499068901,19.67484662576687,3.047,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1731,2.1244171020843865,7.222222222222221,3.501945793050698,0.4227941176470588,20.26751592356688,2.978,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1746,2.087729264729752,6.525345622119816,3.2715114486403896,0.4159869494290375,18.24581005586592,3.017,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1748,2.048892576753686,7.0175953079178885,3.0583099337128363,0.34516765285996054,16.46987951807229,3.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1796,2.0885693571773802,7.126666666666667,3.2760963506450596,0.38461538461538464,18.285,3.071,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1853,2.108179491368513,7.709333333333333,3.3960714037629383,0.3786764705882353,19.325443786982248,3.016,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1877,2.104525638364127,7.035211267605634,3.3729743914106063,0.40826446280991735,19.122905027932962,3.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1915,2.0329453840092135,6.4005167958656335,2.977839164658308,0.3626760563380282,15.823204419889503,2.994,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1917,2.0521985432964662,7.366925064599483,3.074939043118094,0.32989690721649484,16.605128205128207,3.038,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1938,2.0669537002371148,6.5822102425876015,3.15423503327104,0.3895131086142322,17.257668711656443,2.981,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1961,2.053447168397388,6.886473429951691,3.0814413220461865,0.35737704918032787,16.658163265306122,3.071,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2002,2.057675390367275,6.878712871287129,3.1038116235117132,0.3625632377740304,16.841269841269842,3.034,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2040,2.0702634880803013,6.7218045112781954,3.172143293442466,0.3854166666666667,17.406779661016948,3.065,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2048,2.0824818636967404,6.639380530973451,3.2407988634218436,0.40372670807453415,17.984375,3.096,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2052,2.006396521300731,6.502747252747253,2.8525824201888046,0.3284671532846715,14.842391304347826,3.057,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2054,2.1041147132169575,7.400491400491401,3.370418590846634,0.3890784982935154,19.100558659217878,3.011,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2061,2.0838808009670466,6.845794392523365,3.248972045196369,0.3941368078175896,18.053763440860216,3.066,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2076,2.074194928854178,6.119047619047619,3.1938330074190664,0.423728813559322,17.58823529411765,3.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2244,2.0662479260488267,6.174418604651163,3.149530654322582,0.4117647058823529,17.218604651162792,3.087,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2265,2.047503756887627,7.705555555555556,3.050725486051947,0.30671506352087113,16.408376963350786,3.085,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2325,2.1051469660653463,7.118155619596541,3.377586698869875,0.4048582995951417,19.163265306122447,3.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2330,2.115093267682985,7.329646017699115,3.4398245331112753,0.4059097978227061,19.712041884816752,3.091,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2343,2.065371525808281,7.033766233766233,3.1452784385772365,0.36283185840707965,17.183333333333334,2.969,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2349,2.0683005722816623,7.990445859872612,3.1616124765417526,0.3165618448637317,17.319018404907975,2.995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2350,2.085854673960401,7.272108843537415,3.2601940955011997,0.37383177570093457,18.149253731343283,2.967,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2400,2.0956580732700134,6.608391608391608,3.318729972043699,0.4205298013245033,18.65142857142857,2.947,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2404,2.0516166449180804,6.925438596491228,3.0716067653171204,0.35311572700296734,16.577981651376145,2.998,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2423,2.0815607865380983,7.717289719626168,3.235268586524354,0.34591194968553457,17.9375,3.062,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2452,2.1119899128839985,7.77683615819209,3.420506815190386,0.38011695906432746,19.540880503144653,3.071,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2468,2.0872923061930515,7.03991130820399,3.2686186908223824,0.38769230769230767,18.22110552763819,3.023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2497,2.0932319712807517,7.2383292383292375,3.304051797835737,0.3843537414965986,18.524861878453038,3.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2503,2.114373356704645,7.519553072625698,3.4359237318554863,0.39571150097465885,19.677419354838708,3.078,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2505,2.0276431660674277,6.507900677200903,2.951584931920153,0.35060975609756095,15.615023474178404,3.084,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2514,2.104763411932268,7.154963680387409,3.374512959903495,0.40237691001697795,19.136363636363637,3.013,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2560,2.0239701006013604,6.064220183486238,2.934131026627528,0.3732283464566929,15.477386934673367,3.004,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2573,2.098800685322673,7.7960339943342785,3.337992832887327,0.36293436293436293,18.818181818181817,3.036,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2643,2.0532633522865336,7.770731707317074,3.080214228217453,0.30990415335463256,16.64814814814815,3.059,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2721,2.129701623092623,8.376590330788805,3.5372449987598147,0.3741258741258741,20.58659217877095,3.082,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2759,2.1296389419692248,8.52139037433155,3.536938949214738,0.36745886654478976,20.583815028901736,2.958,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2772,2.0473645094900523,6.58955223880597,3.050089604743531,0.3673469387755102,16.403225806451612,3.067,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2808,2.0924666162761403,7.1108545034642034,3.2993267526806784,0.3900481540930979,18.48421052631579,2.988,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2831,2.082985473367841,7.364116094986807,3.243979693208208,0.36576576576576575,18.011363636363637,3.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2866,2.0423371966980737,6.910984848484849,3.023670274838652,0.3435114503816794,16.189922480620154,2.987,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2892,2.1181149701706516,7.122105263157895,3.4594391954756296,0.4200298953662182,19.88659793814433,3.026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2933,2.1144461429915333,7.1042780748663095,3.4364195227478413,0.4166666666666667,19.681818181818183,2.992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2946,2.0029991431019707,6.138576779026217,2.836423688560313,0.3467843631778058,14.718146718146718,3.015,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2956,2.0643702778273543,6.840425531914893,3.139992135707619,0.3722627737226277,17.13953488372093,3.033,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2988,2.0175852872541395,6.564476885644769,2.9038693726137117,0.33658536585365856,15.240196078431373,2.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3009,2.1080727748120713,8.301994301994302,3.3953983468189697,0.35,19.319526627218934,3.092,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3041,2.105251015134736,8.301932367149758,3.3771227970094126,0.3463414634146341,19.1592039800995,3.084,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3067,2.0746918268388153,6.926315789473684,3.196907800717011,0.3793103448275862,17.614035087719298,3.002,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3098,2.09656684815487,7.615196078431373,3.3239806325466232,0.3691275167785235,18.6968085106383,3.077,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3099,2.021190653740989,6.304461942257218,2.921184847432573,0.35587188612099646,15.375690607734807,3.051,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3104,2.03754866256436,6.2486910994764395,3.0007224781057746,0.37657657657657656,16.00578034682081,2.956,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3106,2.0315351277372264,7.093085106382979,2.9707479620643693,0.3216168717047452,15.766839378238341,2.948,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3113,2.107657764121957,8.334987593052109,3.392300956481431,0.34782608695652173,19.29230769230769,3.041,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3116,2.081596188207266,7.202216066481995,3.2362075663799272,0.3726235741444867,17.945454545454545,3.022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3146,2.0269631031220436,7.015317286652079,2.948067127412247,0.3208092485549133,15.587234042553192,3.097,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3148,2.061042028147291,7.059866962305987,3.1214052589391414,0.35639097744360904,16.985981308411215,3.018,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3155,2.0446007895071947,6.417344173441735,3.036293679437445,0.3743016759776536,16.291666666666668,2.953,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3158,2.1127061437238313,8.650462962962964,3.4241123350398377,0.3395348837209302,19.572769953051644,3.075,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3173,2.091863176988857,7.687022900763358,3.295818205424207,0.35986159169550175,18.454054054054055,3.009,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3221,2.0596510173922926,7.441095890410958,3.1144345211184765,0.33455210237659966,16.928571428571427,2.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3241,2.03097169998021,6.535816618911174,2.9684383570885884,0.35271317829457366,15.748502994011975,3.022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3277,2.091821449970042,7.046321525885558,3.2960737889379885,0.3927893738140417,18.45625,3.045,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3325,2.1076136797860148,8.425316455696203,3.3920559468675386,0.3435374149659864,19.29015544041451,3.063,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3347,2.0959753124837923,7.476426799007443,3.3204937989385734,0.37542662116040953,18.666666666666668,2.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3349,2.0710184090525248,7.8441926345609065,3.1762831300239815,0.32706766917293234,17.441340782122904,3.077,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3361,2.054087530966144,7.4463840399002486,3.0846944884580303,0.32781456953642385,16.68472906403941,2.971,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3416,2.075952170062002,6.934131736526946,3.2031734043061637,0.38016528925619836,17.666666666666668,2.986,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3431,2.1278696293176074,8.064,3.52503078602321,0.38632162661737524,20.47590361445783,3.041,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3436,2.0529014507253627,6.993135011441647,3.0783983784487425,0.3508500772797527,16.633333333333333,2.992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3471,2.0756376429199648,6.797402597402598,3.2022402988658043,0.38738738738738737,17.658823529411766,3.095,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3473,2.0721626452189454,8.391408114558473,3.1819718900165848,0.30124223602484473,17.488888888888887,2.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3474,2.0787665146039456,6.930666666666666,3.2199980134513018,0.3837638376383764,17.808383233532933,3.094,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3483,2.109326917697085,7.882681564245811,3.4034354659105683,0.3716475095785441,19.390243902439025,2.952,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3519,2.1131049992971933,7.193965517241379,3.4269558552497332,0.41033434650455924,19.5979381443299,2.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3548,2.000440868510967,6.421428571428572,2.8254153783480045,0.32701421800947866,14.633802816901408,2.966,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3562,2.069029389972833,7.2697674418604645,3.1648939318324345,0.3543307086614173,17.346341463414635,3.055,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3587,2.1037848266469954,7.3689839572192515,3.3686801042944925,0.3903345724907063,19.085365853658537,3.024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3601,2.0943747094374707,8.004728132387706,3.310508996032609,0.3471337579617834,18.58048780487805,3.031,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3627,2.1074277168494513,7.015730337078653,3.391022783029152,0.4126984126984127,19.28108108108108,3.077,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3635,2.099190085870414,7.299086757990867,3.3398383485092746,0.38827258320126784,18.83419689119171,3.068,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3663,2.1092720082027245,7.6350710900473935,3.4026104442028773,0.3836065573770492,19.382978723404257,3.067,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3677,2.139245695545231,8.002739726027396,3.6043457732885353,0.40384615384615385,21.2,3.053,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3709,2.0319455354804923,6.142241379310345,2.9725246860091863,0.3768545994065282,15.780952380952382,3.054,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3765,2.0743290782993267,7.1799065420560755,3.194396836747878,0.3652312599681021,17.592964824120603,3.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3771,2.112700957050587,8.445,3.4243789997782463,0.3490725126475548,19.575129533678755,2.951,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3796,2.098791737691768,7.020408163265307,3.337491185839349,0.40222575516693165,18.81382978723404,2.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3816,2.1065468549422337,7.203791469194313,3.385582439463809,0.4019933554817276,19.233333333333334,3.083,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3826,2.0605895196506547,7.752272727272727,3.1188296528566344,0.3193403298350825,16.964757709251103,3.055,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3839,2.1239807804309843,8.692105263157895,3.4984734895588456,0.35231316725978645,20.236263736263737,3.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3877,2.0545055686803915,6.378917378917379,3.087747230364769,0.38735177865612647,16.70967741935484,2.994,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3878,2.031935502250584,7.01578947368421,2.972704798961171,0.3263525305410122,15.782383419689118,2.952,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3885,2.1000475034308033,7.423558897243108,3.3453449197860126,0.3830155979202773,18.882022471910112,3.013,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3890,2.0669680700762925,6.189814814814815,3.153980687913168,0.4117647058823529,17.255555555555556,3.001,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3952,2.1026666666666665,7.021686746987951,3.361520049576425,0.4067796610169492,19.02285714285714,3.074,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3998,2.114784778540237,7.025280898876405,3.438856640607136,0.42115768463073855,19.70344827586207,3.027,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4021,2.093236951727518,8.430809399477807,3.3038444352784087,0.32525951557093424,18.523076923076925,2.985,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4034,2.102123261931604,8.128019323671497,3.3577459481644545,0.35073409461663946,18.98994974874372,3.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4067,2.092062804026393,7.584112149532711,3.2967792074749362,0.3652312599681021,18.462311557788944,3.078,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4171,2.131807886337898,7.637717121588089,3.551948823881711,0.4115586690017513,20.720238095238095,3.007,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4225,2.06341217916457,7.054913294797688,3.134992080911698,0.35952848722986247,17.098159509202453,3.025,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4238,2.1322546773577704,7.419282511210762,3.5547619425817594,0.4226475279106858,20.74585635359116,3.085,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4243,2.098845428840716,7.771561771561771,3.3376260788592647,0.3640699523052464,18.815,3.044,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4254,2.105348603813684,7.314917127071823,3.378581336722317,0.394990366088632,19.171974522292995,3.003,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4266,2.101805795847751,6.706572769953052,3.3562459311564083,0.42237061769616024,18.976878612716764,3.079,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4321,2.050257155635063,7.79718309859155,3.0649488955962934,0.30514705882352944,16.523809523809526,2.967,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4325,2.0578454218856197,6.5576519916142555,3.1043628485458448,0.38060781476121563,16.845794392523363,2.961,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4399,2.1214652049122478,8.038095238095238,3.4815907984393317,0.3793103448275862,20.084656084656086,2.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4413,2.0541557591623034,6.238482384823849,3.085798575554111,0.3950850661625709,16.69375,2.967,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4458,2.089946366024518,7.348837209302326,3.2846183663722663,0.3747779751332149,18.357954545454547,3.043,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4463,2.11790191740413,7.063888888888888,3.459098747935015,0.42292490118577075,19.883561643835616,2.999,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4502,2.1380048390098643,7.959752321981425,3.5960948196529707,0.4043478260869565,21.124087591240876,3.034,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4509,2.0863970588235294,7.242647058823529,3.263610955326292,0.3760539629005059,18.17837837837838,2.979,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4521,2.1205941779540525,7.772058823529411,3.4777695528094372,0.391304347826087,20.050420168067227,3.073,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4559,2.1291402751442288,8.482905982905983,3.5328022564740564,0.3684210526315789,20.546296296296298,2.956,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4582,2.111314611314611,7.953216374269006,3.416241016223616,0.37074148296593185,19.503184713375795,3.096,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4598,2.122249896222499,7.62907268170426,3.4871486407268266,0.4,20.13450292397661,2.994,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4604,2.092062804026393,8.004901960784315,3.2967792074749362,0.3443163097199341,18.462311557788944,3.073,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4627,2.076921136283364,7.022988505747126,3.2090065384374418,0.37658227848101267,17.715736040609137,3.097,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4675,2.1260637137246343,7.5168831168831165,3.5129214071739816,0.41025641025641024,20.366459627329192,3.013,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4685,2.010639866325929,6.9164785553047405,2.8713278713097248,0.3087149187592319,14.987179487179487,3.036,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4686,2.0392049772036476,7.700712589073634,3.008215247923221,0.29738058551617874,16.06578947368421,3.042,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4694,2.078080103207647,7.6321839080459775,3.2160583403214527,0.34622823984526113,17.775147928994084,3.085,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4710,2.067047982205275,6.8914285714285715,3.1548164821084455,0.37254901960784315,17.2625,2.948,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4729,2.0740402811570697,7.109034267912772,3.193785621349503,0.36886993603411516,17.58783783783784,3.038,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4744,2.120572175292855,7.597752808988764,3.475646725621387,0.39937106918238996,20.031413612565444,3.085,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4780,2.0936610062229724,7.3925,3.3066183167268086,0.3769363166953528,18.54696132596685,3.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4802,2.0690225410878744,6.553610503282275,3.1649410161899905,0.3932926829268293,17.34673366834171,2.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4857,2.084568932981075,7.707446808510639,3.2530457074965997,0.3500897666068223,18.08839779005525,2.952,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4865,2.083575919888216,7.419444444444444,3.2475483124582194,0.36363636363636365,18.041666666666668,3.025,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4879,2.0741005480104837,7.626168224299066,3.19296462910819,0.34169278996865204,17.580952380952382,3.063,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4893,2.1244015770205578,7.7162471395881,3.5011818778929986,0.3984,20.26063829787234,3.055,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4908,2.101466555383331,7.8601190476190474,3.3545129968218546,0.3630831643002028,18.961783439490446,3.042,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4916,2.0684599694033654,6.652777777777778,3.16257660892352,0.3872832369942196,17.32704402515723,3.099,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4922,2.0040165186400407,6.814910025706941,2.8415207344745723,0.30756302521008405,14.757281553398059,3.099,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4927,2.0841586337426823,7.084677419354838,3.2500662421970627,0.3816155988857939,18.063063063063062,2.958,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4972,2.0952790519877675,8.384810126582279,3.316032982209194,0.32996632996632996,18.628140703517587,2.973,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4973,2.1007800162702783,6.822784810126582,3.3495249564680942,0.41492537313432837,18.918367346938776,3.018,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5001,2.1248416445928826,8.15929203539823,3.5048992937754804,0.3780487804878049,20.294117647058822,3.058,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5007,2.061774851050486,7.138349514563107,3.1255671814343198,0.3530377668308703,17.02030456852792,3.045,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5050,2.0756429186661745,6.838356164383562,3.2024390331283206,0.38519924098671726,17.660493827160494,3.023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5052,2.0988152934841144,7.315656565656566,3.3378730798794534,0.38704028021015763,18.81714285714286,3.087,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5066,2.1077034971816473,6.803191489361702,3.3934760246241664,0.42424242424242425,19.30263157894737,3.055,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5079,2.0899817643036247,7.790368271954675,3.2849675314478324,0.3524904214559387,18.36094674556213,2.996,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5118,2.0444283404872063,6.478468899521531,3.0350030978922433,0.3704918032786885,16.28125,3.049,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5246,2.032424812030075,6.406015037593985,2.97519044039819,0.36177474402730375,15.802139037433156,3.095,"{""type"":""MultiPoint"",""coordinates"":[]}"
